timestamp_utc,region_local,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T15:59:02Z,us-west1,asia-east1,10.140.0.4,10,119.674,119.877,120.699,0.325,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.674/119.877/120.699/0.325 ms"
2026-04-14T16:04:22Z,us-west1,asia-east1,10.140.0.4,10,119.691,119.812,120.668,0.285,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.691/119.812/120.668/0.285 ms"
2026-04-14T16:09:42Z,us-west1,asia-east1,10.140.0.4,10,121.344,121.536,122.953,0.472,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=123 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=121 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 121.344/121.536/122.953/0.472 ms"
2026-04-14T16:15:02Z,us-west1,asia-east1,10.140.0.4,10,121.347,121.467,122.172,0.239,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=122 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=122 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=121 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 121.347/121.467/122.172/0.239 ms"
2026-04-14T16:20:22Z,us-west1,asia-east1,10.140.0.4,10,197.320,197.680,199.381,0.687,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=199 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=199 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=197 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9002ms
rtt min/avg/max/mdev = 197.320/197.680/199.381/0.687 ms"
2026-04-14T16:25:43Z,us-west1,asia-east1,10.140.0.4,10,119.344,119.462,120.128,0.223,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=119 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=119 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 119.344/119.462/120.128/0.223 ms"
2026-04-14T16:31:03Z,us-west1,asia-east1,10.140.0.4,10,119.692,119.857,121.045,0.396,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.692/119.857/121.045/0.396 ms"
2026-04-14T16:36:23Z,us-west1,asia-east1,10.140.0.4,10,119.694,119.912,121.084,0.402,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.694/119.912/121.084/0.402 ms"
2026-04-14T16:41:44Z,us-west1,asia-east1,10.140.0.4,10,119.702,119.901,121.372,0.490,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.702/119.901/121.372/0.490 ms"
2026-04-14T16:47:04Z,us-west1,asia-east1,10.140.0.4,10,119.663,119.868,121.266,0.467,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.663/119.868/121.266/0.467 ms"
2026-04-14T16:52:24Z,us-west1,asia-east1,10.140.0.4,10,119.676,119.832,120.746,0.305,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.676/119.832/120.746/0.305 ms"
2026-04-14T16:57:44Z,us-west1,asia-east1,10.140.0.4,10,119.708,119.862,121.106,0.414,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.708/119.862/121.106/0.414 ms"
2026-04-14T17:03:04Z,us-west1,asia-east1,10.140.0.4,10,119.676,119.823,120.677,0.288,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.676/119.823/120.677/0.288 ms"
2026-04-14T17:08:24Z,us-west1,asia-east1,10.140.0.4,10,119.686,119.860,121.201,0.447,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.686/119.860/121.201/0.447 ms"
2026-04-14T17:13:44Z,us-west1,asia-east1,10.140.0.4,10,119.716,119.835,120.554,0.240,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.716/119.835/120.554/0.240 ms"
2026-04-14T17:19:04Z,us-west1,asia-east1,10.140.0.4,10,119.685,119.837,120.896,0.355,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.685/119.837/120.896/0.355 ms"
2026-04-14T17:24:25Z,us-west1,asia-east1,10.140.0.4,10,119.701,119.860,121.148,0.429,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.701/119.860/121.148/0.429 ms"
2026-04-14T17:29:45Z,us-west1,asia-east1,10.140.0.4,10,119.712,119.878,121.229,0.450,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.712/119.878/121.229/0.450 ms"
2026-04-14T17:35:05Z,us-west1,asia-east1,10.140.0.4,10,119.704,122.298,125.877,2.916,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.704/122.298/125.877/2.916 ms"
2026-04-14T17:40:25Z,us-west1,asia-east1,10.140.0.4,10,125.808,125.963,127.039,0.359,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.808/125.963/127.039/0.359 ms"
2026-04-14T17:45:45Z,us-west1,asia-east1,10.140.0.4,10,125.799,125.932,126.614,0.229,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.799/125.932/126.614/0.229 ms"
2026-04-14T17:51:05Z,us-west1,asia-east1,10.140.0.4,10,125.297,125.625,126.964,0.526,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=125 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 125.297/125.625/126.964/0.526 ms"
2026-04-14T17:56:26Z,us-west1,asia-east1,10.140.0.4,10,125.802,126.053,127.294,0.460,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=127 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.802/126.053/127.294/0.460 ms"
2026-04-14T18:01:46Z,us-west1,asia-east1,10.140.0.4,10,119.715,119.883,121.191,0.436,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.715/119.883/121.191/0.436 ms"
2026-04-14T18:07:06Z,us-west1,asia-east1,10.140.0.4,10,119.688,119.901,121.113,0.413,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 119.688/119.901/121.113/0.413 ms"
