timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T16:38:51Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.565,131.619,131.816,0.069,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 131.565/131.619/131.816/0.069 ms"
2026-04-14T16:44:11Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.438,130.673,131.619,1.393,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.438/130.673/131.619/1.393 ms"
2026-04-14T16:49:31Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.390,130.016,131.562,1.531,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.390/130.016/131.562/1.531 ms"
2026-04-14T16:54:51Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.519,131.329,131.909,0.941,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9005ms
rtt min/avg/max/mdev = 128.519/131.329/131.909/0.941 ms"
2026-04-14T17:00:12Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.465,129.780,131.722,1.529,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.465/129.780/131.722/1.529 ms"
2026-04-14T17:05:32Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.521,140.217,147.132,8.331,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=147 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=147 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=147 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=147 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=147 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=147 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 128.521/140.217/147.132/8.331 ms"
2026-04-14T17:10:52Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.634,132.617,133.578,0.924,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=134 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=134 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=134 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=134 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=134 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 131.634/132.617/133.578/0.924 ms"
2026-04-14T17:16:12Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.602,131.673,131.904,0.083,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 131.602/131.673/131.904/0.083 ms"
2026-04-14T17:21:33Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.271,126.584,128.462,1.518,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9003ms
rtt min/avg/max/mdev = 125.271/126.584/128.462/1.518 ms"
2026-04-14T17:26:53Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.332,127.882,128.662,1.267,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.332/127.882/128.662/1.267 ms"
2026-04-14T17:32:13Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.436,128.512,128.773,0.091,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.436/128.512/128.773/0.091 ms"
2026-04-14T17:37:33Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.332,127.916,128.775,1.284,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.332/127.916/128.775/1.284 ms"
2026-04-14T17:42:53Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.327,126.026,128.521,1.244,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.327/126.026/128.521/1.244 ms"
2026-04-14T17:48:14Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.455,128.528,128.799,0.094,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.455/128.528/128.799/0.094 ms"
2026-04-14T17:53:34Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.434,129.458,131.887,1.486,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.434/129.458/131.887/1.486 ms"
2026-04-14T17:58:54Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.567,131.663,131.860,0.075,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 131.567/131.663/131.860/0.075 ms"
2026-04-14T18:04:14Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.297,126.949,128.753,1.614,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.297/126.949/128.753/1.614 ms"
2026-04-14T18:09:34Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.350,127.612,128.725,1.466,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.350/127.612/128.725/1.466 ms"
2026-04-14T18:14:55Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.456,128.240,128.760,0.931,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.456/128.240/128.760/0.931 ms"
2026-04-14T18:20:15Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.444,130.979,131.797,1.264,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9005ms
rtt min/avg/max/mdev = 128.444/130.979/131.797/1.264 ms"
2026-04-14T18:25:35Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,131.544,131.584,131.756,0.058,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 131.544/131.584/131.756/0.058 ms"
2026-04-14T18:30:55Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.431,130.678,131.759,1.415,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.431/130.678/131.759/1.415 ms"
2026-04-14T18:36:16Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.441,130.701,131.901,1.453,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 128.441/130.701/131.901/1.453 ms"
2026-04-14T18:41:36Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.237,127.199,128.747,1.568,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.237/127.199/128.747/1.568 ms"
