query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q1_q0414,workflow2,Q1,2916.9669521633714,2333.5735617306973,30.0,4944.032791841717
workflow2_Q1_q0415,workflow2,Q1,3130.0286487310937,2504.022918984875,30.0,5315.080042002365
workflow2_Q1_q0416,workflow2,Q1,4424.718234046388,3539.7745872371106,30.0,7534.476727989297
workflow2_Q1_q0417,workflow2,Q1,1897.4072233318088,1517.925778665447,30.0,3201.2975201279655
workflow2_Q1_q0418,workflow2,Q1,1859.8432343773927,1487.8745875019142,30.0,3182.8038986896013
workflow2_Q1_q0419,workflow2,Q1,4160.810332186719,3328.6482657493752,30.0,7011.790769264224
workflow2_Q1_q0420,workflow2,Q1,1162.9994724973844,930.3995779979076,30.0,1979.0535979685212
workflow2_Q1_q0421,workflow2,Q1,3304.432464890185,2643.545971912148,30.0,5539.17378491347
workflow2_Q1_q0422,workflow2,Q1,3413.9861366152454,2731.1889092921965,30.0,5750.5901020078645
workflow2_Q1_q0423,workflow2,Q1,507.7118886960856,406.1695109568685,30.0,917.9386409160483
workflow2_Q1_q0424,workflow2,Q1,2146.923970194109,1717.5391761552874,30.0,3672.9401616936116
workflow2_Q1_q0425,workflow2,Q1,962.4889355978768,769.9911484783013,30.0,1660.2263047478914
workflow2_Q1_q0426,workflow2,Q1,895.2855821509991,716.2284657207992,30.0,1555.2881714483578
workflow2_Q1_q0427,workflow2,Q1,2127.439388798227,1701.9515110385817,30.0,3608.429939101597
workflow2_Q1_q0428,workflow2,Q1,1355.7264557231874,1084.58116457855,30.0,2335.652028985509
workflow2_Q1_q0429,workflow2,Q1,3597.567480744479,2878.053984595583,30.0,6101.410143044633
workflow2_Q1_q0430,workflow2,Q1,4091.151644402885,3272.921315522308,30.0,6897.834902757576
workflow2_Q1_q0431,workflow2,Q1,3627.038678401018,2901.6309427208143,30.0,6165.125416620314
workflow2_Q1_q0432,workflow2,Q1,1252.1866113508688,1001.749289080695,30.0,2154.6932363523215
workflow2_Q1_q0433,workflow2,Q1,1288.0446920720915,1030.4357536576736,30.0,2223.1888553359972
workflow2_Q1_q0434,workflow2,Q1,1202.1729492697932,961.7383594158348,30.0,2081.0271534483004
workflow2_Q1_q0435,workflow2,Q1,672.5435750488446,538.0348600390756,30.0,1195.7673709903356
workflow2_Q1_q0436,workflow2,Q1,4251.307778858923,3401.0462230871376,30.0,7192.654708388775
workflow2_Q1_q0437,workflow2,Q1,1854.061506845032,1483.2492054760255,30.0,3137.3939021160613
workflow2_Q1_q0438,workflow2,Q1,1069.2509248654912,855.4007398923931,30.0,1871.1286282005187
workflow2_Q1_q0439,workflow2,Q1,3821.519398498978,3057.215518799182,30.0,6530.372973774476
workflow2_Q1_q0440,workflow2,Q1,1841.4392142607223,1473.151371408578,30.0,3150.6179107676467
workflow2_Q1_q0441,workflow2,Q1,230.39188916027464,184.3135113282197,30.0,470.0449106402929
workflow2_Q1_q0442,workflow2,Q1,791.591448354618,633.2731586836944,30.0,1394.381856109599
workflow2_Q1_q0443,workflow2,Q1,2903.682756076053,2322.946204860842,30.0,4930.467453709051
workflow2_Q1_q0444,workflow2,Q1,3539.3558382098786,2831.484670567903,30.0,6035.561444406532
workflow2_Q1_q0445,workflow2,Q1,1008.3846690625548,806.7077352500438,30.0,1770.65186166795
workflow2_Q1_q0446,workflow2,Q1,4134.475482502679,3307.5803860021433,30.0,7005.1838060424025
workflow2_Q1_q0447,workflow2,Q1,3840.662256230827,3072.529804984662,30.0,6494.477351648888
workflow2_Q1_q0448,workflow2,Q1,3829.084836720283,3063.2678693762264,30.0,6505.128386984207
workflow2_Q1_q0449,workflow2,Q1,1082.4005745865225,865.920459669218,30.0,1862.5181745120217
workflow2_Q1_q0450,workflow2,Q1,298.6217497765054,238.8973998212043,30.0,581.0300936414542
workflow2_Q1_q0451,workflow2,Q1,3913.349162210433,3130.679329768346,30.0,6608.556119965988
workflow2_Q1_q0452,workflow2,Q1,1428.1660121681605,1142.5328097345284,30.0,2435.92068001485
workflow2_Q1_q0453,workflow2,Q1,2813.704986692852,2250.9639893542817,30.0,4783.227092030024
workflow2_Q1_q0454,workflow2,Q1,3437.8534603757307,2750.2827683005844,30.0,5714.500666567204
workflow2_Q1_q0455,workflow2,Q1,642.6976689117067,514.1581351293654,30.0,1146.3830120517196
workflow2_Q1_q0456,workflow2,Q1,3530.209718746787,2824.1677749974297,30.0,5975.96706192126
workflow2_Q1_q0457,workflow2,Q1,4227.913205902716,3382.3305647221728,30.0,7092.169888440789
workflow2_Q1_q0458,workflow2,Q1,3298.05922342786,2638.447378742288,30.0,5607.022193700575
workflow2_Q1_q0459,workflow2,Q1,2027.4106620264697,1621.9285296211756,30.0,3440.3268664960665
workflow2_Q1_q0460,workflow2,Q1,3954.300763976285,3163.440611181028,30.0,6729.82103809427
workflow2_Q1_q0461,workflow2,Q1,2409.0000130710737,1927.2000104568588,30.0,4094.6113325264914
workflow2_Q1_q0462,workflow2,Q1,3370.611355589137,2696.4890844713095,30.0,5715.267881581558
workflow2_Q1_q0463,workflow2,Q1,3705.738801574323,2964.5910412594585,30.0,6312.3818221847605
workflow2_Q1_q0464,workflow2,Q1,3390.8864130181014,2712.709130414481,30.0,5719.418019886477
workflow2_Q1_q0465,workflow2,Q1,1348.7578265130812,1079.006261210465,30.0,2329.5844425310734
workflow2_Q1_q0466,workflow2,Q1,596.4592615083025,477.167409206642,30.0,1067.4029124650963
workflow2_Q1_q0467,workflow2,Q1,1129.647992427116,903.7183939416929,30.0,1951.6142398712186
workflow2_Q1_q0468,workflow2,Q1,2300.221596138063,1840.1772769104505,30.0,3899.7140761679593
workflow2_Q1_q0469,workflow2,Q1,2310.850381146949,1848.6803049175592,30.0,3934.994893053673
workflow2_Q1_q0470,workflow2,Q1,2653.201245716829,2122.560996573463,30.0,4500.928100447629
workflow2_Q1_q0471,workflow2,Q1,1823.325631149417,1458.6605049195337,30.0,3100.774991303623
workflow2_Q1_q0472,workflow2,Q1,3556.9943629163727,2845.595490333098,30.0,5983.178573222225
workflow2_Q1_q0473,workflow2,Q1,4115.705345286394,3292.5642762291154,30.0,6932.4625951653625
workflow2_Q1_q0474,workflow2,Q1,1166.7583616466604,933.4066893173284,30.0,2008.8571459237087
workflow2_Q1_q0475,workflow2,Q1,3334.1152383308545,2667.2921906646834,30.0,5647.315552120475
workflow2_Q1_q0476,workflow2,Q1,3075.0254475118227,2460.020358009458,30.0,5214.766924684195
workflow2_Q1_q0477,workflow2,Q1,2389.675459310969,1911.7403674487748,30.0,4081.3887397542594
workflow2_Q1_q0478,workflow2,Q1,909.246284893159,727.3970279145273,30.0,1601.7662872477356
workflow2_Q1_q0479,workflow2,Q1,3593.9027442284896,2875.1221953827917,30.0,6065.9432492827755
workflow2_Q1_q0480,workflow2,Q1,4325.771313907584,3460.6170511260675,30.0,7289.980872375375
workflow2_Q1_q0481,workflow2,Q1,3269.1257701337395,2615.3006161069916,30.0,5525.63901293533
workflow2_Q1_q0482,workflow2,Q1,4136.5304850688735,3309.224388055098,30.0,6951.331455482122
workflow2_Q1_q0483,workflow2,Q1,4430.019797394899,3544.0158379159193,30.0,7428.836899519142
workflow2_Q1_q0484,workflow2,Q1,1632.8242335086288,1306.2593868069032,30.0,2781.158598224101
workflow2_Q1_q0485,workflow2,Q1,2899.1392216990407,2319.3113773592327,30.0,4901.199038174603
workflow2_Q1_q0486,workflow2,Q1,2172.1523640484947,1737.721891238796,30.0,3674.5035775759497
workflow2_Q1_q0487,workflow2,Q1,4440.832204869793,3552.6657638958345,30.0,7502.170491406836
workflow2_Q1_q0488,workflow2,Q1,490.09962123418273,392.0796969873462,30.0,884.7240511181574
workflow2_Q1_q0489,workflow2,Q1,1899.758995765219,1519.8071966121752,30.0,3240.5907624611864
workflow2_Q1_q0490,workflow2,Q1,3949.26027203302,3159.408217626416,30.0,6717.637018688532
workflow2_Q1_q0491,workflow2,Q1,1331.9270490798308,1065.541639263865,30.0,2281.3768255060713
workflow2_Q1_q0492,workflow2,Q1,3560.9833640770116,2848.7866912616096,30.0,6009.471936158433
workflow2_Q1_q0493,workflow2,Q1,1768.8154953026317,1415.0523962421053,30.0,3018.50128490179
workflow2_Q1_q0494,workflow2,Q1,4411.405039013951,3529.1240312111604,30.0,7414.359554740667
workflow2_Q1_q0495,workflow2,Q1,3984.619526174906,3187.6956209399245,30.0,6673.030331762696
workflow2_Q1_q0496,workflow2,Q1,1408.3425826570729,1126.6740661256583,30.0,2406.8727873710463
workflow2_Q1_q0497,workflow2,Q1,3483.1045274050093,2786.4836219240074,30.0,5860.587896783622
workflow2_Q1_q0498,workflow2,Q1,1565.590206462214,1252.4721651697712,30.0,2679.398535415979
workflow2_Q1_q0499,workflow2,Q1,2758.1555679537423,2206.524454362994,30.0,4682.059649338435
workflow2_Q1_q0500,workflow2,Q1,2988.777400140317,2391.0219201122536,30.0,5033.052272836237
workflow2_Q1_q0501,workflow2,Q1,3745.959685204244,2996.7677481633955,30.0,6318.145938871825
workflow2_Q1_q0502,workflow2,Q1,183.19497090291583,146.55597672233267,30.0,392.30868936938055
workflow2_Q1_q0503,workflow2,Q1,1049.198668348926,839.3589346791408,30.0,1817.5529925816104
workflow2_Q1_q0504,workflow2,Q1,3225.2363118544613,2580.189049483569,30.0,5455.296858951107
workflow2_Q1_q0505,workflow2,Q1,2568.590323590203,2054.872258872162,30.0,4357.510191507376
workflow2_Q1_q0506,workflow2,Q1,2268.052471040058,1814.4419768320463,30.0,3852.5207886961107
workflow2_Q1_q0507,workflow2,Q1,319.3040584328136,255.4432467462508,30.0,616.3649713680787
workflow2_Q1_q0508,workflow2,Q1,1616.120784316944,1292.896627453555,30.0,2753.009949425821
workflow2_Q1_q0509,workflow2,Q1,3903.068526204619,3122.454820963695,30.0,6576.787858402898
workflow2_Q1_q0510,workflow2,Q1,211.7008038844424,169.36064310755393,30.0,434.99927557680695
workflow2_Q1_q0511,workflow2,Q1,1829.2303414892936,1463.3842731914349,30.0,3105.1188456098416
workflow2_Q1_q0512,workflow2,Q1,4257.28117294317,3405.8249383545353,30.0,7175.502218373116
workflow2_Q1_q0513,workflow2,Q1,300.14725036168977,240.11780028935175,30.0,585.516177781606
workflow2_Q1_q0514,workflow2,Q1,3392.4479483725177,2713.9583586980143,30.0,5750.602674558359
workflow2_Q1_q0515,workflow2,Q1,1214.9358266055112,971.948661284409,30.0,2089.956534731082
workflow2_Q1_q0516,workflow2,Q1,3909.744082280001,3127.7952658240006,30.0,6606.706556676142
workflow2_Q1_q0517,workflow2,Q1,3376.35080689519,2701.0806455161523,30.0,5729.217544298989
workflow2_Q1_q0518,workflow2,Q1,3994.245381048256,3195.3963048386045,30.0,6686.485759639665
workflow2_Q1_q0519,workflow2,Q1,1030.467197658352,824.3737581266817,30.0,1756.4856594599082
workflow2_Q1_q0520,workflow2,Q1,2425.9704400723267,1940.7763520578617,30.0,4118.7960090476245
workflow2_Q1_q0521,workflow2,Q1,3523.269500318493,2818.6156002547946,30.0,5977.264484193792
workflow2_Q1_q0522,workflow2,Q1,1162.2213627527908,929.7770902022328,30.0,2011.282716423186
workflow2_Q1_q0523,workflow2,Q1,1096.052400807435,876.841920645948,30.0,1892.3260636935643
workflow2_Q1_q0524,workflow2,Q1,195.28094072681372,156.224752581451,30.0,420.8141439198712
workflow2_Q1_q0525,workflow2,Q1,4316.430175841376,3453.144140673101,30.0,7316.916034189599
workflow2_Q1_q0526,workflow2,Q1,3216.8246942417086,2573.459755393367,30.0,5468.800614837477
workflow2_Q1_q0527,workflow2,Q1,2887.354566495068,2309.883653196054,30.0,4893.691255926486
workflow2_Q1_q0528,workflow2,Q1,3367.1766479253347,2693.741318340268,30.0,5701.525814134915
workflow2_Q1_q0529,workflow2,Q1,2427.387165227319,1941.9097321818551,30.0,4101.5673819255
workflow2_Q1_q0530,workflow2,Q1,2181.892158325066,1745.5137266600527,30.0,3671.8824049297464
workflow2_Q1_q0531,workflow2,Q1,2064.1801669715796,1651.3441335772638,30.0,3529.675358495352
workflow2_Q1_q0532,workflow2,Q1,2908.9435135586123,2327.15481084689,30.0,4877.37128393945
workflow2_Q1_q0533,workflow2,Q1,966.7922661112956,773.4338128890365,30.0,1705.1221804852153
workflow2_Q1_q0534,workflow2,Q1,4004.6597254407984,3203.7277803526385,30.0,6793.194312917002
workflow2_Q1_q0535,workflow2,Q1,3667.004242645248,2933.6033941161986,30.0,6170.689588186425
workflow2_Q1_q0536,workflow2,Q1,1621.8189806752496,1297.4551845401998,30.0,2757.6289641736003
workflow2_Q1_q0537,workflow2,Q1,2635.3461383954204,2108.2769107163363,30.0,4473.252656159093
workflow2_Q1_q0538,workflow2,Q1,699.0458022788147,559.2366418230517,30.0,1241.5028671682649
workflow2_Q1_q0539,workflow2,Q1,4377.632147106171,3502.105717684937,30.0,7425.2255676430905
workflow2_Q1_q0540,workflow2,Q1,4070.300142764004,3256.2401142112035,30.0,6905.441038557541
workflow2_Q1_q0541,workflow2,Q1,4154.396466258962,3323.5171730071697,30.0,7027.450232714911
workflow2_Q1_q0542,workflow2,Q1,1544.8214860877736,1235.8571888702188,30.0,2642.9688528734564
workflow2_Q1_q0543,workflow2,Q1,823.4210801691368,658.7368641353094,30.0,1441.4478147928976
workflow2_Q1_q0544,workflow2,Q1,1012.0918233384232,809.6734586707386,30.0,1775.135840532499
workflow2_Q1_q0545,workflow2,Q1,473.2561553745227,378.6049242996181,30.0,862.8322769439056
workflow2_Q1_q0546,workflow2,Q1,606.4895381986257,485.19163055890056,30.0,1081.4002898339802
workflow2_Q1_q0547,workflow2,Q1,390.5225637679408,312.41805101435267,30.0,731.824126572297
workflow2_Q1_q0548,workflow2,Q1,4454.967081231565,3563.973664985252,30.0,7502.40584746892
workflow2_Q1_q0549,workflow2,Q1,402.7052489081506,322.1641991265205,30.0,740.3539353850564
workflow2_Q1_q0550,workflow2,Q1,661.4987082100054,529.1989665680043,30.0,1183.3838475708114
workflow2_Q1_q0551,workflow2,Q1,3735.601585489008,2988.481268391207,30.0,6307.023853396543
workflow2_Q1_q0552,workflow2,Q1,2642.5629590875237,2114.050367270019,30.0,4462.324672321118
workflow2_Q1_q0553,workflow2,Q1,3501.796130219296,2801.4369041754367,30.0,5902.4043203844485
workflow2_Q1_q0554,workflow2,Q1,2866.7856343939984,2293.428507515199,30.0,4844.220722428134
workflow2_Q1_q0555,workflow2,Q1,3978.624686205595,3182.899748964476,30.0,6711.11056360525
workflow2_Q1_q0556,workflow2,Q1,2900.218810358977,2320.1750482871817,30.0,4895.756573924683
workflow2_Q1_q0557,workflow2,Q1,2385.403536096443,1908.3228288771545,30.0,4017.971419405746
workflow2_Q1_q0558,workflow2,Q1,3228.9173948937514,2583.133915915001,30.0,5430.08843727252
workflow2_Q1_q0559,workflow2,Q1,2054.7129266800844,1643.7703413440674,30.0,3475.964539639082
workflow2_Q1_q0560,workflow2,Q1,1606.3324163534512,1285.065933082761,30.0,2744.0120775316136
workflow2_Q1_q0561,workflow2,Q1,2144.36210209219,1715.489681673752,30.0,3644.0976222563895
workflow2_Q1_q0562,workflow2,Q1,825.9849150611309,660.7879320489047,30.0,1447.25708196869
workflow2_Q1_q0563,workflow2,Q1,3599.8299043769093,2879.8639235015276,30.0,6127.195090904786
workflow2_Q1_q0564,workflow2,Q1,1228.614232411555,982.891385929244,30.0,2111.8101684588732
workflow2_Q1_q0565,workflow2,Q1,754.377092541435,603.501674033148,30.0,1323.9837994903223
workflow2_Q1_q0566,workflow2,Q1,1165.1086698907784,932.0869359126228,30.0,1996.328922182573
workflow2_Q1_q0567,workflow2,Q1,3801.1604215921607,3040.9283372737286,30.0,6396.571813128798
workflow2_Q1_q0568,workflow2,Q1,1536.140733019961,1228.9125864159691,30.0,2635.7014270895615
workflow2_Q1_q0569,workflow2,Q1,3110.770672563608,2488.6165380508864,30.0,5265.601625579946
workflow2_Q1_q0570,workflow2,Q1,3864.6126156516466,3091.690092521317,30.0,6578.873629772866
workflow2_Q1_q0571,workflow2,Q1,419.02015114331135,335.2161209146491,30.0,776.5130529270128
workflow2_Q1_q0572,workflow2,Q1,3460.23299291284,2768.186394330272,30.0,5885.828242856978
workflow2_Q1_q0573,workflow2,Q1,1436.4196887272078,1149.1357509817665,30.0,2485.6582702663172
workflow2_Q1_q0574,workflow2,Q1,1033.553961514389,826.843169211511,30.0,1798.7518348557146
workflow2_Q1_q0575,workflow2,Q1,3123.388927104402,2498.7111416835214,30.0,5305.398946987973
workflow2_Q1_q0576,workflow2,Q1,4100.850055594559,3280.6800444756477,30.0,6941.686094016109
workflow2_Q1_q0577,workflow2,Q1,1380.4599985523494,1104.3679988418796,30.0,2371.8931879462257
workflow2_Q1_q0578,workflow2,Q1,2592.0895888256123,2073.6716710604896,30.0,4393.394940485181
workflow2_Q1_q0579,workflow2,Q1,1357.5159537839995,1086.0127630272,30.0,2327.614702264508
workflow2_Q1_q0580,workflow2,Q1,2527.7137168394434,2022.1709734715548,30.0,4299.3193474078835
workflow2_Q1_q0581,workflow2,Q1,2826.739485645457,2261.3915885163656,30.0,4807.627493257293
workflow2_Q1_q0582,workflow2,Q1,2775.734095396546,2220.5872763172365,30.0,4715.560578153375
workflow2_Q1_q0583,workflow2,Q1,2834.1926856691507,2267.3541485353203,30.0,4804.543655637691
workflow2_Q1_q0584,workflow2,Q1,672.728080562544,538.1824644500352,30.0,1203.922391629668
workflow2_Q1_q0585,workflow2,Q1,3143.916577921234,2515.133262336987,30.0,5322.832549507698
workflow2_Q1_q0586,workflow2,Q1,3060.770326982488,2448.6162615859903,30.0,5230.286077133075
workflow2_Q1_q0587,workflow2,Q1,3095.4524408097077,2476.3619526477664,30.0,5223.852912718504
workflow2_Q1_q0588,workflow2,Q1,402.7621958687755,322.2097566950204,30.0,755.9982860208726
workflow2_Q1_q0589,workflow2,Q1,2052.2618776826253,1641.8095021461002,30.0,3505.4623478215326
workflow2_Q1_q0590,workflow2,Q1,1884.980459302354,1507.9843674418833,30.0,3212.327557442471
workflow2_Q1_q0591,workflow2,Q1,458.6983151211562,366.95865209692494,30.0,841.9279096741358
workflow2_Q1_q0592,workflow2,Q1,1058.978080943387,847.1824647547099,30.0,1820.0238943532117
workflow2_Q1_q0593,workflow2,Q1,2026.2596457063123,1621.00771656505,30.0,3474.6314871417458
workflow2_Q1_q0594,workflow2,Q1,3362.360421122014,2689.888336897611,30.0,5681.954476112648
workflow2_Q1_q0595,workflow2,Q1,1123.9996906571346,899.1997525257077,30.0,1941.0814648081666
workflow2_Q1_q0596,workflow2,Q1,3746.643352302734,2997.314681842187,30.0,6309.072280920485
workflow2_Q1_q0597,workflow2,Q1,2490.1574143971256,1992.1259315177008,30.0,4246.457497901882
workflow2_Q1_q0598,workflow2,Q1,3439.8659569419324,2751.892765553546,30.0,5790.4724691060255
workflow2_Q1_q0599,workflow2,Q1,2166.0602262655925,1732.8481810124742,30.0,3692.182505012264
workflow2_Q1_q0600,workflow2,Q1,2283.9344474933387,1827.1475579946707,30.0,3894.657210958638
workflow2_Q1_q0601,workflow2,Q1,2817.258298004908,2253.806638403926,30.0,4784.26819766168
workflow2_Q1_q0602,workflow2,Q1,4181.269941133773,3345.015952907018,30.0,7056.888123126327
workflow2_Q1_q0603,workflow2,Q1,2251.2706727521268,1801.0165382017012,30.0,3850.770164958534
workflow2_Q1_q0604,workflow2,Q1,2414.3096061291876,1931.44768490335,30.0,4091.4385920597615
workflow2_Q1_q0605,workflow2,Q1,2738.8365636093176,2191.0692508874545,30.0,4622.978051156961
workflow2_Q1_q0606,workflow2,Q1,3338.504482542437,2670.803586033949,30.0,5648.6030533473295
workflow2_Q1_q0607,workflow2,Q1,392.9377345265869,314.35018762126947,30.0,742.4067813384288
workflow2_Q1_q0608,workflow2,Q1,2356.916915459726,1885.5335323677812,30.0,4003.9581985073596
workflow2_Q1_q0609,workflow2,Q1,2206.0427822367424,1764.834225789394,30.0,3716.5260189662818
workflow2_Q1_q0610,workflow2,Q1,4153.4560552512485,3322.764844200999,30.0,6994.572581163908
workflow2_Q1_q0611,workflow2,Q1,2258.7666184308096,1807.0132947446475,30.0,3840.947329875831
workflow2_Q1_q0612,workflow2,Q1,2147.3183660224145,1717.8546928179317,30.0,3639.8538873946804
workflow2_Q1_q0613,workflow2,Q1,4332.734949266056,3466.187959412845,30.0,7365.649886582497
workflow2_Q1_q0614,workflow2,Q1,2068.800851433901,1655.0406811471207,30.0,3546.15508207383
workflow2_Q1_q0615,workflow2,Q1,875.4136041752497,700.3308833401998,30.0,1542.4573164675196
workflow2_Q1_q0616,workflow2,Q1,1034.8538434156133,827.8830747324906,30.0,1791.4326287273534
workflow2_Q1_q0617,workflow2,Q1,496.20485714111055,396.9638857128885,30.0,912.4755407054756
workflow2_Q1_q0618,workflow2,Q1,77.51397197082918,62.01117757666335,30.0,210.59306836369265
workflow2_Q1_q0619,workflow2,Q1,1986.3595499271328,1589.087639941706,30.0,3380.7467990833748
workflow2_Q1_q0620,workflow2,Q1,3478.89842224463,2783.118737795704,30.0,5888.389708359879
workflow2_Q1_q0621,workflow2,Q1,3320.5890093892735,2656.471207511419,30.0,5638.487122323441
workflow2_Q1_q0622,workflow2,Q1,217.25971352761212,173.80777082208968,30.0,450.6604120438293
workflow2_Q1_q0623,workflow2,Q1,2597.174348403595,2077.7394787228764,30.0,4404.744283735516
workflow2_Q1_q0624,workflow2,Q1,757.7028299546314,606.1622639637051,30.0,1316.9919188114816
workflow2_Q1_q0625,workflow2,Q1,4239.2625600837855,3391.4100480670286,30.0,7147.939035023466
workflow2_Q1_q0626,workflow2,Q1,815.5901234254933,652.4720987403947,30.0,1434.9573078993474
workflow2_Q1_q0627,workflow2,Q1,2847.878538311356,2278.3028306490846,30.0,4826.793979097175
workflow2_Q1_q0628,workflow2,Q1,1518.604752575951,1214.883802060761,30.0,2592.33203805998
workflow2_Q1_q0629,workflow2,Q1,2913.908867392258,2331.1270939138067,30.0,4937.341076874768
