query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q1_q0451,workflow2,Q1,9054.423964347818,1810.8847928695632,30.0,9817.566313182706
workflow2_Q1_q0452,workflow2,Q1,2493.703563603537,498.7407127207074,30.0,2442.252484904773
workflow2_Q1_q0453,workflow2,Q1,4520.8560537686435,904.1712107537286,30.0,3871.729808212458
workflow2_Q1_q0454,workflow2,Q1,13523.862446567176,2704.772489313435,30.0,10657.872476547702
workflow2_Q1_q0455,workflow2,Q1,2614.307096760839,522.8614193521678,30.0,2638.927615330462
workflow2_Q1_q0456,workflow2,Q1,14582.91277106643,2916.582554213286,30.0,12232.55918566503
workflow2_Q1_q0457,workflow2,Q1,16883.25899991788,3376.651799983576,30.0,16469.001062346353
workflow2_Q1_q0458,workflow2,Q1,11035.618177220622,2207.1236354441244,30.0,11332.170653979174
workflow2_Q1_q0459,workflow2,Q1,12873.357698804077,2574.671539760815,30.0,12546.389037030898
workflow2_Q1_q0460,workflow2,Q1,12930.482995361288,2586.0965990722575,30.0,12511.7524053287
workflow2_Q1_q0461,workflow2,Q1,17872.700843686875,3574.540168737375,30.0,21812.374631795697
workflow2_Q1_q0462,workflow2,Q1,6345.227240968724,1269.045448193745,30.0,4888.395974697263
workflow2_Q1_q0463,workflow2,Q1,3182.560956995834,636.5121913991668,30.0,2615.5280247040996
workflow2_Q1_q0464,workflow2,Q1,9489.26005798349,1897.852011596698,30.0,9310.881338417259
workflow2_Q1_q0465,workflow2,Q1,9738.521634021234,1947.704326804247,30.0,9859.080016614858
workflow2_Q1_q0466,workflow2,Q1,3449.051042841757,689.8102085683514,30.0,3394.6914161346904
workflow2_Q1_q0467,workflow2,Q1,11152.03671619627,2230.407343239254,30.0,12892.463653614346
workflow2_Q1_q0468,workflow2,Q1,550.0077825397842,110.00155650795683,30.0,603.195626621692
workflow2_Q1_q0469,workflow2,Q1,16719.73072343972,3343.946144687944,30.0,16654.66802400947
workflow2_Q1_q0470,workflow2,Q1,4982.964717436331,996.5929434872662,30.0,5788.308740067232
workflow2_Q1_q0471,workflow2,Q1,1000.2156885063948,200.043137701279,30.0,829.2868364163
workflow2_Q1_q0472,workflow2,Q1,2216.0151141049696,443.203022820994,30.0,2158.5846877966987
workflow2_Q1_q0473,workflow2,Q1,4552.4063845496585,910.4812769099316,30.0,5104.58309022081
workflow2_Q1_q0474,workflow2,Q1,5148.139184327,1029.6278368654,30.0,5290.314202133647
workflow2_Q1_q0475,workflow2,Q1,880.7369911097974,176.1473982219595,30.0,893.5154000923551
workflow2_Q1_q0476,workflow2,Q1,5244.580175829007,1048.9160351658013,30.0,4784.495747820553
workflow2_Q1_q0477,workflow2,Q1,3715.0687359346334,743.0137471869267,30.0,3835.6039491325373
workflow2_Q1_q0478,workflow2,Q1,7001.590415590978,1400.3180831181958,30.0,8166.681771610604
workflow2_Q1_q0479,workflow2,Q1,7117.468951200654,1423.493790240131,30.0,5947.767473993046
workflow2_Q1_q0480,workflow2,Q1,6300.43700867096,1260.087401734192,30.0,4819.228206481159
workflow2_Q1_q0481,workflow2,Q1,6104.252738493461,1220.8505476986925,30.0,6070.615943065244
workflow2_Q1_q0482,workflow2,Q1,1888.2436160201464,377.64872320402935,30.0,1842.4765353231455
workflow2_Q1_q0483,workflow2,Q1,746.1275641330703,149.22551282661408,30.0,726.4283846060191
workflow2_Q1_q0484,workflow2,Q1,3877.423112769459,775.4846225538918,30.0,3473.2465410258196
workflow2_Q1_q0485,workflow2,Q1,13692.69486527409,2738.538973054818,30.0,15149.036072473924
workflow2_Q1_q0486,workflow2,Q1,17837.33285025486,3567.466570050972,30.0,14380.948434870736
workflow2_Q1_q0487,workflow2,Q1,16734.913298514723,3346.9826597029446,30.0,12591.090852570289
workflow2_Q1_q0488,workflow2,Q1,9224.682593018504,1844.936518603701,30.0,9605.698119303846
workflow2_Q1_q0489,workflow2,Q1,9713.282247269435,1942.6564494538873,30.0,8274.056751403976
workflow2_Q1_q0490,workflow2,Q1,5868.093771934413,1173.6187543868828,30.0,6565.046387927042
workflow2_Q1_q0491,workflow2,Q1,13998.728063886516,2799.745612777303,30.0,14450.49422797916
workflow2_Q1_q0492,workflow2,Q1,13836.19337640788,2767.238675281576,30.0,14596.59162102698
workflow2_Q1_q0493,workflow2,Q1,15243.62072920927,3048.724145841854,30.0,14494.827934243496
workflow2_Q1_q0494,workflow2,Q1,16150.431016384851,3230.0862032769705,30.0,16781.596130686423
workflow2_Q1_q0495,workflow2,Q1,7987.981693587735,1597.596338717547,30.0,8545.821320263698
workflow2_Q1_q0496,workflow2,Q1,13873.697555497396,2774.7395110994794,30.0,9773.910606992073
workflow2_Q1_q0497,workflow2,Q1,14573.257499687052,2914.6514999374103,30.0,25215.731200827577
workflow2_Q1_q0498,workflow2,Q1,5759.735318210178,1151.9470636420356,30.0,5211.263004914822
workflow2_Q1_q0499,workflow2,Q1,16747.587718908853,3349.5175437817707,30.0,16049.131791405256
workflow2_Q1_q0500,workflow2,Q1,1969.8445967219016,393.9689193443803,30.0,1951.201282606439
workflow2_Q1_q0501,workflow2,Q1,17898.564471190108,3579.712894238022,30.0,15473.401266392151
workflow2_Q1_q0502,workflow2,Q1,13930.605711411989,2786.1211422823976,30.0,15446.037057213392
workflow2_Q1_q0503,workflow2,Q1,1950.895024240592,390.1790048481184,30.0,1769.0287346916891
workflow2_Q1_q0504,workflow2,Q1,11915.264771458513,2383.052954291702,30.0,10622.222471546665
workflow2_Q1_q0505,workflow2,Q1,904.9755734302048,180.99511468604095,30.0,1180.936230747022
workflow2_Q1_q0506,workflow2,Q1,13932.309005162038,2786.4618010324075,30.0,13411.524650784948
workflow2_Q1_q0507,workflow2,Q1,14446.24571336528,2889.249142673056,30.0,15547.851144721306
workflow2_Q1_q0508,workflow2,Q1,10962.661479718625,2192.532295943725,30.0,9792.11052747477
workflow2_Q1_q0509,workflow2,Q1,15466.4289369233,3093.2857873846597,30.0,20042.46654772554
workflow2_Q1_q0510,workflow2,Q1,2032.5340598030168,406.5068119606034,30.0,2454.4967935855266
workflow2_Q1_q0511,workflow2,Q1,5183.852004122394,1036.7704008244789,30.0,5380.624274343356
workflow2_Q1_q0512,workflow2,Q1,7630.942132190269,1526.1884264380535,30.0,6975.928045023638
workflow2_Q1_q0513,workflow2,Q1,1051.5057650573394,210.3011530114679,30.0,1003.8156427005079
workflow2_Q1_q0514,workflow2,Q1,8233.42475000964,1646.6849500019282,30.0,8422.255489645864
workflow2_Q1_q0515,workflow2,Q1,4994.278173192417,998.8556346384836,30.0,6024.273073879362
workflow2_Q1_q0516,workflow2,Q1,7251.409714201028,1450.2819428402056,30.0,8211.387866156916
workflow2_Q1_q0517,workflow2,Q1,7824.316586263824,1564.863317252765,30.0,7394.625682282363
workflow2_Q1_q0518,workflow2,Q1,15865.587682732024,3173.117536546405,30.0,12770.409583661778
workflow2_Q1_q0519,workflow2,Q1,5085.035178339211,1017.0070356678424,30.0,5043.788074655186
workflow2_Q1_q0520,workflow2,Q1,16119.253378278014,3223.850675655603,30.0,14298.057682168253
workflow2_Q1_q0521,workflow2,Q1,7839.686077187431,1567.9372154374862,30.0,6724.306960907679
workflow2_Q1_q0522,workflow2,Q1,6102.196656283552,1220.4393312567104,30.0,4824.190425396151
workflow2_Q1_q0523,workflow2,Q1,9194.463273232084,1838.892654646417,30.0,10717.831208270494
workflow2_Q1_q0524,workflow2,Q1,7694.056168622262,1538.8112337244522,30.0,6740.754251058993
workflow2_Q1_q0525,workflow2,Q1,4855.489941076086,971.0979882152172,30.0,4032.87094574472
workflow2_Q1_q0526,workflow2,Q1,9197.424048890383,1839.4848097780769,30.0,9260.635401585057
workflow2_Q1_q0527,workflow2,Q1,2986.890675495313,597.3781350990627,30.0,3637.7429083714733
workflow2_Q1_q0528,workflow2,Q1,6529.1599915065,1305.8319983013,30.0,5861.675053985705
workflow2_Q1_q0529,workflow2,Q1,10314.486882921405,2062.8973765842807,30.0,9627.16715821569
workflow2_Q1_q0530,workflow2,Q1,7617.325925700497,1523.4651851400993,30.0,7915.57466256533
workflow2_Q1_q0531,workflow2,Q1,14883.248790599098,2976.6497581198196,30.0,15652.378725863604
workflow2_Q1_q0532,workflow2,Q1,4843.975179172442,968.7950358344884,30.0,3527.72690594577
workflow2_Q1_q0533,workflow2,Q1,17464.956945308877,3492.9913890617754,30.0,17547.21253564183
workflow2_Q1_q0534,workflow2,Q1,14189.579769068918,2837.9159538137837,30.0,14131.396871759664
workflow2_Q1_q0535,workflow2,Q1,17426.39656015526,3485.2793120310516,30.0,20580.74707778964
workflow2_Q1_q0536,workflow2,Q1,15135.017020496383,3027.003404099277,30.0,18448.44001607106
workflow2_Q1_q0537,workflow2,Q1,2815.239487574075,563.0478975148151,30.0,3135.1091897395145
workflow2_Q1_q0538,workflow2,Q1,9618.343604239742,1923.6687208479489,30.0,10638.701801444253
workflow2_Q1_q0539,workflow2,Q1,3308.6198251654073,661.7239650330814,30.0,3343.34224950727
workflow2_Q1_q0540,workflow2,Q1,14782.624141502454,2956.5248283004908,30.0,15855.247840096057
workflow2_Q1_q0541,workflow2,Q1,10639.67004054434,2127.9340081088676,30.0,8178.027660896383
workflow2_Q1_q0542,workflow2,Q1,4963.052864117232,992.6105728234464,30.0,6093.507620311968
workflow2_Q1_q0543,workflow2,Q1,16753.901804526933,3350.7803609053867,30.0,17099.060087387294
workflow2_Q1_q0544,workflow2,Q1,2338.793143662414,467.7586287324828,30.0,2225.0315368817714
workflow2_Q1_q0545,workflow2,Q1,10280.364541442255,2056.0729082884513,30.0,11701.299222512627
workflow2_Q1_q0546,workflow2,Q1,13062.41781760104,2612.483563520208,30.0,17152.168389551596
workflow2_Q1_q0547,workflow2,Q1,1341.6191107840425,268.3238221568085,30.0,1426.404595602845
workflow2_Q1_q0548,workflow2,Q1,10882.051787749802,2176.4103575499607,30.0,11517.891128010899
workflow2_Q1_q0549,workflow2,Q1,14741.451513696766,2948.290302739353,30.0,18096.644565231567
workflow2_Q1_q0550,workflow2,Q1,1495.2334651995448,299.046693039909,30.0,1250.2549922645337
workflow2_Q1_q0551,workflow2,Q1,9366.7005885873,1873.34011771746,30.0,9611.052149058201
workflow2_Q1_q0552,workflow2,Q1,4876.462053232698,975.2924106465396,30.0,3877.5977450508763
workflow2_Q1_q0553,workflow2,Q1,12033.7627922035,2406.7525584407,30.0,12280.868816030596
workflow2_Q1_q0554,workflow2,Q1,2400.5893972955546,480.11787945911095,30.0,2490.4673670869524
workflow2_Q1_q0555,workflow2,Q1,16885.810322867972,3377.1620645735943,30.0,17664.768688181608
workflow2_Q1_q0556,workflow2,Q1,16136.695896350751,3227.3391792701505,30.0,13773.032539339787
workflow2_Q1_q0557,workflow2,Q1,3591.7472318000523,718.3494463600105,30.0,3274.6017902724
workflow2_Q1_q0558,workflow2,Q1,6021.8061532623515,1204.3612306524703,30.0,4852.328174516057
workflow2_Q1_q0559,workflow2,Q1,10701.13905135886,2140.2278102717723,30.0,15226.822082726365
workflow2_Q1_q0560,workflow2,Q1,13009.703358426234,2601.940671685247,30.0,10763.205887473496
workflow2_Q1_q0561,workflow2,Q1,8135.01146833657,1627.002293667314,30.0,9393.117185797177
workflow2_Q1_q0562,workflow2,Q1,3066.3563987092584,613.2712797418517,30.0,2687.415691134315
workflow2_Q1_q0563,workflow2,Q1,2143.481440310827,428.6962880621654,30.0,1885.7038804127794
workflow2_Q1_q0564,workflow2,Q1,17995.84646338389,3599.1692926767773,30.0,17943.23990870305
workflow2_Q1_q0565,workflow2,Q1,8359.732549549724,1671.9465099099448,30.0,6559.144314126065
workflow2_Q1_q0566,workflow2,Q1,15743.81195992842,3148.7623919856837,30.0,10540.165900843414
workflow2_Q1_q0567,workflow2,Q1,8838.055281935327,1767.6110563870652,30.0,10061.783861780343
workflow2_Q1_q0568,workflow2,Q1,16625.730202264258,3325.1460404528516,30.0,14268.285257624479
workflow2_Q1_q0569,workflow2,Q1,1853.3410750564456,370.66821501128913,30.0,2325.6614687268348
workflow2_Q1_q0570,workflow2,Q1,2318.139686621552,463.6279373243104,30.0,1889.1482098699662
workflow2_Q1_q0571,workflow2,Q1,16754.48972271877,3350.897944543754,30.0,13740.078569491676
workflow2_Q1_q0572,workflow2,Q1,17070.626897292696,3414.125379458538,30.0,17201.43513580519
workflow2_Q1_q0573,workflow2,Q1,5870.4988201369315,1174.0997640273863,30.0,4933.664183662931
workflow2_Q1_q0574,workflow2,Q1,6586.418499791531,1317.2836999583062,30.0,5993.5998974307795
workflow2_Q1_q0575,workflow2,Q1,8308.369156575218,1661.6738313150431,30.0,8093.13951756781
workflow2_Q1_q0576,workflow2,Q1,7666.061737191048,1533.2123474382097,30.0,6773.351862570452
workflow2_Q1_q0577,workflow2,Q1,3663.8003224848608,732.7600644969722,30.0,2645.0514683023443
workflow2_Q1_q0578,workflow2,Q1,16201.244295726929,3240.2488591453857,30.0,15496.905299800199
workflow2_Q1_q0579,workflow2,Q1,4783.544532489894,956.7089064979788,30.0,4321.771213343813
workflow2_Q1_q0580,workflow2,Q1,12783.321647754432,2556.6643295508866,30.0,16759.846411274324
workflow2_Q1_q0581,workflow2,Q1,1488.65549590902,297.73109918180404,30.0,1222.6479416460973
workflow2_Q1_q0582,workflow2,Q1,985.8985680532016,197.1797136106403,30.0,1057.1838729898425
workflow2_Q1_q0583,workflow2,Q1,11871.029364611495,2374.205872922299,30.0,15206.063785559094
workflow2_Q1_q0584,workflow2,Q1,6300.580679046708,1260.1161358093416,30.0,7685.500554199346
workflow2_Q1_q0585,workflow2,Q1,11901.631251144025,2380.326250228805,30.0,9415.856135029624
workflow2_Q1_q0586,workflow2,Q1,1964.1752783882976,392.8350556776595,30.0,1974.4146854525227
workflow2_Q1_q0587,workflow2,Q1,17112.36942451078,3422.473884902156,30.0,15500.95881088229
workflow2_Q1_q0588,workflow2,Q1,13548.706064007789,2709.7412128015576,30.0,11724.269501948394
workflow2_Q1_q0589,workflow2,Q1,15809.930024556648,3161.9860049113295,30.0,13423.993026984892
workflow2_Q1_q0590,workflow2,Q1,2715.5288065878435,543.1057613175686,30.0,3225.6274546397945
workflow2_Q1_q0591,workflow2,Q1,5966.849149403788,1193.3698298807576,30.0,3863.436620100084
workflow2_Q1_q0592,workflow2,Q1,6819.69170645229,1363.938341290458,30.0,7871.11988687492
workflow2_Q1_q0593,workflow2,Q1,9807.955875384689,1961.5911750769376,30.0,8553.899802103704
workflow2_Q1_q0594,workflow2,Q1,5554.572193481233,1110.9144386962466,30.0,6496.683469011881
workflow2_Q1_q0595,workflow2,Q1,1373.1641367524703,274.6328273504941,30.0,1578.9494405897876
workflow2_Q1_q0596,workflow2,Q1,6829.147339053232,1365.8294678106463,30.0,6121.8239732690045
workflow2_Q1_q0597,workflow2,Q1,4805.5228689028945,961.1045737805788,30.0,4015.0409215022546
workflow2_Q1_q0598,workflow2,Q1,7130.806858898904,1426.161371779781,30.0,7761.572692218866
workflow2_Q1_q0599,workflow2,Q1,3786.183904374465,757.2367808748929,30.0,4197.712684036067
workflow2_Q1_q0600,workflow2,Q1,4935.565829795818,987.1131659591636,30.0,6118.078156997971
workflow2_Q1_q0601,workflow2,Q1,11397.056425651155,2279.4112851302316,30.0,9262.783550567547
workflow2_Q1_q0602,workflow2,Q1,7170.322872031752,1434.0645744063504,30.0,7130.330078189362
workflow2_Q1_q0603,workflow2,Q1,6413.28605910001,1282.657211820002,30.0,7931.043362987944
workflow2_Q1_q0604,workflow2,Q1,9750.129699186,1950.0259398372,30.0,11016.070478905687
workflow2_Q1_q0605,workflow2,Q1,13961.931572937485,2792.386314587497,30.0,13527.737572145714
workflow2_Q1_q0606,workflow2,Q1,7005.962827358843,1401.1925654717686,30.0,6501.40332788411
workflow2_Q1_q0607,workflow2,Q1,10699.09501823838,2139.819003647676,30.0,11000.658957327487
workflow2_Q1_q0608,workflow2,Q1,17401.78646901672,3480.357293803344,30.0,18816.929207565212
workflow2_Q1_q0609,workflow2,Q1,9539.048019889497,1907.809603977899,30.0,8722.494572237261
workflow2_Q1_q0610,workflow2,Q1,16403.41710436054,3280.6834208721075,30.0,18259.366544207838
workflow2_Q1_q0611,workflow2,Q1,14348.005449338758,2869.6010898677514,30.0,12157.21872738861
workflow2_Q1_q0612,workflow2,Q1,1339.32066520765,267.86413304152995,30.0,1620.3785244475393
workflow2_Q1_q0613,workflow2,Q1,7895.050025005847,1579.0100050011692,30.0,7053.578410332039
workflow2_Q1_q0614,workflow2,Q1,12660.23581927401,2532.047163854802,30.0,12954.721753469059
workflow2_Q1_q0615,workflow2,Q1,17764.800850333137,3552.9601700666276,30.0,22133.145320566633
workflow2_Q1_q0616,workflow2,Q1,8413.260353558773,1682.6520707117545,30.0,8337.529314325266
workflow2_Q1_q0617,workflow2,Q1,1942.302538043288,388.4605076086576,30.0,1771.8425681861877
workflow2_Q1_q0618,workflow2,Q1,10247.56239241776,2049.512478483552,30.0,8080.18012108685
workflow2_Q1_q0619,workflow2,Q1,2540.179120594097,508.03582411881945,30.0,2444.741096482213
workflow2_Q1_q0620,workflow2,Q1,13601.896216945262,2720.3792433890526,30.0,11160.09618187326
workflow2_Q1_q0621,workflow2,Q1,9285.882855073469,1857.1765710146935,30.0,8598.235765312145
workflow2_Q1_q0622,workflow2,Q1,13104.735220277971,2620.9470440555942,30.0,13435.614853609959
workflow2_Q1_q0623,workflow2,Q1,15687.704335749871,3137.540867149974,30.0,11880.868517526196
workflow2_Q1_q0624,workflow2,Q1,11432.379903781157,2286.475980756231,30.0,10178.544935294822
workflow2_Q1_q0625,workflow2,Q1,11140.176127781317,2228.035225556263,30.0,9836.610036677215
workflow2_Q1_q0626,workflow2,Q1,13655.894229281474,2731.178845856294,30.0,11584.698304762744
workflow2_Q1_q0627,workflow2,Q1,15211.453525712212,3042.2907051424427,30.0,16563.24031602292
workflow2_Q1_q0628,workflow2,Q1,15682.25201710295,3136.4504034205897,30.0,12428.07768968874
workflow2_Q1_q0629,workflow2,Q1,944.8144635870344,188.9628927174069,30.0,1049.2877895353433
workflow2_Q1_q0630,workflow2,Q1,10144.568253320873,2028.9136506641744,30.0,11388.54838266084
workflow2_Q1_q0631,workflow2,Q1,4127.96678341666,825.5933566833321,30.0,3875.811216550477
workflow2_Q1_q0632,workflow2,Q1,15528.122266837565,3105.624453367513,30.0,19054.32587812194
workflow2_Q1_q0633,workflow2,Q1,11776.639028099493,2355.3278056198983,30.0,16555.743294051652
workflow2_Q1_q0634,workflow2,Q1,7737.937878874155,1547.587575774831,30.0,9292.42870991221
workflow2_Q1_q0635,workflow2,Q1,3629.444837747918,725.8889675495836,30.0,4245.882711960937
workflow2_Q1_q0636,workflow2,Q1,6300.7181787809295,1260.143635756186,30.0,5542.204616626211
workflow2_Q1_q0637,workflow2,Q1,12756.865193361977,2551.373038672395,30.0,11886.70410045692
workflow2_Q1_q0638,workflow2,Q1,3917.1639502460066,783.4327900492013,30.0,3104.682938350803
workflow2_Q1_q0639,workflow2,Q1,1956.4181324891977,391.2836264978395,30.0,1570.6117063498816
workflow2_Q1_q0640,workflow2,Q1,16018.109020627651,3203.6218041255306,30.0,16186.49733622068
workflow2_Q1_q0641,workflow2,Q1,13826.523187568067,2765.3046375136137,30.0,13674.96351452588
workflow2_Q1_q0642,workflow2,Q1,3836.370272648947,767.2740545297894,30.0,3646.6448381292034
workflow2_Q1_q0643,workflow2,Q1,5473.914318710852,1094.7828637421703,30.0,6519.691230420273
workflow2_Q1_q0644,workflow2,Q1,17505.642135216676,3501.1284270433353,30.0,20926.4468393613
workflow2_Q1_q0645,workflow2,Q1,12834.865415636375,2566.9730831272755,30.0,12867.638865074396
workflow2_Q1_q0646,workflow2,Q1,11106.239474584696,2221.2478949169395,30.0,8238.234313007008
workflow2_Q1_q0647,workflow2,Q1,5745.024192007108,1149.0048384014217,30.0,4606.116066382644
workflow2_Q1_q0648,workflow2,Q1,5594.515051747444,1118.9030103494888,30.0,7001.373134983217
workflow2_Q1_q0649,workflow2,Q1,999.5680508170792,199.91361016341585,30.0,885.1521311235898
workflow2_Q1_q0650,workflow2,Q1,13194.129044164183,2638.825808832837,30.0,13049.966173175279
workflow2_Q1_q0651,workflow2,Q1,1064.2014835068562,212.84029670137127,30.0,1177.767435506287
workflow2_Q1_q0652,workflow2,Q1,385.974878657839,77.1949757315678,30.0,322.5414531148886
workflow2_Q1_q0653,workflow2,Q1,13212.06305513933,2642.412611027866,30.0,11648.943113383626
workflow2_Q1_q0654,workflow2,Q1,17095.065501539517,3419.0131003079036,30.0,20645.42646508721
workflow2_Q1_q0655,workflow2,Q1,13690.103944773397,2738.020788954679,30.0,12589.646905978663
workflow2_Q1_q0656,workflow2,Q1,8648.031374051503,1729.6062748103004,30.0,9211.26128622721
workflow2_Q1_q0657,workflow2,Q1,8903.000917227451,1780.6001834454903,30.0,9078.035566448358
workflow2_Q1_q0658,workflow2,Q1,8019.614680889164,1603.922936177833,30.0,7020.092577685275
workflow2_Q1_q0659,workflow2,Q1,6046.192907852906,1209.2385815705811,30.0,6231.1810718486495
workflow2_Q1_q0660,workflow2,Q1,9534.341591089373,1906.8683182178745,30.0,9808.76814008095
workflow2_Q1_q0661,workflow2,Q1,7931.371941397737,1586.274388279547,30.0,7627.585417195942
workflow2_Q1_q0662,workflow2,Q1,10887.571476721712,2177.5142953443424,30.0,12411.314300021382
workflow2_Q1_q0663,workflow2,Q1,16196.725424869372,3239.3450849738747,30.0,13958.5964735456
workflow2_Q1_q0664,workflow2,Q1,17911.666686631444,3582.3333373262885,30.0,19373.0953041353
