query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q2_q0310,workflow1,Q2,3079.3513028152124,615.8702605630425,30.0,1753.3939116078195
workflow1_Q2_q0311,workflow1,Q2,509.0208607683817,101.80417215367632,30.0,317.1362508359286
workflow1_Q2_q0312,workflow1,Q2,4688.66175239766,937.732350479532,30.0,2402.767599222082
workflow1_Q2_q0313,workflow1,Q2,16478.15512007922,3295.631024015844,30.0,9812.772197585111
workflow1_Q2_q0314,workflow1,Q2,14411.540803218428,2882.308160643686,30.0,8660.16064407173
workflow1_Q2_q0315,workflow1,Q2,17465.348627187734,3493.069725437547,30.0,7056.366870284059
workflow1_Q2_q0316,workflow1,Q2,2083.4789238483027,416.6957847696606,30.0,1262.0245494085116
workflow1_Q2_q0317,workflow1,Q2,10781.563760050349,2156.3127520100697,30.0,6306.112619434616
workflow1_Q2_q0318,workflow1,Q2,4851.563390344746,970.3126780689493,30.0,2597.900877314838
workflow1_Q2_q0319,workflow1,Q2,9910.068192171611,1982.0136384343225,30.0,5794.929152521146
workflow1_Q2_q0320,workflow1,Q2,5972.051474473155,1194.410294894631,30.0,3888.668145446986
workflow1_Q2_q0321,workflow1,Q2,5317.3402393074275,1063.4680478614855,30.0,3264.2381028748264
workflow1_Q2_q0322,workflow1,Q2,10457.061845835377,2091.412369167075,30.0,5532.156779293874
workflow1_Q2_q0323,workflow1,Q2,3544.7314650908634,708.9462930181727,30.0,2122.075930631812
workflow1_Q2_q0324,workflow1,Q2,8603.661834406468,1720.7323668812935,30.0,5441.148298908612
workflow1_Q2_q0325,workflow1,Q2,11819.377091279415,2363.8754182558832,30.0,5604.388542295537
workflow1_Q2_q0326,workflow1,Q2,2568.822695335632,513.7645390671264,30.0,1421.7546752989488
workflow1_Q2_q0327,workflow1,Q2,16771.518594521203,3354.30371890424,30.0,10463.834356919466
workflow1_Q2_q0328,workflow1,Q2,9251.327180338008,1850.2654360676015,30.0,5159.237761732075
workflow1_Q2_q0329,workflow1,Q2,14805.645102352855,2961.1290204705715,30.0,7485.774544464295
workflow1_Q2_q0330,workflow1,Q2,11874.126121992818,2374.825224398564,30.0,7646.088479676058
workflow1_Q2_q0331,workflow1,Q2,12867.016659639055,2573.403331927811,30.0,7840.805729059247
workflow1_Q2_q0332,workflow1,Q2,12975.517655573234,2595.1035311146466,30.0,5507.627251979815
workflow1_Q2_q0333,workflow1,Q2,15789.268177988064,3157.853635597613,30.0,7578.195019883883
workflow1_Q2_q0334,workflow1,Q2,11160.816200330555,2232.1632400661115,30.0,4485.131198082438
workflow1_Q2_q0335,workflow1,Q2,5224.443585468596,1044.8887170937192,30.0,2785.8662549793457
workflow1_Q2_q0336,workflow1,Q2,2061.320678718592,412.2641357437183,30.0,1008.4992168714788
workflow1_Q2_q0337,workflow1,Q2,11030.635964267503,2206.1271928535007,30.0,5064.151455666103
workflow1_Q2_q0338,workflow1,Q2,1474.444626739285,294.88892534785697,30.0,639.4043643429177
workflow1_Q2_q0339,workflow1,Q2,4570.894094904685,914.178818980937,30.0,3356.1320588319277
workflow1_Q2_q0340,workflow1,Q2,1374.5171674538374,274.90343349076744,30.0,737.1569813556114
workflow1_Q2_q0341,workflow1,Q2,10015.310325416238,2003.0620650832475,30.0,4840.440336213227
workflow1_Q2_q0342,workflow1,Q2,3137.9848114887645,627.5969622977528,30.0,2106.250200342475
workflow1_Q2_q0343,workflow1,Q2,11104.209553972478,2220.8419107944956,30.0,5235.866854049317
workflow1_Q2_q0344,workflow1,Q2,14298.312816279837,2859.662563255967,30.0,6780.857106252073
workflow1_Q2_q0345,workflow1,Q2,14847.288757661963,2969.4577515323926,30.0,10181.00843297328
workflow1_Q2_q0346,workflow1,Q2,5778.920094036006,1155.7840188072012,30.0,2906.449785915312
workflow1_Q2_q0347,workflow1,Q2,10016.495228692578,2003.299045738516,30.0,4907.333930217153
workflow1_Q2_q0348,workflow1,Q2,10265.290453528552,2053.0580907057106,30.0,5971.091972707627
workflow1_Q2_q0349,workflow1,Q2,8670.10312412875,1734.0206248257498,30.0,5009.5913919337145
workflow1_Q2_q0350,workflow1,Q2,11895.515878218335,2379.1031756436673,30.0,5960.920452730976
workflow1_Q2_q0351,workflow1,Q2,4018.542091676544,803.7084183353088,30.0,2545.759086886648
workflow1_Q2_q0352,workflow1,Q2,17632.60534068626,3526.521068137252,30.0,10901.556624813249
workflow1_Q2_q0353,workflow1,Q2,2036.012939509504,407.2025879019008,30.0,1337.5871324958398
workflow1_Q2_q0354,workflow1,Q2,14977.214199295213,2995.442839859042,30.0,9778.904039200746
workflow1_Q2_q0355,workflow1,Q2,10815.498969036023,2163.099793807205,30.0,5310.832177389599
workflow1_Q2_q0356,workflow1,Q2,4633.929025328772,926.7858050657544,30.0,2983.178035198843
workflow1_Q2_q0357,workflow1,Q2,13498.447511687307,2699.689502337462,30.0,8881.766353932975
workflow1_Q2_q0358,workflow1,Q2,1795.3118534841735,359.0623706968347,30.0,1124.4845623315498
workflow1_Q2_q0359,workflow1,Q2,14007.19566974346,2801.439133948692,30.0,6323.730553858123
workflow1_Q2_q0360,workflow1,Q2,10742.73843370134,2148.547686740268,30.0,6012.627682289629
workflow1_Q2_q0361,workflow1,Q2,2260.280635616308,452.05612712326166,30.0,1337.8881064972638
workflow1_Q2_q0362,workflow1,Q2,1707.248466734953,341.4496933469906,30.0,1020.6951599885884
workflow1_Q2_q0363,workflow1,Q2,13589.803101825388,2717.9606203650774,30.0,8274.28165960645
workflow1_Q2_q0364,workflow1,Q2,5484.965545117918,1096.9931090235837,30.0,3732.388850200528
workflow1_Q2_q0365,workflow1,Q2,16040.64275857968,3208.128551715936,30.0,9990.658101008923
workflow1_Q2_q0366,workflow1,Q2,13788.692472234115,2757.738494446823,30.0,10208.164596514578
workflow1_Q2_q0367,workflow1,Q2,12657.967331503574,2531.5934663007147,30.0,8027.324018094876
workflow1_Q2_q0368,workflow1,Q2,5231.327131612081,1046.2654263224165,30.0,3168.0303989674535
workflow1_Q2_q0369,workflow1,Q2,12848.317986682638,2569.6635973365273,30.0,6001.518472406267
workflow1_Q2_q0370,workflow1,Q2,17082.214015912563,3416.4428031825123,30.0,10150.34353998092
workflow1_Q2_q0371,workflow1,Q2,1920.60906835907,384.121813671814,30.0,1184.779863320601
workflow1_Q2_q0372,workflow1,Q2,6073.078763463119,1214.6157526926238,30.0,3978.5457596047436
workflow1_Q2_q0373,workflow1,Q2,4453.699098670217,890.7398197340433,30.0,2497.1227307466215
workflow1_Q2_q0374,workflow1,Q2,7260.5273788918,1452.1054757783602,30.0,5332.418912928286
workflow1_Q2_q0375,workflow1,Q2,13439.28799091485,2687.8575981829704,30.0,7683.459250972791
workflow1_Q2_q0376,workflow1,Q2,8694.093691229342,1738.8187382458684,30.0,5279.732920184645
workflow1_Q2_q0377,workflow1,Q2,10401.93172832836,2080.386345665672,30.0,6463.569005000125
workflow1_Q2_q0378,workflow1,Q2,5860.54151898666,1172.108303797332,30.0,3885.7005763347124
workflow1_Q2_q0379,workflow1,Q2,2800.8200274416795,560.1640054883359,30.0,1711.2183370900066
workflow1_Q2_q0380,workflow1,Q2,5024.725586197795,1004.945117239559,30.0,3017.9680341911962
workflow1_Q2_q0381,workflow1,Q2,15516.341331983169,3103.268266396634,30.0,7528.324162167582
workflow1_Q2_q0382,workflow1,Q2,10962.780230115366,2192.556046023073,30.0,4863.340500120285
workflow1_Q2_q0383,workflow1,Q2,6990.399515591036,1398.0799031182073,30.0,3801.551655615421
workflow1_Q2_q0384,workflow1,Q2,14281.3358767199,2856.26717534398,30.0,7092.21061837598
workflow1_Q2_q0385,workflow1,Q2,1440.8965544518849,288.179310890377,30.0,727.5319355536869
workflow1_Q2_q0386,workflow1,Q2,4793.872256226226,958.7744512452454,30.0,2763.063524579182
workflow1_Q2_q0387,workflow1,Q2,4372.825826814905,874.565165362981,30.0,2254.569231791008
workflow1_Q2_q0388,workflow1,Q2,17740.952750377528,3548.190550075506,30.0,10962.732350043769
workflow1_Q2_q0389,workflow1,Q2,12797.944908351856,2559.588981670371,30.0,6174.040491585322
workflow1_Q2_q0390,workflow1,Q2,11234.811074077408,2246.9622148154817,30.0,8392.987595232062
workflow1_Q2_q0391,workflow1,Q2,388.2338857121703,77.64677714243406,30.0,258.7308401332485
workflow1_Q2_q0392,workflow1,Q2,3562.287036990476,712.4574073980951,30.0,2633.970119575922
workflow1_Q2_q0393,workflow1,Q2,11549.080885623483,2309.816177124697,30.0,6186.1878763617715
workflow1_Q2_q0394,workflow1,Q2,7021.032078725482,1404.2064157450966,30.0,4501.45977496129
workflow1_Q2_q0395,workflow1,Q2,16659.762791119378,3331.9525582238753,30.0,8914.683957873036
workflow1_Q2_q0396,workflow1,Q2,13835.618678809114,2767.123735761823,30.0,9693.663704205414
workflow1_Q2_q0397,workflow1,Q2,8218.698088632922,1643.7396177265846,30.0,4966.741117813115
workflow1_Q2_q0398,workflow1,Q2,13566.415102427383,2713.283020485477,30.0,9341.808025738592
workflow1_Q2_q0399,workflow1,Q2,17564.656531724122,3512.9313063448244,30.0,9312.79495250891
workflow1_Q2_q0400,workflow1,Q2,8459.36059721603,1691.872119443206,30.0,5072.460052599085
workflow1_Q2_q0401,workflow1,Q2,11672.70821562704,2334.541643125408,30.0,7454.01705087901
workflow1_Q2_q0402,workflow1,Q2,16560.363686584922,3312.072737316985,30.0,9117.239400553457
workflow1_Q2_q0403,workflow1,Q2,4701.541518040267,940.3083036080534,30.0,2884.016539106775
workflow1_Q2_q0404,workflow1,Q2,15992.075071893129,3198.4150143786255,30.0,10871.018097573882
workflow1_Q2_q0405,workflow1,Q2,2026.541309881793,405.3082619763586,30.0,1067.0230143289696
workflow1_Q2_q0406,workflow1,Q2,11777.532619401343,2355.506523880269,30.0,7770.850221308057
workflow1_Q2_q0407,workflow1,Q2,14156.235344487384,2831.2470688974768,30.0,6330.7984407611075
workflow1_Q2_q0408,workflow1,Q2,11178.53008076794,2235.7060161535883,30.0,5988.6688464673425
workflow1_Q2_q0409,workflow1,Q2,9070.966033500012,1814.1932067000023,30.0,4230.534256093886
workflow1_Q2_q0410,workflow1,Q2,11227.043668684644,2245.4087337369288,30.0,7819.148653633171
workflow1_Q2_q0411,workflow1,Q2,2984.447645396169,596.8895290792337,30.0,1177.4226618029038
workflow1_Q2_q0412,workflow1,Q2,4115.601572844865,823.120314568973,30.0,2752.1551740791583
workflow1_Q2_q0413,workflow1,Q2,5077.218388027253,1015.4436776054506,30.0,2282.1663532718007
workflow1_Q2_q0414,workflow1,Q2,10880.694329151676,2176.138865830335,30.0,5566.539825291278
workflow1_Q2_q0415,workflow1,Q2,8121.649005287747,1624.3298010575495,30.0,4509.170916153862
workflow1_Q2_q0416,workflow1,Q2,4627.22241199936,925.444482399872,30.0,2849.5126481943244
workflow1_Q2_q0417,workflow1,Q2,15925.72517895907,3185.145035791814,30.0,8552.617380528663
workflow1_Q2_q0418,workflow1,Q2,6918.416573190055,1383.6833146380109,30.0,3042.799313943277
workflow1_Q2_q0419,workflow1,Q2,8194.761430369073,1638.9522860738148,30.0,4201.725139227369
workflow1_Q2_q0420,workflow1,Q2,7551.709054917204,1510.3418109834408,30.0,3851.1375841911745
workflow1_Q2_q0421,workflow1,Q2,3520.3903083985215,704.0780616797043,30.0,1909.9739431534294
workflow1_Q2_q0422,workflow1,Q2,13249.79817311513,2649.959634623026,30.0,8627.114881737296
workflow1_Q2_q0423,workflow1,Q2,8237.711242158786,1647.5422484317571,30.0,5113.750168055929
workflow1_Q2_q0424,workflow1,Q2,587.7508451011166,117.55016902022332,30.0,360.8942774503286
workflow1_Q2_q0425,workflow1,Q2,17363.042531768406,3472.608506353681,30.0,11850.629731301497
workflow1_Q2_q0426,workflow1,Q2,14739.01592523882,2947.803185047764,30.0,8046.055213073129
workflow1_Q2_q0427,workflow1,Q2,13107.00056742492,2621.4001134849836,30.0,8598.964801090213
workflow1_Q2_q0428,workflow1,Q2,15682.926108177962,3136.5852216355925,30.0,9139.39533351868
workflow1_Q2_q0429,workflow1,Q2,16350.488388818238,3270.097677763648,30.0,9980.004381662055
workflow1_Q2_q0430,workflow1,Q2,6273.567803004564,1254.7135606009128,30.0,3897.6226295759234
workflow1_Q2_q0431,workflow1,Q2,11113.968607975565,2222.793721595113,30.0,6558.081544647831
workflow1_Q2_q0432,workflow1,Q2,11075.89822293902,2215.1796445878035,30.0,4808.91363095901
workflow1_Q2_q0433,workflow1,Q2,5031.204137947567,1006.2408275895132,30.0,2475.8364945427757
workflow1_Q2_q0434,workflow1,Q2,4228.55485061309,845.7109701226179,30.0,2791.1255848627084
workflow1_Q2_q0435,workflow1,Q2,2316.158410296691,463.2316820593382,30.0,1307.3502454277452
workflow1_Q2_q0436,workflow1,Q2,11969.861267721217,2393.972253544243,30.0,7356.149042464315
workflow1_Q2_q0437,workflow1,Q2,14122.266141244803,2824.453228248961,30.0,6578.800981644935
workflow1_Q2_q0438,workflow1,Q2,13768.867737450966,2753.7735474901933,30.0,9521.817094210232
workflow1_Q2_q0439,workflow1,Q2,5898.0741761740455,1179.614835234809,30.0,3763.619970306297
workflow1_Q2_q0440,workflow1,Q2,3933.099353234079,786.6198706468159,30.0,2598.239875086626
workflow1_Q2_q0441,workflow1,Q2,8328.970958646809,1665.7941917293615,30.0,5825.664947705836
workflow1_Q2_q0442,workflow1,Q2,9978.598246257035,1995.7196492514072,30.0,4828.6823603753455
workflow1_Q2_q0443,workflow1,Q2,16567.842165043436,3313.5684330086874,30.0,8914.59901928328
workflow1_Q2_q0444,workflow1,Q2,15784.369830650758,3156.8739661301515,30.0,8360.779559719189
workflow1_Q2_q0445,workflow1,Q2,16514.23246404235,3302.84649280847,30.0,9802.726488871667
workflow1_Q2_q0446,workflow1,Q2,15349.64421690684,3069.928843381368,30.0,8120.163884147299
workflow1_Q2_q0447,workflow1,Q2,17373.08731852271,3474.617463704542,30.0,9361.701095020215
workflow1_Q2_q0448,workflow1,Q2,8539.349949892317,1707.8699899784633,30.0,3158.8584520248596
workflow1_Q2_q0449,workflow1,Q2,1140.2809045657702,228.0561809131541,30.0,614.117015564451
workflow1_Q2_q0450,workflow1,Q2,1779.047969028065,355.80959380561296,30.0,902.2762862072406
workflow1_Q2_q0451,workflow1,Q2,7207.887709370474,1441.5775418740948,30.0,4532.342946018569
workflow1_Q2_q0452,workflow1,Q2,4861.061515532052,972.2123031064104,30.0,2011.4275918448038
workflow1_Q2_q0453,workflow1,Q2,3307.948467090892,661.5896934181783,30.0,2124.0664223928356
workflow1_Q2_q0454,workflow1,Q2,17171.70680880308,3434.341361760616,30.0,8907.71535353502
workflow1_Q2_q0455,workflow1,Q2,3758.926714868018,751.7853429736035,30.0,1961.8101901096368
workflow1_Q2_q0456,workflow1,Q2,17281.01311997959,3456.2026239959177,30.0,9268.887619446672
workflow1_Q2_q0457,workflow1,Q2,13766.847473685366,2753.369494737073,30.0,12088.991144808779
workflow1_Q2_q0458,workflow1,Q2,11644.738396616456,2328.947679323291,30.0,7357.562615943194
workflow1_Q2_q0459,workflow1,Q2,12265.535593581995,2453.1071187163993,30.0,6311.998453782192
workflow1_Q2_q0460,workflow1,Q2,6167.095528766495,1233.419105753299,30.0,5151.523649707374
workflow1_Q2_q0461,workflow1,Q2,11741.758573631592,2348.3517147263187,30.0,6877.653523762814
workflow1_Q2_q0462,workflow1,Q2,3604.450493578396,720.8900987156792,30.0,2638.518231036856
workflow1_Q2_q0463,workflow1,Q2,16897.386155886838,3379.4772311773672,30.0,8246.53362342819
workflow1_Q2_q0464,workflow1,Q2,5641.742117302506,1128.3484234605012,30.0,3783.948256115496
workflow1_Q2_q0465,workflow1,Q2,4816.801267595697,963.3602535191392,30.0,2658.589912545222
workflow1_Q2_q0466,workflow1,Q2,12887.581528036588,2577.5163056073175,30.0,5517.965083509285
workflow1_Q2_q0467,workflow1,Q2,11919.142309771418,2383.8284619542837,30.0,7197.4334049801755
workflow1_Q2_q0468,workflow1,Q2,8287.990854676504,1657.5981709353007,30.0,4548.77985676186
workflow1_Q2_q0469,workflow1,Q2,11494.29835402692,2298.859670805384,30.0,8490.676930655016
workflow1_Q2_q0470,workflow1,Q2,3123.0273701671535,624.6054740334307,30.0,1863.473282614407
workflow1_Q2_q0471,workflow1,Q2,12217.911041014604,2443.582208202921,30.0,5217.637393748787
workflow1_Q2_q0472,workflow1,Q2,5089.809304954932,1017.9618609909865,30.0,2891.779922593245
workflow1_Q2_q0473,workflow1,Q2,5129.196787173295,1025.839357434659,30.0,2453.346379267401
workflow1_Q2_q0474,workflow1,Q2,3170.584848504987,634.1169697009974,30.0,1764.5876817707422
workflow1_Q2_q0475,workflow1,Q2,6183.075290140114,1236.6150580280228,30.0,3426.9715830645623
workflow1_Q2_q0476,workflow1,Q2,6163.143767510508,1232.6287535021015,30.0,3020.411523920422
workflow1_Q2_q0477,workflow1,Q2,8338.968507130166,1667.7937014260333,30.0,3813.1239167447707
workflow1_Q2_q0478,workflow1,Q2,3670.4252325943858,734.0850465188772,30.0,1679.2743716171599
workflow1_Q2_q0479,workflow1,Q2,3716.233390010163,743.2466780020327,30.0,1758.13553829504
workflow1_Q2_q0480,workflow1,Q2,9888.772718439142,1977.7545436878283,30.0,5930.02582805941
workflow1_Q2_q0481,workflow1,Q2,2581.13006266741,516.226012533482,30.0,1486.987382349164
workflow1_Q2_q0482,workflow1,Q2,12493.477041402382,2498.6954082804764,30.0,9100.949017598476
workflow1_Q2_q0483,workflow1,Q2,17007.86412776796,3401.572825553592,30.0,6859.597349312425
workflow1_Q2_q0484,workflow1,Q2,7854.282503459494,1570.8565006918989,30.0,5270.849067303651
workflow1_Q2_q0485,workflow1,Q2,16249.56404276698,3249.9128085533957,30.0,8066.14570984768
workflow1_Q2_q0486,workflow1,Q2,2040.203662927801,408.04073258556014,30.0,1134.6284788667704
workflow1_Q2_q0487,workflow1,Q2,1060.350004548909,212.07000090978175,30.0,547.5748169962013
workflow1_Q2_q0488,workflow1,Q2,13068.229131994967,2613.6458263989934,30.0,6101.823442164381
workflow1_Q2_q0489,workflow1,Q2,13770.08184177249,2754.016368354498,30.0,9892.47422975091
workflow1_Q2_q0490,workflow1,Q2,15222.130865093795,3044.4261730187595,30.0,10179.057146465984
workflow1_Q2_q0491,workflow1,Q2,1305.6729076796712,261.1345815359342,30.0,648.4803367189876
workflow1_Q2_q0492,workflow1,Q2,14051.2548727359,2810.25097454718,30.0,10177.972502440325
workflow1_Q2_q0493,workflow1,Q2,6964.735570499499,1392.9471140998996,30.0,2923.2188634782196
workflow1_Q2_q0494,workflow1,Q2,5669.076098474915,1133.815219694983,30.0,2568.956451775592
workflow1_Q2_q0495,workflow1,Q2,3362.5234077763553,672.5046815552711,30.0,1700.3689386251422
workflow1_Q2_q0496,workflow1,Q2,17929.47886531473,3585.895773062946,30.0,8246.47028314301
workflow1_Q2_q0497,workflow1,Q2,1426.8455309438862,285.3691061887772,30.0,628.0058624186019
workflow1_Q2_q0498,workflow1,Q2,14938.041858561588,2987.608371712318,30.0,6623.569728287767
workflow1_Q2_q0499,workflow1,Q2,11619.051508182338,2323.8103016364676,30.0,7747.834188829185
workflow1_Q2_q0500,workflow1,Q2,13310.92386343505,2662.1847726870096,30.0,6454.4683120626305
workflow1_Q2_q0501,workflow1,Q2,12897.393022615795,2579.478604523159,30.0,7054.928429823963
workflow1_Q2_q0502,workflow1,Q2,15494.290385795332,3098.8580771590664,30.0,9050.29686158894
workflow1_Q2_q0503,workflow1,Q2,3553.1196364531165,710.6239272906233,30.0,1719.5034767165887
workflow1_Q2_q0504,workflow1,Q2,314.5957179739312,62.919143594786235,30.0,202.44215421734253
workflow1_Q2_q0505,workflow1,Q2,10893.95425606581,2178.790851213162,30.0,5536.591723761949
workflow1_Q2_q0506,workflow1,Q2,6563.29791602301,1312.659583204602,30.0,3730.1331148608974
workflow1_Q2_q0507,workflow1,Q2,2491.035760773337,498.2071521546674,30.0,1165.7813509912821
workflow1_Q2_q0508,workflow1,Q2,3594.655947645028,718.9311895290056,30.0,1821.2152855723184
workflow1_Q2_q0509,workflow1,Q2,6171.962830528246,1234.3925661056492,30.0,3441.0132254845103
workflow1_Q2_q0510,workflow1,Q2,1543.1306646946468,308.6261329389294,30.0,961.0987189085398
workflow1_Q2_q0511,workflow1,Q2,1307.3636776735802,261.47273553471604,30.0,890.9371295362528
workflow1_Q2_q0512,workflow1,Q2,16513.66471053426,3302.732942106852,30.0,9639.609408657805
workflow1_Q2_q0513,workflow1,Q2,5824.218663560423,1164.8437327120846,30.0,3359.737957863533
workflow1_Q2_q0514,workflow1,Q2,17685.483345282453,3537.0966690564906,30.0,11016.410880433508
workflow1_Q2_q0515,workflow1,Q2,17369.29604744808,3473.859209489616,30.0,9122.135342845804
workflow1_Q2_q0516,workflow1,Q2,2823.5116971899142,564.7023394379829,30.0,1830.3480591628575
workflow1_Q2_q0517,workflow1,Q2,12954.16016126258,2590.832032252516,30.0,8072.624821276995
workflow1_Q2_q0518,workflow1,Q2,10934.246537549125,2186.849307509825,30.0,5545.7185726016
workflow1_Q2_q0519,workflow1,Q2,12524.45319396122,2504.890638792244,30.0,6378.173573267577
workflow1_Q2_q0520,workflow1,Q2,2002.5807002562035,400.5161400512407,30.0,1193.415006157941
workflow1_Q2_q0521,workflow1,Q2,3637.5133918316774,727.5026783663354,30.0,1737.4602567842921
workflow1_Q2_q0522,workflow1,Q2,1656.5043076806026,331.3008615361205,30.0,987.2088448609563
workflow1_Q2_q0523,workflow1,Q2,10993.17543234216,2198.635086468432,30.0,7377.566035455004
workflow1_Q2_q0524,workflow1,Q2,17762.662042528915,3552.5324085057828,30.0,10352.451256801149
