query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q2_q0108,workflow1,Q2,265.8025357370503,1594.8152144223016,30.0,1577.7964661294782
workflow1_Q2_q0109,workflow1,Q2,241.27998917542192,1447.6799350525316,30.0,1515.263972397326
workflow1_Q2_q0110,workflow1,Q2,262.20844575501997,1573.2506745301198,30.0,1568.631536675301
workflow1_Q2_q0111,workflow1,Q2,212.5442808278636,1275.2656849671814,30.0,1441.987916111052
workflow1_Q2_q0112,workflow1,Q2,205.50438951524978,1233.0263370914986,30.0,1424.036193263887
workflow1_Q2_q0113,workflow1,Q2,162.2770376700105,973.662226020063,30.0,1313.8064460585267
workflow1_Q2_q0114,workflow1,Q2,199.30829510248134,1195.849770614888,30.0,1408.2361525113274
workflow1_Q2_q0115,workflow1,Q2,276.5418027243155,1659.2508163458929,30.0,1605.1815969470044
workflow1_Q2_q0116,workflow1,Q2,39.15138041084545,234.90828246507266,30.0,999.8360200476559
workflow1_Q2_q0117,workflow1,Q2,101.57169857536644,609.4301914521986,30.0,1159.0078313671845
workflow1_Q2_q0118,workflow1,Q2,31.011942342802833,186.07165405681698,30.0,979.0804529741472
workflow1_Q2_q0119,workflow1,Q2,283.99349986377115,1703.960999182627,30.0,1624.1834246526164
workflow1_Q2_q0120,workflow1,Q2,139.12698513982252,834.7619108389351,30.0,1254.7738121065474
workflow1_Q2_q0121,workflow1,Q2,205.84989649609463,1235.0993789765678,30.0,1424.9172360650414
workflow1_Q2_q0122,workflow1,Q2,253.9248187062532,1523.5489122375193,30.0,1547.5082877009454
workflow1_Q2_q0123,workflow1,Q2,297.3900719421817,1784.34043165309,30.0,1658.3446834525635
workflow1_Q2_q0124,workflow1,Q2,56.91691275975706,341.5014765585424,30.0,1045.1381275373803
workflow1_Q2_q0125,workflow1,Q2,241.85865565828632,1451.1519339497179,30.0,1516.73957192863
workflow1_Q2_q0126,workflow1,Q2,267.35264045965357,1604.1158427579212,30.0,1581.7492331721164
workflow1_Q2_q0127,workflow1,Q2,24.17385928675393,145.04315572052357,30.0,961.6433411812225
workflow1_Q2_q0128,workflow1,Q2,228.68626245381625,1372.1175747228976,30.0,1483.1499692572313
workflow1_Q2_q0129,workflow1,Q2,112.87034314699959,677.2220588819976,30.0,1187.8193750248488
workflow1_Q2_q0130,workflow1,Q2,198.0930695264253,1188.5584171585517,30.0,1405.1373272923845
workflow1_Q2_q0131,workflow1,Q2,159.07397685127077,954.4438611076247,30.0,1305.6386409707407
workflow1_Q2_q0132,workflow1,Q2,85.3252531051247,511.95151863074824,30.0,1117.579395418068
workflow1_Q2_q0133,workflow1,Q2,49.214194981155956,295.2851698869357,30.0,1025.4961972019478
workflow1_Q2_q0134,workflow1,Q2,43.9146975958704,263.4881855752224,30.0,1011.9824788694696
workflow1_Q2_q0135,workflow1,Q2,39.96362873546259,239.78177241277555,30.0,1001.9072532754296
workflow1_Q2_q0136,workflow1,Q2,194.95911163902753,1169.7546698341653,30.0,1397.14573467952
workflow1_Q2_q0137,workflow1,Q2,111.90914690586604,671.4548814351963,30.0,1185.3683246099586
workflow1_Q2_q0138,workflow1,Q2,72.82369707970301,436.94218247821806,30.0,1085.7004275532427
workflow1_Q2_q0139,workflow1,Q2,210.64667688471187,1263.8800613082713,30.0,1437.1490260560154
workflow1_Q2_q0140,workflow1,Q2,209.18637407227538,1255.1182444336523,30.0,1433.4252538843023
workflow1_Q2_q0141,workflow1,Q2,166.35880478352934,998.152828701176,30.0,1324.2149521979995
workflow1_Q2_q0142,workflow1,Q2,281.13776689109676,1686.8266013465804,30.0,1616.9013055722967
workflow1_Q2_q0143,workflow1,Q2,121.77012711801217,730.620762708073,30.0,1210.513824150931
workflow1_Q2_q0144,workflow1,Q2,252.40026166809497,1514.4015700085697,30.0,1543.6206672536423
workflow1_Q2_q0145,workflow1,Q2,31.790428300336934,190.7425698020216,30.0,981.0655921658592
workflow1_Q2_q0146,workflow1,Q2,224.5510172711663,1347.3061036269978,30.0,1472.605094041474
workflow1_Q2_q0147,workflow1,Q2,296.6497500112597,1779.8985000675582,30.0,1656.456862528712
workflow1_Q2_q0148,workflow1,Q2,255.51348272346686,1533.0808963408012,30.0,1551.5593809448405
workflow1_Q2_q0149,workflow1,Q2,178.10276859991723,1068.6166115995034,30.0,1354.162059929789
workflow1_Q2_q0150,workflow1,Q2,191.7621586548766,1150.5729519292595,30.0,1388.9935045699353
workflow1_Q2_q0151,workflow1,Q2,112.45396933671458,674.7238160202875,30.0,1186.7576218086222
workflow1_Q2_q0152,workflow1,Q2,207.0507132948501,1242.3042797691007,30.0,1427.9793189018678
workflow1_Q2_q0153,workflow1,Q2,233.41466112258485,1400.487966735509,30.0,1495.2073858625913
workflow1_Q2_q0154,workflow1,Q2,299.4862595241776,1796.9175571450658,30.0,1663.689961786653
workflow1_Q2_q0155,workflow1,Q2,152.81424593012557,916.8854755807535,30.0,1289.6763271218201
workflow1_Q2_q0156,workflow1,Q2,27.77817907429826,166.66907444578956,30.0,970.8343566394605
workflow1_Q2_q0157,workflow1,Q2,182.79880571198572,1096.7928342719142,30.0,1366.1369545655637
workflow1_Q2_q0158,workflow1,Q2,44.5170034948289,267.10202096897336,30.0,1013.5183589118137
workflow1_Q2_q0159,workflow1,Q2,80.98186263127191,485.8911757876315,30.0,1106.5037497097433
workflow1_Q2_q0160,workflow1,Q2,105.3461742786638,632.0770456719828,30.0,1168.6327444105927
workflow1_Q2_q0161,workflow1,Q2,221.9986632130391,1331.9919792782346,30.0,1466.0965911932497
workflow1_Q2_q0162,workflow1,Q2,63.304355924765154,379.8261355485909,30.0,1061.4261076081511
workflow1_Q2_q0163,workflow1,Q2,58.06835458428224,348.4101275056934,30.0,1048.0743041899195
workflow1_Q2_q0164,workflow1,Q2,23.03963032465996,138.23778194795977,30.0,958.751057327883
workflow1_Q2_q0165,workflow1,Q2,263.23958154262544,1579.4374892557528,30.0,1571.2609329336947
workflow1_Q2_q0166,workflow1,Q2,211.1165730632576,1266.6994383795457,30.0,1438.3472613113067
workflow1_Q2_q0167,workflow1,Q2,21.58447502911168,129.5068501746701,30.0,955.0404113242348
workflow1_Q2_q0168,workflow1,Q2,18.204768635053227,109.22861181031936,30.0,946.4221600193856
workflow1_Q2_q0169,workflow1,Q2,172.0155459777663,1032.0932758665977,30.0,1338.639642243304
workflow1_Q2_q0170,workflow1,Q2,91.9349763731462,551.6098582388772,30.0,1134.4341897515228
workflow1_Q2_q0171,workflow1,Q2,183.05064162525935,1098.303849751556,30.0,1366.7791361444115
workflow1_Q2_q0172,workflow1,Q2,136.03521094747995,816.2112656848797,30.0,1246.889787916074
workflow1_Q2_q0173,workflow1,Q2,277.76064306997387,1666.563858419843,30.0,1608.2896398284333
workflow1_Q2_q0174,workflow1,Q2,93.4646143387967,560.7876860327801,30.0,1138.3347665639315
workflow1_Q2_q0175,workflow1,Q2,206.9521568472791,1241.7129410836747,30.0,1427.7279999605616
workflow1_Q2_q0176,workflow1,Q2,25.675750369393768,154.0545022163626,30.0,965.4731634419541
workflow1_Q2_q0177,workflow1,Q2,287.19955491478834,1723.19732948873,30.0,1632.3588650327101
workflow1_Q2_q0178,workflow1,Q2,294.4196656934221,1766.5179941605327,30.0,1650.7701475182264
workflow1_Q2_q0179,workflow1,Q2,224.33164241475959,1345.9898544885575,30.0,1472.045688157637
workflow1_Q2_q0180,workflow1,Q2,144.91161675343622,869.4697005206173,30.0,1269.5246227212624
workflow1_Q2_q0181,workflow1,Q2,73.7980974049058,442.78858442943476,30.0,1088.1851483825099
workflow1_Q2_q0182,workflow1,Q2,245.62973867190976,1473.7784320314586,30.0,1526.35583361337
workflow1_Q2_q0183,workflow1,Q2,223.54268817263645,1341.2561290358187,30.0,1470.033854840223
workflow1_Q2_q0184,workflow1,Q2,74.36667147267522,446.20002883605133,30.0,1089.635012255322
workflow1_Q2_q0185,workflow1,Q2,140.85243530560706,845.1146118336422,30.0,1259.1737100292978
workflow1_Q2_q0186,workflow1,Q2,144.21169196686768,865.270151801206,30.0,1267.7398145155128
workflow1_Q2_q0187,workflow1,Q2,249.65905949208565,1497.954356952514,30.0,1536.6306017048182
workflow1_Q2_q0188,workflow1,Q2,208.3149584568822,1249.8897507412933,30.0,1431.2031440650496
workflow1_Q2_q0189,workflow1,Q2,196.518587626616,1179.111525759696,30.0,1401.1223984478706
workflow1_Q2_q0190,workflow1,Q2,198.44995254335075,1190.6997152601045,30.0,1406.0473789855446
workflow1_Q2_q0191,workflow1,Q2,88.43632302091889,530.6179381255133,30.0,1125.5126237033433
workflow1_Q2_q0192,workflow1,Q2,117.79626535056487,706.7775921033892,30.0,1200.3804766439403
workflow1_Q2_q0193,workflow1,Q2,23.242062776644783,139.4523766598687,30.0,959.2672600804442
workflow1_Q2_q0194,workflow1,Q2,238.2129293855159,1429.2775763130953,30.0,1507.4429699330656
workflow1_Q2_q0195,workflow1,Q2,135.569482399246,813.4168943954761,30.0,1245.7021801180772
workflow1_Q2_q0196,workflow1,Q2,137.08912355539633,822.534741332378,30.0,1249.5772650662607
workflow1_Q2_q0197,workflow1,Q2,81.15331683075175,486.9199009845105,30.0,1106.9409579184169
workflow1_Q2_q0198,workflow1,Q2,70.73391162323438,424.4034697394063,30.0,1080.3714746392475
workflow1_Q2_q0199,workflow1,Q2,180.4683595750185,1082.8101574501109,30.0,1360.1943169162973
workflow1_Q2_q0200,workflow1,Q2,77.44037440906597,464.64224645439583,30.0,1097.4729547431182
workflow1_Q2_q0201,workflow1,Q2,28.620566953984678,171.72340172390807,30.0,972.9824457326608
workflow1_Q2_q0202,workflow1,Q2,232.5771506344605,1395.462903806763,30.0,1493.0717341178743
workflow1_Q2_q0203,workflow1,Q2,119.17613597784612,715.0568158670767,30.0,1203.8991467435076
workflow1_Q2_q0204,workflow1,Q2,120.26831933079828,721.6099159847897,30.0,1206.6842142935357
workflow1_Q2_q0205,workflow1,Q2,135.0823016395795,810.4938098374769,30.0,1244.4598691809276
workflow1_Q2_q0206,workflow1,Q2,246.3629987883472,1478.1779927300831,30.0,1528.2256469102854
workflow1_Q2_q0207,workflow1,Q2,103.04269982254696,618.2561989352818,30.0,1162.7588845474947
workflow1_Q2_q0208,workflow1,Q2,229.83050126477247,1378.9830075886348,30.0,1486.0677782251698
workflow1_Q2_q0209,workflow1,Q2,282.46800382606756,1694.8080229564052,30.0,1620.293409756472
workflow1_Q2_q0210,workflow1,Q2,201.65177681819182,1209.910660909151,30.0,1414.2120308863891
workflow1_Q2_q0211,workflow1,Q2,135.18751354133715,811.1250812480229,30.0,1244.7281595304098
workflow1_Q2_q0212,workflow1,Q2,226.85901971253276,1361.1541182751967,30.0,1478.4905002669584
workflow1_Q2_q0213,workflow1,Q2,142.7902372279018,856.7414233674108,30.0,1264.1151049311497
workflow1_Q2_q0214,workflow1,Q2,130.18390862136084,781.103451728165,30.0,1231.9689669844702
workflow1_Q2_q0215,workflow1,Q2,162.33211743607814,973.9927046164688,30.0,1313.9468994619992
workflow1_Q2_q0216,workflow1,Q2,102.13947709469521,612.8368625681712,30.0,1160.455666591473
workflow1_Q2_q0217,workflow1,Q2,40.23256272120035,241.3953763272021,30.0,1002.5930349390608
workflow1_Q2_q0218,workflow1,Q2,130.3070816025879,781.8424896155275,30.0,1232.2830580865993
workflow1_Q2_q0219,workflow1,Q2,45.918495527497555,275.51097316498533,30.0,1017.0921635951186
workflow1_Q2_q0220,workflow1,Q2,129.02802733107956,774.1681639864772,30.0,1229.021469694253
workflow1_Q2_q0221,workflow1,Q2,171.51077915190058,1029.0646749114035,30.0,1337.3524868373465
workflow1_Q2_q0222,workflow1,Q2,279.90624254963757,1679.4374552978254,30.0,1613.7609185015758
workflow1_Q2_q0223,workflow1,Q2,20.50447600313804,123.02685601882825,30.0,952.2864138080021
workflow1_Q2_q0224,workflow1,Q2,190.22293788556382,1141.3376273133829,30.0,1385.0684916081877
workflow1_Q2_q0225,workflow1,Q2,142.7432041285224,856.4592247711345,30.0,1263.995170527732
workflow1_Q2_q0226,workflow1,Q2,15.875727179200359,95.25436307520215,30.0,940.483104306961
workflow1_Q2_q0227,workflow1,Q2,82.3689710222289,494.21382613337346,30.0,1110.0408761066838
workflow1_Q2_q0228,workflow1,Q2,44.36072318289246,266.16433909735474,30.0,1013.1198441163758
workflow1_Q2_q0229,workflow1,Q2,72.87030226211897,437.2218135727138,30.0,1085.8192707684034
workflow1_Q2_q0230,workflow1,Q2,89.62537060366628,537.7522236219977,30.0,1128.544695039349
workflow1_Q2_q0231,workflow1,Q2,126.37883726083692,758.2730235650215,30.0,1222.266035015134
workflow1_Q2_q0232,workflow1,Q2,163.42142411177818,980.5285446706691,30.0,1316.7246314850345
workflow1_Q2_q0233,workflow1,Q2,10.287098238651968,61.722589431911814,30.0,926.2321005085626
workflow1_Q2_q0234,workflow1,Q2,56.94211458233483,341.652687494009,30.0,1045.2023921849536
workflow1_Q2_q0235,workflow1,Q2,37.13425182655221,222.80551095931324,30.0,994.6923421577081
workflow1_Q2_q0236,workflow1,Q2,169.40528578619566,1016.431714717174,30.0,1331.9834787547989
workflow1_Q2_q0237,workflow1,Q2,105.43171241636826,632.5902744982095,30.0,1168.850866661739
workflow1_Q2_q0238,workflow1,Q2,169.03534345006824,1014.2120607004094,30.0,1331.040125797674
workflow1_Q2_q0239,workflow1,Q2,74.32875763065657,445.97254578393944,30.0,1089.5383319581742
workflow1_Q2_q0240,workflow1,Q2,17.02651268539961,102.15907611239766,30.0,943.4176073477691
workflow1_Q2_q0241,workflow1,Q2,282.9964013683716,1697.9784082102294,30.0,1621.6408234893474
workflow1_Q2_q0242,workflow1,Q2,41.409355144808266,248.45613086884958,30.0,1005.5938556192611
workflow1_Q2_q0243,workflow1,Q2,46.78903690889787,280.73422145338725,30.0,1019.3120441176895
workflow1_Q2_q0244,workflow1,Q2,52.49857968794075,314.9914781276445,30.0,1033.871378204249
workflow1_Q2_q0245,workflow1,Q2,294.57019195804907,1767.4211517482945,30.0,1651.153989493025
workflow1_Q2_q0246,workflow1,Q2,189.1214696492989,1134.7288178957933,30.0,1382.2597476057122
workflow1_Q2_q0247,workflow1,Q2,186.98408599411667,1121.9045159647,30.0,1376.8094192849974
workflow1_Q2_q0248,workflow1,Q2,296.1424784403736,1776.8548706422416,30.0,1655.1633200229526
workflow1_Q2_q0249,workflow1,Q2,35.64724308964989,213.88345853789932,30.0,990.900469878607
workflow1_Q2_q0250,workflow1,Q2,292.6052588372638,1755.6315530235831,30.0,1646.143410035023
workflow1_Q2_q0251,workflow1,Q2,69.16381250067187,414.98287500403114,30.0,1076.3677218767134
workflow1_Q2_q0252,workflow1,Q2,190.6907360329903,1144.1444161979416,30.0,1386.2613768841252
workflow1_Q2_q0253,workflow1,Q2,131.8242339378096,790.9454036268575,30.0,1236.1517965414146
workflow1_Q2_q0254,workflow1,Q2,121.34602590838169,728.0761554502901,30.0,1209.4323660663733
workflow1_Q2_q0255,workflow1,Q2,280.0605652590441,1680.3633915542648,30.0,1614.1544414105624
workflow1_Q2_q0256,workflow1,Q2,53.276041247674364,319.6562474860462,30.0,1035.8539051815696
workflow1_Q2_q0257,workflow1,Q2,299.1500132121106,1794.9000792726638,30.0,1662.8325336908822
workflow1_Q2_q0258,workflow1,Q2,119.94626771654907,719.6776062992944,30.0,1205.8629826772
workflow1_Q2_q0259,workflow1,Q2,198.14472212768078,1188.8683327660847,30.0,1405.269041425586
workflow1_Q2_q0260,workflow1,Q2,290.69295213017443,1744.1577127810467,30.0,1641.267027931945
workflow1_Q2_q0261,workflow1,Q2,26.704304609902685,160.22582765941613,30.0,968.095976755252
workflow1_Q2_q0262,workflow1,Q2,277.63066524830526,1665.7839914898316,30.0,1607.9581963831783
workflow1_Q2_q0263,workflow1,Q2,174.66530175275955,1047.9918105165573,30.0,1345.3965194695368
workflow1_Q2_q0264,workflow1,Q2,214.27509490346114,1285.650569420767,30.0,1446.401492003826
workflow1_Q2_q0265,workflow1,Q2,53.26341332704103,319.58047996224616,30.0,1035.8217039839546
workflow1_Q2_q0266,workflow1,Q2,164.68235494099935,988.0941296459961,30.0,1319.9400050995482
workflow1_Q2_q0267,workflow1,Q2,205.31897727032066,1231.913863621924,30.0,1423.5633920393177
workflow1_Q2_q0268,workflow1,Q2,142.3117191424277,853.8703148545663,30.0,1262.8948838131905
workflow1_Q2_q0269,workflow1,Q2,54.94570165075645,329.6742099045387,30.0,1040.1115392094289
workflow1_Q2_q0270,workflow1,Q2,80.79453177481722,484.7671906489033,30.0,1106.0260560257839
workflow1_Q2_q0271,workflow1,Q2,257.7739093881146,1546.6434563286875,30.0,1557.3234689396922
workflow1_Q2_q0272,workflow1,Q2,19.99658792150121,119.97952752900724,30.0,950.9912991998281
workflow1_Q2_q0273,workflow1,Q2,215.5700027478356,1293.4200164870135,30.0,1449.7035070069808
workflow1_Q2_q0274,workflow1,Q2,299.8231105892128,1798.9386635352766,30.0,1664.5489320024926
workflow1_Q2_q0275,workflow1,Q2,12.170068870962318,73.02041322577391,30.0,931.0336756209539
workflow1_Q2_q0276,workflow1,Q2,56.70324801778258,340.21948810669545,30.0,1044.5932824453457
workflow1_Q2_q0277,workflow1,Q2,205.50184725900903,1233.011083554054,30.0,1424.029710510473
workflow1_Q2_q0278,workflow1,Q2,27.397342029750998,164.38405217850598,30.0,969.8632221758651
workflow1_Q2_q0279,workflow1,Q2,181.0390953181991,1086.2345719091945,30.0,1361.6496930614076
workflow1_Q2_q0280,workflow1,Q2,208.36003003270628,1250.1601801962377,30.0,1431.318076583401
workflow1_Q2_q0281,workflow1,Q2,180.56244095308034,1083.374645718482,30.0,1360.4342244303548
workflow1_Q2_q0282,workflow1,Q2,115.90356387610947,695.4213832566569,30.0,1195.5540878840793
workflow1_Q2_q0283,workflow1,Q2,212.2118658361253,1273.2711950167518,30.0,1441.1402578821196
workflow1_Q2_q0284,workflow1,Q2,182.34538412400795,1094.0723047440476,30.0,1364.9807295162202
workflow1_Q2_q0285,workflow1,Q2,70.21477990723672,421.28867944342034,30.0,1079.0476887634536
workflow1_Q2_q0286,workflow1,Q2,173.30930763968183,1039.855845838091,30.0,1341.9387344811885
workflow1_Q2_q0287,workflow1,Q2,265.753092970289,1594.5185578217338,30.0,1577.670387074237
workflow1_Q2_q0288,workflow1,Q2,203.3816528502305,1220.289917101383,30.0,1418.6232147680878
workflow1_Q2_q0289,workflow1,Q2,146.81953714421564,880.917222865294,30.0,1274.38981971775
workflow1_Q2_q0290,workflow1,Q2,103.25938983214084,619.556338992845,30.0,1163.3114440719592
workflow1_Q2_q0291,workflow1,Q2,34.90700073689612,209.44200442137677,30.0,989.012851879085
workflow1_Q2_q0292,workflow1,Q2,80.94186850011832,485.6512110007099,30.0,1106.4017646753018
workflow1_Q2_q0293,workflow1,Q2,13.244158395194297,79.46495037116578,30.0,933.7726039077454
workflow1_Q2_q0294,workflow1,Q2,296.12151608223974,1776.7290964934382,30.0,1655.1098660097111
workflow1_Q2_q0295,workflow1,Q2,74.51985311733458,447.1191187040075,30.0,1090.0256254492033
workflow1_Q2_q0296,workflow1,Q2,246.31402337875807,1477.8841402725484,30.0,1528.100759615833
workflow1_Q2_q0297,workflow1,Q2,58.9070157234438,353.4420943406628,30.0,1050.2128900947819
workflow1_Q2_q0298,workflow1,Q2,92.24433338561644,553.4660003136986,30.0,1135.2230501333217
workflow1_Q2_q0299,workflow1,Q2,131.30042257622637,787.8025354573581,30.0,1234.8160775693773
workflow1_Q2_q0300,workflow1,Q2,104.07764260106548,624.4658556063929,30.0,1165.397988632717
workflow1_Q2_q0301,workflow1,Q2,241.52173570035973,1449.1304142021584,30.0,1515.8804260359173
workflow1_Q2_q0302,workflow1,Q2,287.7310883244727,1726.3865299468362,30.0,1633.714275227405
workflow1_Q2_q0303,workflow1,Q2,263.83540025874606,1583.0124015524764,30.0,1572.7802706598022
workflow1_Q2_q0304,workflow1,Q2,54.5375814148494,327.2254884890964,30.0,1039.0708326078661
workflow1_Q2_q0305,workflow1,Q2,235.2397161412942,1411.438296847765,30.0,1499.8612761603001
workflow1_Q2_q0306,workflow1,Q2,52.90460485836632,317.4276291501979,30.0,1034.9067423888341
workflow1_Q2_q0307,workflow1,Q2,274.88052090300937,1649.2831254180564,30.0,1600.945328302674
workflow1_Q2_q0308,workflow1,Q2,160.18478694388776,961.1087216633265,30.0,1308.4712067069136
workflow1_Q2_q0309,workflow1,Q2,107.55051553644495,645.3030932186697,30.0,1174.2538146179345
workflow1_Q2_q0310,workflow1,Q2,55.537394226915914,333.2243653614955,30.0,1041.6203552786355
workflow1_Q2_q0311,workflow1,Q2,13.424635571911338,80.54781343146803,30.0,934.232820708374
workflow1_Q2_q0312,workflow1,Q2,81.90462758165658,491.4277654899395,30.0,1108.8568003332243
workflow1_Q2_q0313,workflow1,Q2,275.06581835158045,1650.3949101094827,30.0,1601.4178367965303
workflow1_Q2_q0314,workflow1,Q2,241.20603575894597,1447.2362145536758,30.0,1515.0753911853121
workflow1_Q2_q0315,workflow1,Q2,291.24017524770863,1747.4410514862518,30.0,1642.662446881657
workflow1_Q2_q0316,workflow1,Q2,39.220841125198184,235.3250467511891,30.0,1000.0131448692553
workflow1_Q2_q0317,workflow1,Q2,181.73183561664416,1090.391013699865,30.0,1363.4161808224426
workflow1_Q2_q0318,workflow1,Q2,84.57363746892523,507.4418248135513,30.0,1115.6627755457594
workflow1_Q2_q0319,workflow1,Q2,167.45309467399812,1004.7185680439889,30.0,1327.0053914186951
workflow1_Q2_q0320,workflow1,Q2,102.93191681340198,617.5915008804119,30.0,1162.476387874175
workflow1_Q2_q0321,workflow1,Q2,92.20500957057368,553.2300574234421,30.0,1135.122774404963
