workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0779,1.0,murakkab_profile,1219.8609300311953,1295.404011157613,1219.8609300311953,1284.8244540004325,1219.8609300311953,1785.3953698212333
workflow1,Q1,workflow1_Q1_q0780,1.0,murakkab_profile,242.6464561582567,259.6519625117675,242.6464561582567,254.24837160210654,242.6464561582567,396.0539710756232
workflow1,Q1,workflow1_Q1_q0781,1.0,murakkab_profile,219.71379656579154,236.09038273993448,219.71379656579154,229.62871781414117,219.71379656579154,340.06349416596163
workflow1,Q1,workflow1_Q1_q0782,1.0,murakkab_profile,1413.514341743374,1498.987133252125,1413.514341743374,1481.0784686768422,1413.514341743374,2480.0111228552087
workflow1,Q1,workflow1_Q1_q0783,1.0,murakkab_profile,856.8097037205367,909.3404603780334,856.8097037205367,897.8489924644748,856.8097037205367,1474.0662725663926
workflow1,Q1,workflow1_Q1_q0784,1.0,murakkab_profile,1526.2956578106505,1615.0244426600048,1526.2956578106505,1597.5363311037893,1526.2956578106505,2796.1907623604916
workflow1,Q1,workflow1_Q1_q0785,1.0,murakkab_profile,1280.1676534168025,1356.7005048290007,1280.1676534168025,1344.0115663712118,1280.1676534168025,2130.4256727927827
workflow1,Q1,workflow1_Q1_q0786,1.0,murakkab_profile,136.4471949777109,147.4570697596058,136.4471949777109,142.70917722626749,136.4471949777109,212.76820077832102
workflow1,Q1,workflow1_Q1_q0787,1.0,murakkab_profile,309.82276269584935,330.38475914541885,309.82276269584935,324.0604128226475,309.82276269584935,548.9176839207629
workflow1,Q1,workflow1_Q1_q0788,1.0,murakkab_profile,605.0225599617247,642.3089522811753,605.0225599617247,636.7423687664394,605.0225599617247,915.0703614127618
workflow1,Q1,workflow1_Q1_q0789,1.0,murakkab_profile,1912.865462890535,2027.599678929296,1912.865462890535,2006.5716521630845,1912.865462890535,3242.3949309894087
workflow1,Q1,workflow1_Q1_q0790,1.0,murakkab_profile,424.70974175917866,452.2403613117902,424.70974175917866,444.30400159380457,424.70974175917866,736.4661818407907
workflow1,Q1,workflow1_Q1_q0791,1.0,murakkab_profile,924.3800543843911,979.635918115382,924.3800543843911,968.1919468510221,924.3800543843911,1643.7769174309817
workflow1,Q1,workflow1_Q1_q0792,1.0,murakkab_profile,2198.33053329699,2329.0600407471125,2198.33053329699,2310.4302742782047,2198.33053329699,3480.842374722856
workflow1,Q1,workflow1_Q1_q0793,1.0,murakkab_profile,1666.2379745913106,1765.9354273884094,1666.2379745913106,1744.6487401766142,1666.2379745913106,2991.8019057280285
workflow1,Q1,workflow1_Q1_q0794,1.0,murakkab_profile,531.3955208779436,564.9258112364894,531.3955208779436,557.4745590473899,531.3955208779436,864.5445219818356
workflow1,Q1,workflow1_Q1_q0795,1.0,murakkab_profile,147.55265629448078,159.6983386315971,147.55265629448078,153.92134673539536,147.55265629448078,234.44852456417394
workflow1,Q1,workflow1_Q1_q0796,1.0,murakkab_profile,371.8914434598465,397.3552447067304,371.8914434598465,389.5391254771524,371.8914434598465,605.5718207340303
workflow1,Q1,workflow1_Q1_q0797,1.0,murakkab_profile,211.9257764977241,227.39840140502105,211.9257764977241,222.13858068273265,211.9257764977241,325.10108918499463
workflow1,Q1,workflow1_Q1_q0798,1.0,murakkab_profile,535.5149918747194,570.1983957366198,535.5149918747194,562.6653498498256,535.5149918747194,818.0013216530932
workflow1,Q1,workflow1_Q1_q0799,1.0,murakkab_profile,1092.5969045138602,1160.3706952208413,1092.5969045138602,1144.6698763811423,1092.5969045138602,1857.7245598779837
workflow1,Q1,workflow1_Q1_q0800,1.0,murakkab_profile,2425.098457710085,2570.6781691243364,2425.098457710085,2552.2901047385913,2425.098457710085,3672.4730666127416
workflow1,Q1,workflow1_Q1_q0801,1.0,murakkab_profile,1101.8531945959128,1168.8126500025217,1101.8531945959128,1155.931907974127,1101.8531945959128,1846.0493833397147
workflow1,Q1,workflow1_Q1_q0802,1.0,murakkab_profile,1518.1706721908668,1611.1012228049171,1518.1706721908668,1595.4388256460463,1518.1706721908668,2376.254685402737
workflow1,Q1,workflow1_Q1_q0803,1.0,murakkab_profile,557.9371502727591,594.2049280528012,557.9371502727591,586.044149423103,557.9371502727591,849.5618198344274
workflow1,Q1,workflow1_Q1_q0804,1.0,murakkab_profile,1941.5386911458006,2059.135826304546,1941.5386911458006,2041.453931346037,1941.5386911458006,3043.4334495142057
workflow1,Q1,workflow1_Q1_q0805,1.0,murakkab_profile,1569.396647184561,1664.9130083956431,1569.396647184561,1650.3747401451749,1569.396647184561,2426.292602852218
workflow1,Q1,workflow1_Q1_q0806,1.0,murakkab_profile,1787.166146787123,1894.702112653584,1787.166146787123,1875.1441079666952,1787.166146787123,2960.2214149328233
workflow1,Q1,workflow1_Q1_q0807,1.0,murakkab_profile,1906.9831537230518,2020.4871785415496,1906.9831537230518,2000.9084908992636,1906.9831537230518,3209.138262989009
workflow1,Q1,workflow1_Q1_q0808,1.0,murakkab_profile,607.6502354961517,645.3593833714305,607.6502354961517,635.5570171740011,607.6502354961517,1107.5914204045584
workflow1,Q1,workflow1_Q1_q0809,1.0,murakkab_profile,243.8241486717857,260.2871713089446,243.8241486717857,255.7038001668244,243.8241486717857,387.9057756014481
workflow1,Q1,workflow1_Q1_q0810,1.0,murakkab_profile,402.95736034384936,429.3587502380264,402.95736034384936,420.9623287478707,402.95736034384936,728.9592155655821
workflow1,Q1,workflow1_Q1_q0811,1.0,murakkab_profile,1135.6089127039706,1206.2510443272683,1135.6089127039706,1193.74697804554,1135.6089127039706,1739.6530176187982
workflow1,Q1,workflow1_Q1_q0812,1.0,murakkab_profile,2111.212584118736,2237.4551036649095,2111.212584118736,2217.9958312296217,2111.212584118736,3404.4822580131704
workflow1,Q1,workflow1_Q1_q0813,1.0,murakkab_profile,905.849610481776,961.6835257425632,905.849610481776,951.5921879708621,905.849610481776,1440.2151965739624
workflow1,Q1,workflow1_Q1_q0814,1.0,murakkab_profile,1987.9737276794826,2106.1232758051074,1987.9737276794826,2091.7575106211484,1987.9737276794826,3064.8541941199987
workflow1,Q1,workflow1_Q1_q0815,1.0,murakkab_profile,1090.8130820049907,1155.9484427928433,1090.8130820049907,1144.596394173811,1090.8130820049907,1855.7511666443042
workflow1,Q1,workflow1_Q1_q0816,1.0,murakkab_profile,460.06006304254157,490.71457284206775,460.06006304254157,482.4193234034582,460.06006304254157,722.2714861276517
workflow1,Q1,workflow1_Q1_q0817,1.0,murakkab_profile,664.6556814852062,705.4172368079224,664.6556814852062,696.9799678391354,664.6556814852062,1126.9149955172743
workflow1,Q1,workflow1_Q1_q0818,1.0,murakkab_profile,1952.191844707742,2070.708349698564,1952.191844707742,2056.075655694285,1952.191844707742,2855.467993314937
workflow1,Q1,workflow1_Q1_q0819,1.0,murakkab_profile,1424.0107272669143,1510.0090527736763,1424.0107272669143,1494.6179303428187,1424.0107272669143,2351.215771427328
workflow1,Q1,workflow1_Q1_q0820,1.0,murakkab_profile,823.0256550136485,873.2912655620776,823.0256550136485,862.065394662993,823.0256550136485,1434.1825472965459
workflow1,Q1,workflow1_Q1_q0821,1.0,murakkab_profile,444.2287426780017,473.9298247758411,444.2287426780017,464.4337394354441,444.2287426780017,760.293047583621
workflow1,Q1,workflow1_Q1_q0822,1.0,murakkab_profile,1382.4947303344666,1465.6633192730665,1382.4947303344666,1449.3042813427269,1382.4947303344666,2379.489020535254
workflow1,Q1,workflow1_Q1_q0823,1.0,murakkab_profile,406.53144116403615,433.3605927682941,406.53144116403615,426.14674471530407,406.53144116403615,652.5344815938739
workflow1,Q1,workflow1_Q1_q0824,1.0,murakkab_profile,1479.835671370766,1566.482892099978,1479.835671370766,1547.7239593978143,1479.835671370766,2763.1870170740244
workflow1,Q1,workflow1_Q1_q0825,1.0,murakkab_profile,420.4002171832605,448.0216109711928,420.4002171832605,440.53985074213136,420.4002171832605,696.8535458062111
workflow1,Q1,workflow1_Q1_q0826,1.0,murakkab_profile,260.75246462515486,279.54031012447973,260.75246462515486,272.63266257704714,260.75246462515486,422.6726263196095
workflow1,Q1,workflow1_Q1_q0827,1.0,murakkab_profile,1086.6799819978862,1152.9006773925803,1086.6799819978862,1140.7099738938982,1086.6799819978862,1780.3062200849517
workflow1,Q1,workflow1_Q1_q0828,1.0,murakkab_profile,923.3814027796218,979.652456867594,923.3814027796218,966.8437183837676,923.3814027796218,1640.0403853887508
workflow1,Q1,workflow1_Q1_q0829,1.0,murakkab_profile,1235.4123163822878,1311.5850935842532,1235.4123163822878,1298.1828611022468,1235.4123163822878,1939.988252035709
workflow1,Q1,workflow1_Q1_q0830,1.0,murakkab_profile,1056.5277357676566,1122.8227302699504,1056.5277357676566,1109.533384440741,1056.5277357676566,1660.2816613494106
workflow1,Q1,workflow1_Q1_q0831,1.0,murakkab_profile,2771.765481347595,2939.0644342157907,2771.765481347595,2918.246005293539,2771.765481347595,4141.488457850611
workflow1,Q1,workflow1_Q1_q0832,1.0,murakkab_profile,1217.8584281694386,1292.284050295524,1217.8584281694386,1280.2017259055024,1217.8584281694386,1895.5466546739776
workflow1,Q1,workflow1_Q1_q0833,1.0,murakkab_profile,951.5603801481533,1009.7443253073524,951.5603801481533,997.8481537576317,951.5603801481533,1620.5741521773255
workflow1,Q1,workflow1_Q1_q0834,1.0,murakkab_profile,745.7684808511706,792.7696331791456,745.7684808511706,779.5969919886113,745.7684808511706,1318.7276964536622
workflow1,Q1,workflow1_Q1_q0835,1.0,murakkab_profile,184.46079908457574,197.94402319311308,184.46079908457574,193.05049939321756,184.46079908457574,309.4730041004765
workflow1,Q1,workflow1_Q1_q0836,1.0,murakkab_profile,1608.419814624777,1705.5362950659442,1608.419814624777,1692.928582928778,1608.419814624777,2447.7888167827828
workflow1,Q1,workflow1_Q1_q0837,1.0,murakkab_profile,619.535340152476,658.2848829604983,619.535340152476,651.6059746193354,619.535340152476,954.7715095537831
workflow1,Q1,workflow1_Q1_q0838,1.0,murakkab_profile,1121.8795366072973,1189.5203337009686,1121.8795366072973,1174.2513816835083,1121.8795366072973,1991.9674080382358
workflow1,Q1,workflow1_Q1_q0839,1.0,murakkab_profile,146.80863922736816,159.47774428771154,146.80863922736816,152.8417947546758,146.80863922736816,236.22837575169618
workflow1,Q1,workflow1_Q1_q0840,1.0,murakkab_profile,1865.5181990417616,1976.0974520026375,1865.5181990417616,1956.3640949006913,1865.5181990417616,3199.0319261224213
workflow1,Q1,workflow1_Q1_q0841,1.0,murakkab_profile,888.4563491131281,942.8122042348696,888.4563491131281,930.8771760117621,888.4563491131281,1534.8103627390433
workflow1,Q1,workflow1_Q1_q0842,1.0,murakkab_profile,2526.4309016137495,2677.1350402557896,2526.4309016137495,2660.6213418042385,2526.4309016137495,3778.2984802662113
workflow1,Q1,workflow1_Q1_q0843,1.0,murakkab_profile,1100.6959754731204,1167.5383836669337,1100.6959754731204,1156.107580888155,1100.6959754731204,1755.9774058395442
workflow1,Q1,workflow1_Q1_q0844,1.0,murakkab_profile,183.16549546117497,196.33881933000447,183.16549546117497,191.98530856900882,183.16549546117497,291.1438898924031
workflow1,Q1,workflow1_Q1_q0845,1.0,murakkab_profile,1613.4306290454065,1710.9003498878485,1613.4306290454065,1691.7863679509037,1613.4306290454065,2721.351580849418
workflow1,Q1,workflow1_Q1_q0846,1.0,murakkab_profile,1323.2635725189518,1402.9372173884956,1323.2635725189518,1388.9427921437461,1323.2635725189518,2218.7822852618037
workflow1,Q1,workflow1_Q1_q0847,1.0,murakkab_profile,2096.4601013123383,2224.062904153028,2096.4601013123383,2205.9449031167333,2096.4601013123383,3162.4928442362157
workflow1,Q1,workflow1_Q1_q0848,1.0,murakkab_profile,778.0495476396634,826.1751667067624,778.0495476396634,814.8159029471999,778.0495476396634,1373.4223204801483
workflow1,Q1,workflow1_Q1_q0849,1.0,murakkab_profile,1495.768662732045,1587.2773633621575,1495.768662732045,1571.6401817620822,1495.768662732045,2366.0522036007937
workflow1,Q1,workflow1_Q1_q0850,1.0,murakkab_profile,1479.9192073532342,1568.2772388631265,1479.9192073532342,1549.4718899793202,1479.9192073532342,2647.195114784692
workflow1,Q1,workflow1_Q1_q0851,1.0,murakkab_profile,1601.319416794219,1698.3317472454385,1601.319416794219,1684.101082404845,1601.319416794219,2467.9469383672435
workflow1,Q1,workflow1_Q1_q0852,1.0,murakkab_profile,673.959894030633,715.7816733690223,673.959894030633,706.0024001456887,673.959894030633,1163.2253255894113
workflow1,Q1,workflow1_Q1_q0853,1.0,murakkab_profile,1671.6835178740002,1772.2278640734216,1671.6835178740002,1757.884976353386,1671.6835178740002,2581.797371742749
workflow1,Q1,workflow1_Q1_q0854,1.0,murakkab_profile,1723.0015929716901,1826.201843891659,1723.0015929716901,1812.5424789086633,1723.0015929716901,2651.394076110787
workflow1,Q1,workflow1_Q1_q0855,1.0,murakkab_profile,1886.2446397732692,1999.4056607727416,1886.2446397732692,1978.6515431053658,1886.2446397732692,3180.885871088066
workflow1,Q1,workflow1_Q1_q0856,1.0,murakkab_profile,645.0698588521482,685.934368960344,645.0698588521482,674.489341072196,645.0698588521482,1167.3548613309079
workflow1,Q1,workflow1_Q1_q0857,1.0,murakkab_profile,1019.6278440930905,1082.3969063668433,1019.6278440930905,1071.0833584088227,1019.6278440930905,1615.159603001454
workflow1,Q1,workflow1_Q1_q0858,1.0,murakkab_profile,1716.2039936832743,1819.846335039776,1716.2039936832743,1801.3218394464982,1716.2039936832743,2817.424034849792
workflow1,Q1,workflow1_Q1_q0859,1.0,murakkab_profile,1145.3389864285934,1214.667825888791,1145.3389864285934,1202.7539361775341,1145.3389864285934,1859.2007601005578
workflow1,Q1,workflow1_Q1_q0860,1.0,murakkab_profile,2008.4895272702176,2129.8496440899125,2008.4895272702176,2113.827801670539,2008.4895272702176,3034.7236248598
workflow1,Q1,workflow1_Q1_q0861,1.0,murakkab_profile,1094.345157104051,1162.6455886845351,1094.345157104051,1149.3429251488756,1094.345157104051,1743.2077246179222
workflow1,Q1,workflow1_Q1_q0862,1.0,murakkab_profile,598.6973144063693,635.5473034950884,598.6973144063693,629.826786865481,598.6973144063693,910.5682224357762
workflow1,Q1,workflow1_Q1_q0863,1.0,murakkab_profile,1239.6925389748112,1312.9659267200486,1239.6925389748112,1297.4742935793017,1239.6925389748112,2263.3554397625726
workflow1,Q1,workflow1_Q1_q0864,1.0,murakkab_profile,297.8856751880542,317.9616202850126,297.8856751880542,312.00557491526865,297.8856751880542,507.4959066054303
workflow1,Q1,workflow1_Q1_q0865,1.0,murakkab_profile,509.3536645959558,541.9171474110001,509.3536645959558,534.9271770604008,509.3536645959558,805.2956385585052
workflow1,Q1,workflow1_Q1_q0866,1.0,murakkab_profile,1416.89311957429,1503.8594726574283,1416.89311957429,1487.2807276121607,1416.89311957429,2272.0822968271923
workflow1,Q1,workflow1_Q1_q0867,1.0,murakkab_profile,1470.3488942920515,1558.7273954523075,1470.3488942920515,1541.9317514258657,1470.3488942920515,2490.8815305076587
workflow1,Q1,workflow1_Q1_q0868,1.0,murakkab_profile,1767.720363567727,1872.3515893576343,1767.720363567727,1855.3687361736045,1767.720363567727,2997.580019650317
workflow1,Q1,workflow1_Q1_q0869,1.0,murakkab_profile,489.7692074923735,520.726758567477,489.7692074923735,512.5061623903616,489.7692074923735,876.6089697618515
workflow1,Q1,workflow1_Q1_q0870,1.0,murakkab_profile,250.0648834173525,267.6396364729658,250.0648834173525,261.54078203076637,250.0648834173525,429.8333384819257
workflow1,Q1,workflow1_Q1_q0871,1.0,murakkab_profile,2024.8552799522913,2146.439145803739,2024.8552799522913,2125.470128757868,2024.8552799522913,3327.8143165389724
workflow1,Q1,workflow1_Q1_q0872,1.0,murakkab_profile,364.43701809837825,388.4663862286279,364.43701809837825,382.04629016648227,364.43701809837825,599.554629562757
workflow1,Q1,workflow1_Q1_q0873,1.0,murakkab_profile,453.84565683169035,481.61933806912555,453.84565683169035,476.5475338804713,453.84565683169035,769.8020832256118
workflow1,Q1,workflow1_Q1_q0874,1.0,murakkab_profile,709.7469618750309,754.8435278093274,709.7469618750309,745.2927479669218,709.7469618750309,1130.5657431940572
workflow1,Q1,workflow1_Q1_q0875,1.0,murakkab_profile,928.9143453535468,984.9000649482686,928.9143453535468,972.8289789146148,928.9143453535468,1664.8123833287157
workflow1,Q1,workflow1_Q1_q0876,1.0,murakkab_profile,1858.4191637614051,1970.0963631933632,1858.4191637614051,1951.1798637522863,1858.4191637614051,3067.127500861478
workflow1,Q1,workflow1_Q1_q0877,1.0,murakkab_profile,1927.4002078987664,2043.1702590405669,1927.4002078987664,2027.9323103519814,1927.4002078987664,2975.256340152222
workflow1,Q1,workflow1_Q1_q0878,1.0,murakkab_profile,1307.6403955892333,1386.2381121998858,1307.6403955892333,1370.346902935585,1307.6403955892333,2277.215188021843
workflow1,Q1,workflow1_Q1_q0879,1.0,murakkab_profile,374.6826587276775,399.38668782929744,374.6826587276775,392.45716986516,374.6826587276775,623.2297520598852
workflow1,Q1,workflow1_Q1_q0880,1.0,murakkab_profile,855.2920305176135,909.5035320017512,855.2920305176135,897.7749971298815,855.2920305176135,1350.8104413493684
workflow1,Q1,workflow1_Q1_q0881,1.0,murakkab_profile,1028.3920784366856,1091.0842403027088,1028.3920784366856,1079.3995979671722,1028.3920784366856,1705.9752529518464
workflow1,Q1,workflow1_Q1_q0882,1.0,murakkab_profile,289.10354320653,308.79202572548314,289.10354320653,302.1296385189529,289.10354320653,518.8930466437029
workflow1,Q1,workflow1_Q1_q0883,1.0,murakkab_profile,487.83976105933925,519.3086166031532,487.83976105933925,509.9927125892817,487.83976105933925,875.7890418963325
workflow1,Q1,workflow1_Q1_q0884,1.0,murakkab_profile,688.6896092477205,730.6156923646547,688.6896092477205,723.198190820679,688.6896092477205,1133.3093947330071
workflow1,Q1,workflow1_Q1_q0885,1.0,murakkab_profile,406.677279588123,433.549032579127,406.677279588123,427.6396242779027,406.677279588123,608.1723871543768
workflow1,Q1,workflow1_Q1_q0886,1.0,murakkab_profile,1323.513212784156,1403.814351531263,1323.513212784156,1391.1620079080126,1323.513212784156,2091.8088088544564
workflow1,Q1,workflow1_Q1_q0887,1.0,murakkab_profile,1499.9075258053338,1589.5931586851468,1499.9075258053338,1574.8553814794502,1499.9075258053338,2468.6587806673006
workflow1,Q1,workflow1_Q1_q0888,1.0,murakkab_profile,182.0708105770566,196.30399648658505,182.0708105770566,190.13577256053597,182.0708105770566,297.5214781193115
