workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q2,workflow1_Q2_q0043,1.0,max,greedy,27944.970118601886,24540.18301459701,27944.970118601886,7028.856293364934,27944.970118601886,27944.970118601886,24540.18301459701,24952.389064262614
workflow1,Q2,workflow1_Q2_q0044,1.0,max,greedy,16194.82456396744,14093.534034158358,16194.82456396744,3802.574821977777,16194.82456396744,16194.82456396744,14093.534034158358,14326.813792501238
workflow1,Q2,workflow1_Q2_q0045,1.0,max,greedy,4187.473953387084,3636.9459407339664,4187.473953387084,1570.0943756249344,4187.473953387084,4187.473953387084,3636.9459407339664,3647.4420210452186
workflow1,Q2,workflow1_Q2_q0046,1.0,max,greedy,22873.65365796634,19796.96678463055,22873.65365796634,4435.409025384127,22873.65365796634,22873.65365796634,19796.96678463055,20045.030754012994
workflow1,Q2,workflow1_Q2_q0047,1.0,max,greedy,6019.245695253921,5202.273863359916,6019.245695253921,1776.3617966049635,6019.245695253921,6019.245695253921,5216.706242969742,5202.273863359916
workflow1,Q2,workflow1_Q2_q0048,1.0,max,greedy,30726.957661154032,26616.16140815681,30726.957661154032,5592.654194846115,30726.957661154032,30726.957661154032,26616.16140815681,26714.6834414257
workflow1,Q2,workflow1_Q2_q0049,1.0,max,greedy,20373.880690694772,17651.351859074355,20373.880690694772,4103.629585000347,20373.880690694772,20373.880690694772,17651.351859074355,17856.655345641953
workflow1,Q2,workflow1_Q2_q0050,1.0,max,greedy,32521.163730120687,28066.668603859725,32521.163730120687,5421.1336509959,32521.163730120687,32521.163730120687,28066.668603859725,28290.872243021768
workflow1,Q2,workflow1_Q2_q0051,1.0,max,greedy,40090.446632051964,34539.4769857624,40090.446632051964,6312.257995833706,40090.446632051964,40090.446632051964,34539.4769857624,34885.2125412419
workflow1,Q2,workflow1_Q2_q0052,1.0,max,greedy,22418.975303970776,19504.078449399414,22418.975303970776,4844.171066804498,22418.975303970776,22418.975303970776,19504.078449399414,19780.778782320125
workflow1,Q2,workflow1_Q2_q0053,1.0,max,greedy,20829.207249339168,18134.121828444444,20829.207249339168,4743.360764084553,20829.207249339168,20829.207249339168,18134.121828444444,18487.129584186478
workflow1,Q2,workflow1_Q2_q0054,1.0,max,greedy,30953.489021605903,26787.699057851027,30953.489021605903,5611.283509102109,30953.489021605903,30953.489021605903,26787.699057851027,27173.488023203387
workflow1,Q2,workflow1_Q2_q0055,1.0,max,greedy,61459.61341796189,52392.19734485046,61459.61341796189,6147.951466370713,61459.61341796189,61459.61341796189,52392.19734485046,52546.28994615674
workflow1,Q2,workflow1_Q2_q0056,1.0,max,greedy,31394.143659886922,27281.755566157914,31394.143659886922,6310.376945900518,31394.143659886922,31394.143659886922,27281.755566157914,27601.674309950777
workflow1,Q2,workflow1_Q2_q0057,1.0,max,greedy,1727.8908379960699,1514.445030302025,1727.8908379960699,1225.9609899375268,1727.8908379960699,1727.8908379960699,1514.445030302025,1524.232427718842
workflow1,Q2,workflow1_Q2_q0058,1.0,max,greedy,23482.75556749046,20304.7477772931,23482.75556749046,4399.876047395701,23482.75556749046,23482.75556749046,20304.7477772931,20435.384788726195
workflow1,Q2,workflow1_Q2_q0059,1.0,max,greedy,12060.369883657753,10367.165039586944,12060.369883657753,2324.1485402787475,12060.369883657753,12060.369883657753,10367.165039586944,10450.59047142639
workflow1,Q2,workflow1_Q2_q0060,1.0,max,greedy,31831.817993014472,27605.848901223468,31831.817993014472,6257.20218205896,31831.817993014472,31831.817993014472,27675.917165436393,27605.848901223468
workflow1,Q2,workflow1_Q2_q0061,1.0,max,greedy,26064.833277113965,22598.09701691177,26064.833277113965,4962.940464694325,26064.833277113965,26064.833277113965,22598.09701691177,22628.43611099565
workflow1,Q2,workflow1_Q2_q0062,1.0,max,greedy,21545.975401954605,18537.41813511474,21545.975401954605,3569.588568211583,21545.975401954605,21545.975401954605,18537.41813511474,18667.206006017073
workflow1,Q2,workflow1_Q2_q0063,1.0,max,greedy,7341.308256720486,6392.182350533814,7341.308256720486,2152.158469023032,7341.308256720486,7341.308256720486,6392.182350533814,6434.078972426527
workflow1,Q2,workflow1_Q2_q0064,1.0,max,greedy,16161.448696439824,13938.033886289286,16161.448696439824,3073.747771679421,16161.448696439824,16161.448696439824,13938.033886289286,14061.608193389062
workflow1,Q2,workflow1_Q2_q0065,1.0,max,greedy,24780.73929204301,21549.818222614682,24780.73929204301,5301.118491709882,24780.73929204301,24780.73929204301,21549.818222614682,21757.05661413718
workflow1,Q2,workflow1_Q2_q0066,1.0,max,greedy,8463.421329773513,7348.625330839379,8463.421329773513,2251.421562834872,8463.421329773513,8463.421329773513,7348.625330839379,7391.0745534693615
workflow1,Q2,workflow1_Q2_q0067,1.0,max,greedy,4137.797117622177,3597.469769666757,4137.797117622177,1574.9642557087734,4137.797117622177,4137.797117622177,3597.469769666757,3615.0789764074275
workflow1,Q2,workflow1_Q2_q0068,1.0,max,greedy,29149.236936637528,25450.469549271715,29149.236936637528,6426.24761211654,29149.236936637528,29149.236936637528,25450.469549271715,25644.878000356057
workflow1,Q2,workflow1_Q2_q0069,1.0,max,greedy,42704.88307773816,36605.1892924267,42704.88307773816,5670.150499710983,42704.88307773816,42704.88307773816,36605.1892924267,36963.93736988462
workflow1,Q2,workflow1_Q2_q0070,1.0,max,greedy,10199.245823534833,8789.340898759432,10199.245823534833,2223.5477440638865,10199.245823534833,10199.245823534833,8789.340898759432,8840.854026308894
workflow1,Q2,workflow1_Q2_q0071,1.0,max,greedy,9066.56811932134,7941.30782224171,9066.56811932134,2788.5004399552445,9066.56811932134,9066.56811932134,7941.30782224171,8094.130133571903
workflow1,Q2,workflow1_Q2_q0072,1.0,max,greedy,38840.95204851869,33624.086835985356,38840.95204851869,6939.446536649753,38840.95204851869,38840.95204851869,33624.086835985356,33933.69158626093
workflow1,Q2,workflow1_Q2_q0073,1.0,max,greedy,29050.787572951645,25147.137278377802,29050.787572951645,5328.028568394549,29050.787572951645,29050.787572951645,25147.137278377802,25282.696744801586
workflow1,Q2,workflow1_Q2_q0074,1.0,max,greedy,27393.78856174029,23639.08710379182,27393.78856174029,4731.65261873172,27393.78856174029,27393.78856174029,23639.08710379182,23794.811109902224
workflow1,Q2,workflow1_Q2_q0075,1.0,max,greedy,13630.059006168522,11781.893822401787,13630.059006168522,2882.033346242452,13630.059006168522,13630.059006168522,11781.893822401787,11874.000286587127
workflow1,Q2,workflow1_Q2_q0076,1.0,max,greedy,12621.451143733802,10932.070549777245,12621.451143733802,2830.107692852868,12621.451143733802,12621.451143733802,10932.070549777245,10981.26979929758
workflow1,Q2,workflow1_Q2_q0077,1.0,max,greedy,2406.0096500091945,2080.147721775393,2406.0096500091945,1244.8509775318923,2406.0096500091945,2406.0096500091945,2080.147721775393,2131.298268752835
workflow1,Q2,workflow1_Q2_q0078,1.0,max,greedy,35729.87554109306,30740.864796749098,35729.87554109306,5451.974520236644,35729.87554109306,35729.87554109306,30740.864796749098,31070.52025160569
workflow1,Q2,workflow1_Q2_q0079,1.0,max,greedy,1898.6761435760927,1661.9412818481976,1898.6761435760927,1267.1495118098655,1898.6761435760927,1898.6761435760927,1661.9412818481976,1697.5152041305278
workflow1,Q2,workflow1_Q2_q0080,1.0,max,greedy,848.9081498641729,736.4027611118181,848.9081498641729,1033.1613331369545,848.9081498641729,848.9081498641729,736.4027611118181,760.4505548348116
workflow1,Q2,workflow1_Q2_q0081,1.0,max,greedy,27777.117833298846,24096.941259904695,27777.117833298846,5458.161754023069,27777.117833298846,27777.117833298846,24096.941259904695,24379.869812195637
workflow1,Q2,workflow1_Q2_q0082,1.0,max,greedy,37027.67326218173,32120.08747195611,37027.67326218173,6797.797598031133,37027.67326218173,37027.67326218173,32120.08747195611,32319.82727702646
workflow1,Q2,workflow1_Q2_q0083,1.0,max,greedy,29012.556545476928,25164.927543033067,29012.556545476928,5623.085860946822,29012.556545476928,29012.556545476928,25164.927543033067,25469.006909118827
workflow1,Q2,workflow1_Q2_q0084,1.0,max,greedy,21118.664482997214,18232.09969130852,21118.664482997214,3883.570824047768,21118.664482997214,21118.664482997214,18232.09969130852,18384.519285017774
workflow1,Q2,workflow1_Q2_q0085,1.0,max,greedy,16921.376819139277,14736.552446150426,16921.376819139277,3971.535316443471,16921.376819139277,16921.376819139277,14736.552446150426,14843.259493207235
workflow1,Q2,workflow1_Q2_q0086,1.0,max,greedy,21470.24774525168,18485.340627579106,21470.24774525168,3666.767064906762,21470.24774525168,21470.24774525168,18485.340627579106,18555.759232624237
workflow1,Q2,workflow1_Q2_q0087,1.0,max,greedy,11751.30057435969,10233.694062261133,11751.30057435969,2985.9365532092525,11751.30057435969,11751.30057435969,10233.694062261133,10287.053681378764
workflow1,Q2,workflow1_Q2_q0088,1.0,max,greedy,22331.08331083917,19307.51563705287,22331.08331083917,4189.347848925832,22331.08331083917,22331.08331083917,19307.51563705287,19428.6385670565
workflow1,Q2,workflow1_Q2_q0089,1.0,max,greedy,16880.177636238575,14655.193881598514,16880.177636238575,3636.323319782219,16880.177636238575,16880.177636238575,14655.193881598514,14678.223974204924
workflow1,Q2,workflow1_Q2_q0090,1.0,max,greedy,40258.808059021096,34315.624561852805,40258.808059021096,4656.212159468991,40258.808059021096,40258.808059021096,34414.10558877286,34315.624561852805
workflow1,Q2,workflow1_Q2_q0091,1.0,max,greedy,24590.219852825452,21632.76407801966,24590.219852825452,6487.8702715799345,24590.219852825452,24590.219852825452,21632.76407801966,21885.7587620007
workflow1,Q2,workflow1_Q2_q0092,1.0,max,greedy,34393.45331385208,29974.063462559512,34393.45331385208,7079.525006887849,34393.45331385208,34393.45331385208,29974.063462559512,30248.673402313543
workflow1,Q2,workflow1_Q2_q0093,1.0,max,greedy,3355.7692270293965,2922.7682749320916,3355.7692270293965,1484.3458996700333,3355.7692270293965,3355.7692270293965,2922.7682749320916,2979.0297869391056
workflow1,Q2,workflow1_Q2_q0094,1.0,max,greedy,12165.617701119609,10647.345625265512,12165.617701119609,3352.569625806482,12165.617701119609,12165.617701119609,10647.345625265512,10687.233694986548
workflow1,Q2,workflow1_Q2_q0095,1.0,max,greedy,7128.510649227424,6205.725687479388,7128.510649227424,2106.9823844500215,7128.510649227424,7128.510649227424,6205.725687479388,6238.758014251257
workflow1,Q2,workflow1_Q2_q0096,1.0,max,greedy,13993.990587137136,12138.084466963079,13993.990587137136,3153.7236740262715,13993.990587137136,13993.990587137136,12138.084466963079,12330.915711948255
workflow1,Q2,workflow1_Q2_q0097,1.0,max,greedy,17184.162880086325,14731.737416508959,17184.162880086325,2758.953987765945,17184.162880086325,17184.162880086325,14731.737416508959,14798.27242742743
workflow1,Q2,workflow1_Q2_q0098,1.0,max,greedy,6643.371101356603,5782.865795447939,6643.371101356603,2069.310994278983,6643.371101356603,6643.371101356603,5782.865795447939,5837.513407557921
workflow1,Q2,workflow1_Q2_q0099,1.0,max,greedy,25697.995427903435,22393.09156710562,25697.995427903435,5669.33042021711,25697.995427903435,25697.995427903435,22393.09156710562,22798.622151452615
workflow1,Q2,workflow1_Q2_q0100,1.0,max,greedy,21160.968667506404,18293.598388046867,21160.968667506404,4034.087208086728,21160.968667506404,21160.968667506404,18293.598388046867,18481.662807935678
workflow1,Q2,workflow1_Q2_q0101,1.0,max,greedy,36593.36743131921,31692.175890109625,36593.36743131921,6616.87314780949,36593.36743131921,36593.36743131921,31692.175890109625,32057.650144683415
workflow1,Q2,workflow1_Q2_q0102,1.0,max,greedy,1956.9044895951197,1683.9960657164754,1956.9044895951197,1202.525754687894,1956.9044895951197,1956.9044895951197,1705.629277755789,1683.9960657164754
workflow1,Q2,workflow1_Q2_q0103,1.0,max,greedy,3048.35135767556,2654.905015615907,3048.35135767556,1412.5012371904966,3048.35135767556,3048.35135767556,2654.905015615907,2675.697230557792
workflow1,Q2,workflow1_Q2_q0104,1.0,max,greedy,16219.758035027478,14057.284541580075,16219.758035027478,3466.0901341641465,16219.758035027478,16219.758035027478,14057.284541580075,14187.570126157716
workflow1,Q2,workflow1_Q2_q0105,1.0,max,greedy,3117.104152873354,2728.2661979584136,3117.104152873354,1493.7134570472526,3117.104152873354,3117.104152873354,2728.2661979584136,2730.930403997732
workflow1,Q2,workflow1_Q2_q0106,1.0,max,greedy,9208.061284001129,8036.355122793723,9208.061284001129,2607.858280507181,9208.061284001129,9208.061284001129,8036.355122793723,8085.897127116026
workflow1,Q2,workflow1_Q2_q0107,1.0,max,greedy,53034.825948933976,45551.968242657254,53034.825948933976,7024.690626097401,53034.825948933976,53034.825948933976,45551.968242657254,45692.004760317184
workflow1,Q2,workflow1_Q2_q0108,1.0,max,greedy,10301.45364649027,8881.016750377683,10301.45364649027,2279.511843104796,10301.45364649027,10301.45364649027,8881.016750377683,8970.499241795755
workflow1,Q2,workflow1_Q2_q0109,1.0,max,greedy,7105.767544380329,6198.140318545266,7105.767544380329,2213.305987932932,7105.767544380329,7105.767544380329,6198.140318545266,6266.006882516699
workflow1,Q2,workflow1_Q2_q0110,1.0,max,greedy,18423.35708223782,16093.203275749755,18423.35708223782,4506.436744000997,18423.35708223782,18423.35708223782,16093.203275749755,16447.588195170432
workflow1,Q2,workflow1_Q2_q0111,1.0,max,greedy,27234.231061279203,23384.042671241637,27234.231061279203,4044.526562728411,27234.231061279203,27234.231061279203,23384.042671241637,23545.734268569686
workflow1,Q2,workflow1_Q2_q0112,1.0,max,greedy,22582.933898691485,19585.34532435077,22582.933898691485,4547.946461869171,22582.933898691485,22582.933898691485,19585.34532435077,19744.16323814866
workflow1,Q2,workflow1_Q2_q0113,1.0,max,greedy,12820.320826151883,11189.350210304734,12820.320826151883,3304.0339763804905,12820.320826151883,12820.320826151883,11189.350210304734,11307.170549301458
workflow1,Q2,workflow1_Q2_q0114,1.0,max,greedy,31966.26303232842,27747.83012655695,31966.26303232842,6052.124350698494,31966.26303232842,31966.26303232842,27747.83012655695,27989.678603825007
workflow1,Q2,workflow1_Q2_q0115,1.0,max,greedy,5000.929822712507,4375.827483938864,5000.929822712507,1849.7421373833993,5000.929822712507,5000.929822712507,4375.827483938864,4415.842453063504
workflow1,Q2,workflow1_Q2_q0116,1.0,max,greedy,16001.413796098943,13896.452464242495,16001.413796098943,3619.4796918309103,16001.413796098943,16001.413796098943,13896.452464242495,14155.679049611297
workflow1,Q2,workflow1_Q2_q0117,1.0,max,greedy,23914.916221300187,20818.98201692503,23914.916221300187,5215.530727523817,23914.916221300187,23914.916221300187,20818.98201692503,21145.3215929585
workflow1,Q2,workflow1_Q2_q0118,1.0,max,greedy,33464.65933483403,29043.960679047963,33464.65933483403,6305.385822587527,33464.65933483403,33464.65933483403,29043.960679047963,29264.69186939505
workflow1,Q2,workflow1_Q2_q0119,1.0,max,greedy,13149.194013701088,11459.245835644044,13149.194013701088,3260.289014217541,13149.194013701088,13149.194013701088,11459.245835644044,11513.48845115443
workflow1,Q2,workflow1_Q2_q0120,1.0,max,greedy,29140.689643391488,25042.57544634883,29140.689643391488,4470.438500866003,29140.689643391488,29140.689643391488,25042.57544634883,25346.272459053056
workflow1,Q2,workflow1_Q2_q0121,1.0,max,greedy,3467.924813791575,3006.002438921115,3467.924813791575,1425.7030741868423,3467.924813791575,3467.924813791575,3006.002438921115,3054.085132696131
workflow1,Q2,workflow1_Q2_q0122,1.0,max,greedy,8469.060894799473,7307.366679124695,8469.060894799473,2043.5535115548837,8469.060894799473,8469.060894799473,7307.366679124695,7381.514023448586
workflow1,Q2,workflow1_Q2_q0123,1.0,max,greedy,3777.681185138477,3262.9586253985703,3777.681185138477,1425.692189099328,3777.681185138477,3777.681185138477,3262.9586253985703,3305.654080343903
workflow1,Q2,workflow1_Q2_q0124,1.0,max,greedy,28245.343185546357,24494.407727752397,28245.343185546357,5448.304666988974,28245.343185546357,28245.343185546357,24494.407727752397,24792.697680269088
workflow1,Q2,workflow1_Q2_q0125,1.0,max,greedy,10511.215954883237,9139.08077043884,10511.215954883237,2762.538199001752,10511.215954883237,10511.215954883237,9139.08077043884,9280.869057945218
workflow1,Q2,workflow1_Q2_q0126,1.0,max,greedy,28583.371220674544,24741.322310127296,28583.371220674544,5423.050614556458,28583.371220674544,28583.371220674544,24741.322310127296,25154.678709420976
workflow1,Q2,workflow1_Q2_q0127,1.0,max,greedy,3153.2021733897045,2735.665385619881,3153.2021733897045,1408.9610909777562,3153.2021733897045,3153.2021733897045,2735.665385619881,2812.9944896837724
workflow1,Q2,workflow1_Q2_q0128,1.0,max,greedy,39937.231359223624,34439.93102526528,39937.231359223624,6270.648143193439,39937.231359223624,39937.231359223624,34439.93102526528,34804.50910294213
workflow1,Q2,workflow1_Q2_q0129,1.0,max,greedy,30988.81831470721,26916.837696378305,30988.81831470721,6105.665154765381,30988.81831470721,30988.81831470721,26916.837696378305,27032.954877234755
workflow1,Q2,workflow1_Q2_q0130,1.0,max,greedy,4033.723386889645,3505.3556854511507,4033.723386889645,1546.543369436551,4033.723386889645,4033.723386889645,3505.3556854511507,3514.5431534774093
workflow1,Q2,workflow1_Q2_q0131,1.0,max,greedy,1736.0545515512558,1491.0150112374101,1736.0545515512558,1148.5691066808097,1736.0545515512558,1736.0545515512558,1502.0138842851777,1491.0150112374101
workflow1,Q2,workflow1_Q2_q0132,1.0,max,greedy,3190.9000011724042,2756.555756931801,3190.9000011724042,1347.2276364745292,3190.9000011724042,3190.9000011724042,2756.555756931801,2792.1285203702555
