workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0781,1.0,greedy,248.9400087790731,3973.227057122196,248.9400087790731,248.9400087790731,309.7085489508849,428.9089219499214
workflow1,Q1,workflow1_Q1_q0782,1.0,greedy,1972.3223258147784,24612.135752656264,1972.3223258147784,1972.3223258147784,2480.896372320688,3487.608283996019
workflow1,Q1,workflow1_Q1_q0783,1.0,greedy,1067.759207140806,14804.513739782084,1067.759207140806,1067.759207140806,1372.8127651995999,1953.882686224686
workflow1,Q1,workflow1_Q1_q0784,1.0,greedy,2876.154529753168,29043.37164241804,2876.154529753168,2876.154529753168,3448.7980120345214,4566.877005807957
workflow1,Q1,workflow1_Q1_q0785,1.0,greedy,1456.295006552773,19686.27767450751,1456.295006552773,1456.295006552773,1864.5883204368242,2687.009896107915
workflow1,Q1,workflow1_Q1_q0786,1.0,greedy,126.91006594335934,2731.540708542622,126.91006594335934,126.91006594335934,163.9882250474646,216.6503503797077
workflow1,Q1,workflow1_Q1_q0787,1.0,greedy,440.0277208782424,6326.350814590182,440.0277208782424,440.0277208782424,550.1814591312736,763.8094529774911
workflow1,Q1,workflow1_Q1_q0788,1.0,greedy,603.7076552446707,7745.397158308189,603.7076552446707,603.7076552446707,743.7712780927216,1019.320966091114
workflow1,Q1,workflow1_Q1_q0789,1.0,greedy,2538.826187279011,30367.075868617005,2538.826187279011,2538.826187279011,3170.5596894714326,4403.624557578563
workflow1,Q1,workflow1_Q1_q0790,1.0,greedy,456.09175903939774,8123.967572787336,456.09175903939774,456.09175903939774,618.81055642409,945.0365139850828
workflow1,Q1,workflow1_Q1_q0791,1.0,greedy,849.2789656276185,16851.933280695524,849.2789656276185,849.2789656276185,1217.7870440757758,1958.7833900808396
workflow1,Q1,workflow1_Q1_q0792,1.0,greedy,2651.066746239265,29204.75060545224,2651.066746239265,2651.066746239265,3244.4518988682694,4401.052160413808
workflow1,Q1,workflow1_Q1_q0793,1.0,greedy,2483.311423911308,30409.87679034365,2483.311423911308,2483.311423911308,3118.014599147013,4359.992628416421
workflow1,Q1,workflow1_Q1_q0794,1.0,greedy,738.6016462238358,8642.742312439306,738.6016462238358,738.6016462238358,895.8050901510082,1202.2937437394792
workflow1,Q1,workflow1_Q1_q0795,1.0,greedy,170.47796129397713,3141.1746086636786,170.47796129397713,170.47796129397713,213.57346718491954,290.2850410026038
workflow1,Q1,workflow1_Q1_q0796,1.0,greedy,435.6819898048212,6211.12904362442,435.6819898048212,435.6819898048212,543.90625241174,759.1824472055617
workflow1,Q1,workflow1_Q1_q0797,1.0,greedy,200.19408516321297,3558.717361238562,200.19408516321297,200.19408516321297,251.18120457593025,350.8490617514685
workflow1,Q1,workflow1_Q1_q0798,1.0,greedy,424.87039369331546,7431.140451775029,424.87039369331546,424.87039369331546,567.77227775096,849.1341925849707
workflow1,Q1,workflow1_Q1_q0799,1.0,greedy,1061.1830603105966,18403.715357425153,1061.1830603105966,1061.1830603105966,1456.9347125838688,2255.3922374675976
workflow1,Q1,workflow1_Q1_q0800,1.0,greedy,1808.5218446604867,28507.57053275855,1808.5218446604867,1808.5218446604867,2431.8409919283617,3682.603862905382
workflow1,Q1,workflow1_Q1_q0801,1.0,greedy,1462.4702065839372,17482.5652407071,1462.4702065839372,1462.4702065839372,1812.4442876856647,2489.0482625585205
workflow1,Q1,workflow1_Q1_q0802,1.0,greedy,1793.9550604215644,20090.82515493239,1793.9550604215644,1793.9550604215644,2193.668291203045,2974.8356017362266
workflow1,Q1,workflow1_Q1_q0803,1.0,greedy,515.0486820470139,7629.263586791537,515.0486820470139,515.0486820470139,655.96114818517,937.673172822264
workflow1,Q1,workflow1_Q1_q0804,1.0,greedy,2014.452251806639,25220.74794263907,2014.452251806639,2014.452251806639,2537.3328714278946,3571.0493250329996
workflow1,Q1,workflow1_Q1_q0805,1.0,greedy,1667.6826664264818,19849.87370971104,1667.6826664264818,1667.6826664264818,2066.0422604018027,2856.409786494053
workflow1,Q1,workflow1_Q1_q0806,1.0,greedy,2842.2453844834463,27088.068315340643,2842.2453844834463,2842.2453844834463,3369.7285491801595,4356.832033538191
workflow1,Q1,workflow1_Q1_q0807,1.0,greedy,2260.5982214019587,29576.90817004395,2260.5982214019587,2260.5982214019587,2882.529318498741,4133.62728809068
workflow1,Q1,workflow1_Q1_q0808,1.0,greedy,869.529935020031,11920.020593280196,869.529935020031,869.529935020031,1105.56546019771,1562.4821033687927
workflow1,Q1,workflow1_Q1_q0809,1.0,greedy,289.84377030458506,4359.393897888279,289.84377030458506,289.84377030458506,359.5943438906622,497.59615944262737
workflow1,Q1,workflow1_Q1_q0810,1.0,greedy,564.157540531816,8336.244641510903,564.157540531816,564.157540531816,723.5257616543422,1038.1288251359358
workflow1,Q1,workflow1_Q1_q0811,1.0,greedy,1017.3194268678775,14562.660882687447,1017.3194268678775,1017.3194268678775,1314.4639906194427,1894.4856487134118
workflow1,Q1,workflow1_Q1_q0812,1.0,greedy,1650.3599002337846,29484.370877906676,1650.3599002337846,1650.3599002337846,2307.763631875268,3638.8744626376774
workflow1,Q1,workflow1_Q1_q0813,1.0,greedy,894.145003691248,12813.499200975686,894.145003691248,894.145003691248,1153.3757363891948,1656.9524119896348
workflow1,Q1,workflow1_Q1_q0814,1.0,greedy,1647.9199240580112,24344.858563915903,1647.9199240580112,1647.9199240580112,2169.3075605378767,3214.9228670804523
workflow1,Q1,workflow1_Q1_q0815,1.0,greedy,1189.0007516264882,17578.286169361123,1189.0007516264882,1189.0007516264882,1559.5618013840729,2275.5601193312914
workflow1,Q1,workflow1_Q1_q0816,1.0,greedy,451.967304214123,7069.287292802954,451.967304214123,451.967304214123,581.6608690398281,849.8258411060847
workflow1,Q1,workflow1_Q1_q0817,1.0,greedy,1088.4083664701327,11121.809883090316,1088.4083664701327,1088.4083664701327,1292.5801210158854,1673.8515216508433
workflow1,Q1,workflow1_Q1_q0818,1.0,greedy,1542.5743102132456,20890.083965740458,1542.5743102132456,1542.5743102132456,1978.0205711204176,2852.8238232600156
workflow1,Q1,workflow1_Q1_q0819,1.0,greedy,1204.5280605028813,21467.778442631545,1204.5280605028813,1204.5280605028813,1673.4871652459922,2627.9815139294496
workflow1,Q1,workflow1_Q1_q0820,1.0,greedy,985.676380887857,14472.110880743396,985.676380887857,985.676380887857,1286.2507904128076,1880.3328079457722
workflow1,Q1,workflow1_Q1_q0821,1.0,greedy,600.7830085319225,8416.065097418254,600.7830085319225,600.7830085319225,759.5390322879072,1061.594832512982
workflow1,Q1,workflow1_Q1_q0822,1.0,greedy,1765.6078289862025,22909.06499564146,1765.6078289862025,1765.6078289862025,2242.8589304719617,3191.6342028235626
workflow1,Q1,workflow1_Q1_q0823,1.0,greedy,508.5790368523502,6659.827708664785,508.5790368523502,508.5790368523502,627.0027317905596,848.9373877011749
workflow1,Q1,workflow1_Q1_q0824,1.0,greedy,2784.850524883835,29219.22888638115,2784.850524883835,2784.850524883835,3366.9835751786377,4506.493378559928
workflow1,Q1,workflow1_Q1_q0825,1.0,greedy,405.00047138820787,7218.982959249758,405.00047138820787,405.00047138820787,540.654263607191,817.078575601495
workflow1,Q1,workflow1_Q1_q0826,1.0,greedy,311.8499222916262,4851.051844745117,311.8499222916262,311.8499222916262,391.1914086034655,540.2010116683169
workflow1,Q1,workflow1_Q1_q0827,1.0,greedy,1249.1109036742228,16319.88479089956,1249.1109036742228,1249.1109036742228,1580.9258646053963,2235.2862310432765
workflow1,Q1,workflow1_Q1_q0828,1.0,greedy,1505.2503828788977,16963.406291659026,1505.2503828788977,1505.2503828788977,1838.7164837520588,2482.9309147436475
workflow1,Q1,workflow1_Q1_q0829,1.0,greedy,1377.9876172327101,16629.72422201439,1377.9876172327101,1377.9876172327101,1710.5518264552386,2366.5455099342175
workflow1,Q1,workflow1_Q1_q0830,1.0,greedy,1136.4268221376406,14528.16417175378,1136.4268221376406,1136.4268221376406,1426.441020410798,1985.6440402570233
workflow1,Q1,workflow1_Q1_q0831,1.0,greedy,2291.796082728737,30927.651181119556,2291.796082728737,2291.796082728737,2952.161946754274,4254.869909005641
workflow1,Q1,workflow1_Q1_q0832,1.0,greedy,1141.7228548949902,15985.896961487038,1141.7228548949902,1141.7228548949902,1468.913550442243,2111.7876310536603
workflow1,Q1,workflow1_Q1_q0833,1.0,greedy,1618.7118420347367,15741.026435297714,1618.7118420347367,1618.7118420347367,1912.4777116236694,2464.3584376647127
workflow1,Q1,workflow1_Q1_q0834,1.0,greedy,931.3117179001124,14090.330454679242,931.3117179001124,931.3117179001124,1221.3085391161594,1802.5334742416787
workflow1,Q1,workflow1_Q1_q0835,1.0,greedy,201.23785197023258,3661.474324638383,201.23785197023258,201.23785197023258,257.9804675531352,359.3366272967518
workflow1,Q1,workflow1_Q1_q0836,1.0,greedy,1227.6487782925385,19120.25173643802,1227.6487782925385,1227.6487782925385,1631.5242261484161,2456.8546889330723
workflow1,Q1,workflow1_Q1_q0837,1.0,greedy,698.9767303661907,8396.149083461545,698.9767303661907,698.9767303661907,851.432342244469,1141.6297458838449
workflow1,Q1,workflow1_Q1_q0838,1.0,greedy,1934.2333087423267,20432.22705708994,1934.2333087423267,1934.2333087423267,2337.427598192051,3110.54448010138
workflow1,Q1,workflow1_Q1_q0839,1.0,greedy,225.94326203750288,3191.588778970156,225.94326203750288,225.94326203750288,268.0521686616306,342.81035624895594
workflow1,Q1,workflow1_Q1_q0840,1.0,greedy,2107.838079347629,30533.1158090157,2107.838079347629,2107.838079347629,2767.3878125549813,4084.7166975509026
workflow1,Q1,workflow1_Q1_q0841,1.0,greedy,886.8720519981816,15478.307231550336,886.8720519981816,886.8720519981816,1218.588223689414,1882.4020767216794
workflow1,Q1,workflow1_Q1_q0842,1.0,greedy,1962.638338622309,28046.466328077902,1962.638338622309,1962.638338622309,2563.766762916999,3767.794694219381
workflow1,Q1,workflow1_Q1_q0843,1.0,greedy,1202.5988939978322,15670.93839193009,1202.5988939978322,1202.5988939978322,1518.6824966839981,2138.551164246956
workflow1,Q1,workflow1_Q1_q0844,1.0,greedy,219.6681460216056,3470.6401113477837,219.6681460216056,219.6681460216056,272.1454633257574,361.567189130085
workflow1,Q1,workflow1_Q1_q0845,1.0,greedy,2709.3449537794136,25856.278411328232,2709.3449537794136,2709.3449537794136,3209.6406356424827,4152.731900311047
workflow1,Q1,workflow1_Q1_q0846,1.0,greedy,1615.16004782427,20742.934345079742,1615.16004782427,1615.16004782427,2045.29351926412,2867.078101353395
workflow1,Q1,workflow1_Q1_q0847,1.0,greedy,2742.990813148886,24667.585571817657,2742.990813148886,2742.990813148886,3212.100070915551,4090.829822914398
workflow1,Q1,workflow1_Q1_q0848,1.0,greedy,1011.3705714943889,14278.486929617717,1011.3705714943889,1011.3705714943889,1301.9297880402257,1875.0577406375598
workflow1,Q1,workflow1_Q1_q0849,1.0,greedy,1773.470467314502,20441.85741945492,1773.470467314502,1773.470467314502,2182.9118045072155,2998.0740804415004
workflow1,Q1,workflow1_Q1_q0850,1.0,greedy,1866.0998179295184,26855.72058955192,1866.0998179295184,1866.0998179295184,2444.214866327219,3589.0888720026974
workflow1,Q1,workflow1_Q1_q0851,1.0,greedy,1470.8385017132873,20239.9648424618,1470.8385017132873,1470.8385017132873,1894.5313558163114,2727.366266882107
workflow1,Q1,workflow1_Q1_q0852,1.0,greedy,936.1326333882859,11913.34673874851,936.1326333882859,936.1326333882859,1168.2302484630598,1627.2569623738025
workflow1,Q1,workflow1_Q1_q0853,1.0,greedy,1550.3842913735484,21164.444541667686,1550.3842913735484,1550.3842913735484,1992.2900526270732,2879.050148036645
workflow1,Q1,workflow1_Q1_q0854,1.0,greedy,2292.100059596403,21438.41976985852,2292.100059596403,2292.100059596403,2700.678655365372,3466.9867979108303
workflow1,Q1,workflow1_Q1_q0855,1.0,greedy,1997.001096635849,29921.96613236966,1997.001096635849,1997.001096635849,2644.8288364854347,3942.490141118758
workflow1,Q1,workflow1_Q1_q0856,1.0,greedy,1106.6247128424725,12596.145831537324,1106.6247128424725,1106.6247128424725,1345.6227818808059,1816.3288020259597
workflow1,Q1,workflow1_Q1_q0857,1.0,greedy,1069.6194697785477,14187.752493100204,1069.6194697785477,1069.6194697785477,1353.819749783609,1913.6968401978643
workflow1,Q1,workflow1_Q1_q0858,1.0,greedy,2437.767686570797,25559.79684559817,2437.767686570797,2437.767686570797,2945.788534278308,3930.8727880050765
workflow1,Q1,workflow1_Q1_q0859,1.0,greedy,1125.2163349136404,16558.308331771223,1125.2163349136404,1125.2163349136404,1468.1064185115924,2160.8095236827
workflow1,Q1,workflow1_Q1_q0860,1.0,greedy,2138.1404530654154,23339.99062192647,2138.1404530654154,2138.1404530654154,2606.140478062275,3509.433377650021
workflow1,Q1,workflow1_Q1_q0861,1.0,greedy,1532.7727454208677,15205.183484575444,1532.7727454208677,1532.7727454208677,1820.6436672732425,2351.1444359783836
workflow1,Q1,workflow1_Q1_q0862,1.0,greedy,476.12474284638006,8029.678256740765,476.12474284638006,476.12474284638006,631.9455035513363,945.3136083275876
workflow1,Q1,workflow1_Q1_q0863,1.0,greedy,1686.2593087180094,23593.579308591663,1686.2593087180094,1686.2593087180094,2183.325581909468,3193.047606452043
workflow1,Q1,workflow1_Q1_q0864,1.0,greedy,532.7309822165795,5551.601180985147,532.7309822165795,532.7309822165795,618.7635574024453,781.1929233495733
workflow1,Q1,workflow1_Q1_q0865,1.0,greedy,548.7037681026351,7532.7852018768945,548.7037681026351,548.7037681026351,684.6015704567222,962.3295259731976
workflow1,Q1,workflow1_Q1_q0866,1.0,greedy,1598.126596655707,20115.371644165614,1598.126596655707,1598.126596655707,2010.508302443718,2821.4275377356685
workflow1,Q1,workflow1_Q1_q0867,1.0,greedy,1997.0093992098007,23654.2812692434,1997.0093992098007,1997.0093992098007,2480.653315643393,3433.843538656099
workflow1,Q1,workflow1_Q1_q0868,1.0,greedy,2656.7535122810136,27985.71949195014,2656.7535122810136,2656.7535122810136,3215.6053989960665,4312.269939735565
workflow1,Q1,workflow1_Q1_q0869,1.0,greedy,702.029518179702,9707.13646707373,702.029518179702,702.029518179702,890.4980583638855,1247.3653907448643
workflow1,Q1,workflow1_Q1_q0870,1.0,greedy,290.68459339583166,4951.3001662014885,290.68459339583166,290.68459339583166,375.7107946629131,535.9222817058126
workflow1,Q1,workflow1_Q1_q0871,1.0,greedy,2167.2718405273645,29788.562950093892,2167.2718405273645,2167.2718405273645,2804.447146744418,4080.3194345749976
workflow1,Q1,workflow1_Q1_q0872,1.0,greedy,307.7024612986433,6235.259172266589,307.7024612986433,307.7024612986433,424.58030403195824,660.4579150568665
workflow1,Q1,workflow1_Q1_q0873,1.0,greedy,490.5507926522291,7505.851272605819,490.5507926522291,490.5507926522291,631.2563136853172,899.0779183389434
workflow1,Q1,workflow1_Q1_q0874,1.0,greedy,728.7664658275444,10257.84200445484,728.7664658275444,728.7664658275444,929.9404407514204,1319.7146003976522
workflow1,Q1,workflow1_Q1_q0875,1.0,greedy,1116.8562507988736,17252.576764000376,1116.8562507988736,1116.8562507988736,1482.2022254313758,2210.6920499358025
workflow1,Q1,workflow1_Q1_q0876,1.0,greedy,1938.2619299236192,27637.180781213283,1938.2619299236192,1938.2619299236192,2531.15848067855,3702.766896879826
workflow1,Q1,workflow1_Q1_q0877,1.0,greedy,2339.058176016252,24044.363239848954,2339.058176016252,2339.058176016252,2817.313317060547,3731.7831378245173
workflow1,Q1,workflow1_Q1_q0878,1.0,greedy,1798.9063288926452,22505.085247004303,1798.9063288926452,1798.9063288926452,2267.004943987077,3165.656902861471
workflow1,Q1,workflow1_Q1_q0879,1.0,greedy,462.3432205840146,6845.155444745099,462.3432205840146,462.3432205840146,588.201489690611,832.1698234002555
workflow1,Q1,workflow1_Q1_q0880,1.0,greedy,817.1842594699135,12207.431079496177,817.1842594699135,817.1842594699135,1066.7795749548159,1548.3472877973104
workflow1,Q1,workflow1_Q1_q0881,1.0,greedy,1130.792843039234,15754.493538278772,1130.792843039234,1130.792843039234,1453.5101375012034,2084.847024374552
workflow1,Q1,workflow1_Q1_q0882,1.0,greedy,437.4671606548168,6029.6693653134835,437.4671606548168,437.4671606548168,541.2337076212973,737.5662156255619
workflow1,Q1,workflow1_Q1_q0883,1.0,greedy,686.0403980279309,9731.911507885892,686.0403980279309,686.0403980279309,875.3455523744448,1251.3892986408891
workflow1,Q1,workflow1_Q1_q0884,1.0,greedy,947.5214152738711,10757.446198542471,947.5214152738711,947.5214152738711,1149.6524925787064,1534.2464288338886
workflow1,Q1,workflow1_Q1_q0885,1.0,greedy,380.93207458364486,5437.6292593038315,380.93207458364486,380.93207458364486,476.2522180708106,643.8841540580526
workflow1,Q1,workflow1_Q1_q0886,1.0,greedy,1452.0771312321046,17865.142627648427,1452.0771312321046,1452.0771312321046,1814.1468266849388,2524.811449137353
workflow1,Q1,workflow1_Q1_q0887,1.0,greedy,1761.999686688777,22413.138470273836,1761.999686688777,1761.999686688777,2225.66841408398,3127.7490228120314
workflow1,Q1,workflow1_Q1_q0888,1.0,greedy,214.04055868546678,3752.731196053136,214.04055868546678,214.04055868546678,271.96713820367376,376.23667475066856
workflow1,Q1,workflow1_Q1_q0889,1.0,greedy,1244.4547253760568,15834.358976004867,1244.4547253760568,1244.4547253760568,1565.2841416936997,2182.818122826332
workflow1,Q1,workflow1_Q1_q0890,1.0,greedy,1705.3830752999547,24680.92933935835,1705.3830752999547,1705.3830752999547,2232.178093284612,3277.0283178435825
workflow1,Q1,workflow1_Q1_q0891,1.0,greedy,1807.1689332532474,23675.4459688808,1807.1689332532474,1807.1689332532474,2302.5166198815346,3284.3641863090684
workflow1,Q1,workflow1_Q1_q0892,1.0,greedy,2394.4426360279595,25646.477713099437,2394.4426360279595,2394.4426360279595,2908.252423585428,3906.906590803161
workflow1,Q1,workflow1_Q1_q0893,1.0,greedy,1036.4703825134713,14868.206283818778,1036.4703825134713,1036.4703825134713,1341.291626619957,1941.1141057364302
workflow1,Q1,workflow1_Q1_q0894,1.0,greedy,2716.8954153080026,25807.60820212439,2716.8954153080026,2716.8954153080026,3214.9094467814384,4177.478716578504
workflow1,Q1,workflow1_Q1_q0895,1.0,greedy,684.4595127883277,8771.806738417665,684.4595127883277,684.4595127883277,848.0795848917974,1174.7866373714228
workflow1,Q1,workflow1_Q1_q0896,1.0,greedy,768.3558683437379,12299.335915569436,768.3558683437379,768.3558683437379,1023.343416771203,1531.418111496188
workflow1,Q1,workflow1_Q1_q0897,1.0,greedy,437.7127368533585,6879.679546307839,437.7127368533585,437.7127368533585,569.1238693593136,807.1500854479251
workflow1,Q1,workflow1_Q1_q0898,1.0,greedy,1096.5068817411748,15433.6307374903,1096.5068817411748,1096.5068817411748,1412.8488856626425,2043.0231762150722
workflow1,Q1,workflow1_Q1_q0899,1.0,greedy,1174.8704382240196,13217.507578610555,1174.8704382240196,1174.8704382240196,1428.1090948993758,1907.111523693136
workflow1,Q1,workflow1_Q1_q0900,1.0,greedy,803.0149435962433,8776.920534485322,803.0149435962433,803.0149435962433,960.0355744846797,1246.2434730158432
