query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0993,workflow1,Q1,3732.755819611341,2986.2046556890723,30.0,9337.756891301507
workflow1_Q1_q0994,workflow1,Q1,2558.412075413445,2046.7296603307564,30.0,7899.078535307586
workflow1_Q1_q0995,workflow1,Q1,1780.259952792681,1424.2079622341446,30.0,5341.445495060849
workflow1_Q1_q0996,workflow1,Q1,1272.8331696158486,1018.2665356926788,30.0,3644.4109913900047
workflow1_Q1_q0997,workflow1,Q1,2384.4892331539468,1907.591386523157,30.0,8359.683548968073
workflow1_Q1_q0998,workflow1,Q1,1467.767062147386,1174.2136497179088,30.0,4417.035815117556
workflow1_Q1_q0999,workflow1,Q1,2571.120981433962,2056.8967851471693,30.0,7080.127306754766
workflow2_Q1_q0000,workflow2,Q1,3069.186792605147,2455.3494340841175,30.0,7924.22158214795
workflow2_Q1_q0001,workflow2,Q1,367.4005083183221,293.9204066546577,30.0,1006.2853220071696
workflow2_Q1_q0002,workflow2,Q1,79.72353272565653,63.77882618052522,30.0,271.4612104442451
workflow2_Q1_q0003,workflow2,Q1,1014.3263393702877,811.46107149623,30.0,2915.6499394247985
workflow2_Q1_q0004,workflow2,Q1,4033.213377405606,3226.5707019244846,30.0,12460.780627166683
workflow2_Q1_q0005,workflow2,Q1,2934.836627286375,2347.8693018290996,30.0,8373.159797082082
workflow2_Q1_q0006,workflow2,Q1,835.9245573213262,668.739645857061,30.0,2488.119609145679
workflow2_Q1_q0007,workflow2,Q1,4014.418031069513,3211.5344248556103,30.0,11309.6919636299
workflow2_Q1_q0008,workflow2,Q1,2154.555035771479,1723.6440286171835,30.0,6422.23624436623
workflow2_Q1_q0009,workflow2,Q1,2181.7060233030734,1745.3648186424589,30.0,6029.509847588152
workflow2_Q1_q0010,workflow2,Q1,4214.773101503749,3371.818481202999,30.0,14675.078743272596
workflow2_Q1_q0011,workflow2,Q1,338.2286129112796,270.58289032902366,30.0,1148.9150378287022
workflow2_Q1_q0012,workflow2,Q1,1027.1638652320794,821.7310921856636,30.0,2994.3674299935074
workflow2_Q1_q0013,workflow2,Q1,2667.038113809647,2133.6304910477174,30.0,8289.30991981189
workflow2_Q1_q0014,workflow2,Q1,940.027804900368,752.0222439202945,30.0,2873.3961799635003
workflow2_Q1_q0015,workflow2,Q1,3081.907015749638,2465.5256125997107,30.0,7657.067938923927
workflow2_Q1_q0016,workflow2,Q1,1022.3583803149868,817.8867042519895,30.0,3015.8908325929956
workflow2_Q1_q0017,workflow2,Q1,513.7695948997535,411.0156759198028,30.0,1567.7399327375765
workflow2_Q1_q0018,workflow2,Q1,990.9093314107158,792.7274651285727,30.0,3094.0125748067644
workflow2_Q1_q0019,workflow2,Q1,1945.5981016538751,1556.4784813231004,30.0,5561.890441791379
workflow2_Q1_q0020,workflow2,Q1,854.4119738408783,683.5295790727027,30.0,2381.8327331532114
workflow2_Q1_q0021,workflow2,Q1,671.0122102858118,536.8097682286494,30.0,2070.0046059174197
workflow2_Q1_q0022,workflow2,Q1,3881.747346518813,3105.397877215051,30.0,14200.616396092868
workflow2_Q1_q0023,workflow2,Q1,1492.7576259180871,1194.2061007344698,30.0,4267.873788748617
workflow2_Q1_q0024,workflow2,Q1,1671.3571878432722,1337.0857502746178,30.0,5074.34792803883
workflow2_Q1_q0025,workflow2,Q1,319.57156204293227,255.65724963434585,30.0,900.9987771018164
workflow2_Q1_q0026,workflow2,Q1,1656.3605839965896,1325.0884671972717,30.0,4892.080024409698
workflow2_Q1_q0027,workflow2,Q1,1246.77175964799,997.417407718392,30.0,3771.425003297096
workflow2_Q1_q0028,workflow2,Q1,2776.396422987414,2221.1171383899314,30.0,7272.251215281335
workflow2_Q1_q0029,workflow2,Q1,983.8520672003996,787.0816537603197,30.0,2864.0127269921627
workflow2_Q1_q0030,workflow2,Q1,4006.0171298030696,3204.8137038424557,30.0,11549.406833651816
workflow2_Q1_q0031,workflow2,Q1,4188.774797569032,3351.019838055225,30.0,12217.585832088133
workflow2_Q1_q0032,workflow2,Q1,516.7524280072967,413.4019424058373,30.0,1582.0085035547145
workflow2_Q1_q0033,workflow2,Q1,550.2580815769542,440.2064652615633,30.0,1662.4221208508393
workflow2_Q1_q0034,workflow2,Q1,585.3194886411218,468.25559091289745,30.0,1707.0181180273246
workflow2_Q1_q0035,workflow2,Q1,2816.5939591731308,2253.2751673385046,30.0,8907.315528988001
workflow2_Q1_q0036,workflow2,Q1,614.7126666275811,491.770133302065,30.0,2188.2104393775653
workflow2_Q1_q0037,workflow2,Q1,3846.791756841428,3077.4334054731426,30.0,11033.54844983569
workflow2_Q1_q0038,workflow2,Q1,3412.651453600174,2730.1211628801393,30.0,9313.380913874704
workflow2_Q1_q0039,workflow2,Q1,3702.6541977032566,2962.123358162605,30.0,9721.414841719765
workflow2_Q1_q0040,workflow2,Q1,2402.817831470643,1922.254265176514,30.0,6847.97461375453
workflow2_Q1_q0041,workflow2,Q1,4485.296660972254,3588.237328777803,30.0,15649.956645192511
workflow2_Q1_q0042,workflow2,Q1,270.47483052791364,216.3798644223309,30.0,777.105223214811
workflow2_Q1_q0043,workflow2,Q1,1850.5974665235517,1480.4779732188413,30.0,5914.7077063885
workflow2_Q1_q0044,workflow2,Q1,1508.4197600490402,1206.735808039232,30.0,5234.039732611618
workflow2_Q1_q0045,workflow2,Q1,4272.756331803436,3418.2050654427494,30.0,12919.166611303062
workflow2_Q1_q0046,workflow2,Q1,2627.6097413518487,2102.087793081479,30.0,7604.027638183392
workflow2_Q1_q0047,workflow2,Q1,3642.3950220929087,2913.916017674327,30.0,11159.989300650612
workflow2_Q1_q0048,workflow2,Q1,828.7597819389459,663.0078255511568,30.0,2417.1771901546917
workflow2_Q1_q0049,workflow2,Q1,4405.456086759442,3524.3648694075537,30.0,13898.882644167665
workflow2_Q1_q0050,workflow2,Q1,2281.4799949276944,1825.1839959421557,30.0,6588.773734500087
workflow2_Q1_q0051,workflow2,Q1,2259.4989374976076,1807.5991499980864,30.0,6901.19629994773
workflow2_Q1_q0052,workflow2,Q1,4371.164923814889,3496.9319390519117,30.0,11992.22504490131
workflow2_Q1_q0053,workflow2,Q1,1759.7406983858668,1407.7925587086934,30.0,5214.039588798104
workflow2_Q1_q0054,workflow2,Q1,1834.048233655844,1467.238586924675,30.0,5355.3523561208285
workflow2_Q1_q0055,workflow2,Q1,2662.530709911845,2130.024567929476,30.0,7238.905478738962
workflow2_Q1_q0056,workflow2,Q1,641.6328016739573,513.3062413391658,30.0,1958.4622618506944
workflow2_Q1_q0057,workflow2,Q1,1495.803896872458,1196.6431174979664,30.0,4618.724189286483
workflow2_Q1_q0058,workflow2,Q1,929.9468268197028,743.9574614557621,30.0,3048.7967543677546
workflow2_Q1_q0059,workflow2,Q1,532.0293950486945,425.6235160389556,30.0,1511.552840328097
workflow2_Q1_q0060,workflow2,Q1,3907.6898830147634,3126.151906411811,30.0,12566.736967349068
workflow2_Q1_q0061,workflow2,Q1,2682.790410114081,2146.232328091265,30.0,6541.715158393678
workflow2_Q1_q0062,workflow2,Q1,1662.127102511007,1329.7016820088056,30.0,5417.959912564001
workflow2_Q1_q0063,workflow2,Q1,1883.361994847704,1506.6895958781631,30.0,5466.76299708578
workflow2_Q1_q0064,workflow2,Q1,1984.471591316544,1587.577273053235,30.0,6252.539739011614
workflow2_Q1_q0065,workflow2,Q1,2876.685130990339,2301.348104792271,30.0,7772.240437760013
workflow2_Q1_q0066,workflow2,Q1,4175.954557338795,3340.7636458710363,30.0,13088.088269599772
workflow2_Q1_q0067,workflow2,Q1,4202.549816982148,3362.039853585718,30.0,11581.19276040078
workflow2_Q1_q0068,workflow2,Q1,1807.3520094231856,1445.8816075385485,30.0,4745.240870172343
workflow2_Q1_q0069,workflow2,Q1,1531.98638372013,1225.5891069761042,30.0,5390.224835315227
workflow2_Q1_q0070,workflow2,Q1,2070.880763319754,1656.704610655803,30.0,5617.440311180299
workflow2_Q1_q0071,workflow2,Q1,2588.1089696460795,2070.4871757168635,30.0,6890.519568602642
workflow2_Q1_q0072,workflow2,Q1,2118.5442581651364,1694.835406532109,30.0,6695.986831930912
workflow2_Q1_q0073,workflow2,Q1,2989.983838438902,2391.9870707511213,30.0,8234.147988786235
workflow2_Q1_q0074,workflow2,Q1,2528.215678455454,2022.572542764363,30.0,8047.091844597357
workflow2_Q1_q0075,workflow2,Q1,1494.166294121287,1195.3330352970293,30.0,4291.940580640036
workflow2_Q1_q0076,workflow2,Q1,1604.8588154996492,1283.887052399719,30.0,6098.045514071441
workflow2_Q1_q0077,workflow2,Q1,1750.273084951809,1400.2184679614477,30.0,4988.961511871784
workflow2_Q1_q0078,workflow2,Q1,493.78097450354494,395.024779602836,30.0,1543.9676203925867
workflow2_Q1_q0079,workflow2,Q1,809.8271484318311,647.8617187454648,30.0,2304.7828993189787
workflow2_Q1_q0080,workflow2,Q1,3274.7785744933335,2619.822859594667,30.0,9995.597538507776
workflow2_Q1_q0081,workflow2,Q1,1796.7529484852043,1437.4023587881634,30.0,4979.780210265057
workflow2_Q1_q0082,workflow2,Q1,1024.3349535786356,819.4679628629085,30.0,2994.96125036488
workflow2_Q1_q0083,workflow2,Q1,2564.825416793743,2051.8603334349946,30.0,7527.286033269236
workflow2_Q1_q0084,workflow2,Q1,3418.2624754449157,2734.6099803559323,30.0,11243.354122786151
workflow2_Q1_q0085,workflow2,Q1,1214.093953378269,971.2751627026148,30.0,3343.722396264471
workflow2_Q1_q0086,workflow2,Q1,3733.5452275125695,2986.8361820100554,30.0,10781.7137405898
workflow2_Q1_q0087,workflow2,Q1,4179.209003840845,3343.3672030726757,30.0,11155.554210873432
workflow2_Q1_q0088,workflow2,Q1,2718.470791151745,2174.776632921396,30.0,7894.513328190856
workflow2_Q1_q0089,workflow2,Q1,3035.09339103774,2428.074712830192,30.0,8882.366123888334
workflow2_Q1_q0090,workflow2,Q1,307.64875717952003,246.11900574361604,30.0,1069.3989647972498
workflow2_Q1_q0091,workflow2,Q1,4258.925517771936,3407.140414217549,30.0,14151.016776651924
workflow2_Q1_q0092,workflow2,Q1,1811.7449491223765,1449.395959297901,30.0,4896.942618143621
workflow2_Q1_q0093,workflow2,Q1,4163.259272413527,3330.6074179308216,30.0,11538.38272360785
workflow2_Q1_q0094,workflow2,Q1,2636.975547019823,2109.5804376158585,30.0,6643.154097083707
workflow2_Q1_q0095,workflow2,Q1,95.43818488172468,76.35054790537974,30.0,373.7780100734319
workflow2_Q1_q0096,workflow2,Q1,245.54834700620307,196.43867760496244,30.0,828.3653414147849
workflow2_Q1_q0097,workflow2,Q1,3085.853215089405,2468.6825720715237,30.0,11541.074042869635
workflow2_Q1_q0098,workflow2,Q1,2564.805961206304,2051.8447689650434,30.0,7605.837083810005
workflow2_Q1_q0099,workflow2,Q1,192.40603463687896,153.92482770950318,30.0,591.4048873813373
workflow2_Q1_q0100,workflow2,Q1,3364.8103284090553,2691.848262727244,30.0,9966.871687678004
workflow2_Q1_q0101,workflow2,Q1,3845.7431165311286,3076.594493224903,30.0,9984.182069339891
workflow2_Q1_q0102,workflow2,Q1,2271.6473597939394,1817.3178878351512,30.0,6922.679699175337
workflow2_Q1_q0103,workflow2,Q1,2135.976673580853,1708.7813388646823,30.0,6807.932646496341
workflow2_Q1_q0104,workflow2,Q1,99.21850659322662,79.37480527458129,30.0,310.6710446024005
workflow2_Q1_q0105,workflow2,Q1,3555.924977784177,2844.7399822273414,30.0,9188.415897866242
workflow2_Q1_q0106,workflow2,Q1,1538.4185953515166,1230.7348762812132,30.0,4117.758882636229
workflow2_Q1_q0107,workflow2,Q1,3963.5290175377377,3170.8232140301902,30.0,10523.231859287103
workflow2_Q1_q0108,workflow2,Q1,1725.7930999443845,1380.6344799555077,30.0,4893.532867577297
workflow2_Q1_q0109,workflow2,Q1,2575.469754540872,2060.3758036326976,30.0,7160.731494290409
workflow2_Q1_q0110,workflow2,Q1,1271.2624127820245,1017.0099302256194,30.0,3319.9330319352994
workflow2_Q1_q0111,workflow2,Q1,785.6032831882652,628.4826265506122,30.0,2090.8333704551637
workflow2_Q1_q0112,workflow2,Q1,3503.967472462376,2803.173977969901,30.0,10455.178842477915
workflow2_Q1_q0113,workflow2,Q1,2272.412868894796,1817.9302951158368,30.0,6811.18959239162
workflow2_Q1_q0114,workflow2,Q1,2448.9590626037098,1959.1672500829677,30.0,7031.523559205723
workflow2_Q1_q0115,workflow2,Q1,4346.96559415668,3477.5724753253435,30.0,12066.239456903291
workflow2_Q1_q0116,workflow2,Q1,4338.8411115830295,3471.072889266424,30.0,11910.303809373274
workflow2_Q1_q0117,workflow2,Q1,3861.216388533135,3088.973110826508,30.0,10706.078529679256
workflow2_Q1_q0118,workflow2,Q1,905.1711204852736,724.1368963882188,30.0,2867.0081709999076
workflow2_Q1_q0119,workflow2,Q1,2704.656672284491,2163.7253378275927,30.0,8949.408939959556
workflow2_Q1_q0120,workflow2,Q1,3960.802354100753,3168.6418832806025,30.0,14389.24415878774
workflow2_Q1_q0121,workflow2,Q1,1732.0029187865496,1385.6023350292396,30.0,5273.186942470492
workflow2_Q1_q0122,workflow2,Q1,522.3947842649635,417.9158274119708,30.0,1541.6315737013365
workflow2_Q1_q0123,workflow2,Q1,3663.5108424116543,2930.8086739293235,30.0,11162.14084115815
workflow2_Q1_q0124,workflow2,Q1,2206.8037147776095,1765.4429718220877,30.0,9069.779618927412
workflow2_Q1_q0125,workflow2,Q1,2572.4376105893652,2057.950088471492,30.0,7098.000161522485
workflow2_Q1_q0126,workflow2,Q1,4420.988511206461,3536.790808965169,30.0,14779.326373803984
workflow2_Q1_q0127,workflow2,Q1,2761.9105799362687,2209.528463949015,30.0,7783.284416675677
workflow2_Q1_q0128,workflow2,Q1,1955.5337815724984,1564.4270252579988,30.0,5728.197644399253
workflow2_Q1_q0129,workflow2,Q1,1712.18082772385,1369.7446621790805,30.0,5197.5326841442375
workflow2_Q1_q0130,workflow2,Q1,1922.965369994152,1538.3722959953216,30.0,6037.532139830141
workflow2_Q1_q0131,workflow2,Q1,598.9159430656092,479.1327544524874,30.0,1800.511278094356
workflow2_Q1_q0132,workflow2,Q1,3591.7712209977553,2873.4169767982044,30.0,9716.152640910264
workflow2_Q1_q0133,workflow2,Q1,3781.8970974776566,3025.5176779821254,30.0,10779.363221831947
workflow2_Q1_q0134,workflow2,Q1,1333.4573204873343,1066.7658563898674,30.0,3899.574421313456
workflow2_Q1_q0135,workflow2,Q1,1419.3000364640025,1135.440029171202,30.0,4586.671144322608
workflow2_Q1_q0136,workflow2,Q1,3943.929084281549,3155.1432674252387,30.0,10710.916050950807
workflow2_Q1_q0137,workflow2,Q1,181.06882321120287,144.8550585689623,30.0,546.6849275325059
workflow2_Q1_q0138,workflow2,Q1,2378.024188669983,1902.419350935986,30.0,6223.1100093299265
workflow2_Q1_q0139,workflow2,Q1,2126.7650374656423,1701.4120299725137,30.0,6558.529616170054
workflow2_Q1_q0140,workflow2,Q1,3128.8109553846843,2503.0487643077477,30.0,7605.560401477067
workflow2_Q1_q0141,workflow2,Q1,798.0082731613361,638.4066185290689,30.0,2194.7989211577287
workflow2_Q1_q0142,workflow2,Q1,3032.3635280185554,2425.8908224148445,30.0,10249.556520779215
workflow2_Q1_q0143,workflow2,Q1,1742.047984846328,1393.6383878770623,30.0,5010.101544830349
workflow2_Q1_q0144,workflow2,Q1,2812.8128934006663,2250.250314720533,30.0,8084.770486967027
workflow2_Q1_q0145,workflow2,Q1,252.42041868703345,201.93633494962677,30.0,820.5416474514698
workflow2_Q1_q0146,workflow2,Q1,2118.142847541454,1694.5142780331632,30.0,6367.293976537476
workflow2_Q1_q0147,workflow2,Q1,2385.9602058719965,1908.7681646975973,30.0,6608.576782404618
workflow2_Q1_q0148,workflow2,Q1,1023.3943326333156,818.7154661066526,30.0,3219.497081427156
workflow2_Q1_q0149,workflow2,Q1,692.8346697426092,554.2677357940873,30.0,2294.918430626245
workflow2_Q1_q0150,workflow2,Q1,908.9987908294336,727.199032663547,30.0,2803.0888837377506
workflow2_Q1_q0151,workflow2,Q1,1597.824270430315,1278.259416344252,30.0,5640.000277633221
workflow2_Q1_q0152,workflow2,Q1,503.3849106744987,402.7079285395989,30.0,1627.3753019395106
workflow2_Q1_q0153,workflow2,Q1,4266.8900961035,3413.5120768827996,30.0,12196.73507217905
workflow2_Q1_q0154,workflow2,Q1,1867.0987221189912,1493.6789776951932,30.0,5283.828744753961
workflow2_Q1_q0155,workflow2,Q1,3654.690491092365,2923.7523928738915,30.0,10083.95165542177
workflow2_Q1_q0156,workflow2,Q1,4386.795769756646,3509.436615805317,30.0,11972.063278021047
workflow2_Q1_q0157,workflow2,Q1,432.2536140121205,345.80289120969644,30.0,1284.704552413553
workflow2_Q1_q0158,workflow2,Q1,2958.6373956123484,2366.909916489879,30.0,9308.818046729197
workflow2_Q1_q0159,workflow2,Q1,3930.985208829872,3144.7881670638976,30.0,12106.3375325141
workflow2_Q1_q0160,workflow2,Q1,2881.487370302773,2305.1898962422183,30.0,8184.199362331489
workflow2_Q1_q0161,workflow2,Q1,1973.4405870065511,1578.752469605241,30.0,5973.457676890057
workflow2_Q1_q0162,workflow2,Q1,1982.5128825478769,1586.0103060383017,30.0,4766.820114472529
workflow2_Q1_q0163,workflow2,Q1,233.85257058256315,187.08205646605057,30.0,831.0845245606632
workflow2_Q1_q0164,workflow2,Q1,2440.608324455043,1952.4866595640349,30.0,7006.9999604552695
workflow2_Q1_q0165,workflow2,Q1,4471.427760781799,3577.1422086254397,30.0,13609.148196118258
workflow2_Q1_q0166,workflow2,Q1,4317.280802425808,3453.824641940647,30.0,13326.210981977583
workflow2_Q1_q0167,workflow2,Q1,253.7665876265721,203.0132701012577,30.0,805.9619584888841
workflow2_Q1_q0168,workflow2,Q1,3198.151741060485,2558.521392848388,30.0,9757.895408559636
workflow2_Q1_q0169,workflow2,Q1,1410.3095351339189,1128.2476281071351,30.0,3843.6675725910222
workflow2_Q1_q0170,workflow2,Q1,4070.7270038221545,3256.581603057724,30.0,12340.51526439966
workflow2_Q1_q0171,workflow2,Q1,274.6327497635575,219.706199810846,30.0,765.8368740934085
workflow2_Q1_q0172,workflow2,Q1,4216.242901399031,3372.9943211192253,30.0,11834.101264836434
workflow2_Q1_q0173,workflow2,Q1,3780.830166260912,3024.66413300873,30.0,12380.802233568256
workflow2_Q1_q0174,workflow2,Q1,594.9568914677617,475.9655131742094,30.0,1820.3873599318813
workflow2_Q1_q0175,workflow2,Q1,339.72269262904894,271.77815410323916,30.0,1050.9123627124743
workflow2_Q1_q0176,workflow2,Q1,3768.581414646691,3014.865131717353,30.0,10141.38541696341
workflow2_Q1_q0177,workflow2,Q1,764.2276940625138,611.382155250011,30.0,2241.536320234484
workflow2_Q1_q0178,workflow2,Q1,2441.924326918227,1953.5394615345815,30.0,7767.739040221719
workflow2_Q1_q0179,workflow2,Q1,4127.170996113289,3301.7367968906315,30.0,11602.542421060403
workflow2_Q1_q0180,workflow2,Q1,2585.9579024557556,2068.7663219646047,30.0,7636.152198424875
workflow2_Q1_q0181,workflow2,Q1,1832.7573590172465,1466.2058872137973,30.0,5611.846901964517
workflow2_Q1_q0182,workflow2,Q1,2044.1960427289157,1635.3568341831324,30.0,6568.761241881029
workflow2_Q1_q0183,workflow2,Q1,354.29348036462926,283.4347842917034,30.0,1044.2300034098305
workflow2_Q1_q0184,workflow2,Q1,4361.729022025075,3489.38321762006,30.0,15240.93199154294
workflow2_Q1_q0185,workflow2,Q1,1449.6447689837912,1159.715815187033,30.0,4368.2387028910025
workflow2_Q1_q0186,workflow2,Q1,912.9334506523782,730.3467605219025,30.0,2883.290178592246
workflow2_Q1_q0187,workflow2,Q1,1340.7593106437491,1072.6074485149993,30.0,3964.774550419736
workflow2_Q1_q0188,workflow2,Q1,4342.351387394794,3473.881109915835,30.0,13385.004084450706
workflow2_Q1_q0189,workflow2,Q1,492.21578668443095,393.7726293475448,30.0,1715.2559348666664
workflow2_Q1_q0190,workflow2,Q1,3912.8159542177273,3130.252763374182,30.0,10598.212763914004
workflow2_Q1_q0191,workflow2,Q1,3207.2092327264068,2565.7673861811254,30.0,9602.783786262084
workflow2_Q1_q0192,workflow2,Q1,3747.8348677786994,2998.2678942229595,30.0,9730.296280196437
workflow2_Q1_q0193,workflow2,Q1,4393.346616127941,3514.677292902353,30.0,15100.89758306739
workflow2_Q1_q0194,workflow2,Q1,3801.534350662158,3041.2274805297266,30.0,13188.106595601474
workflow2_Q1_q0195,workflow2,Q1,4249.4669044044995,3399.5735235235993,30.0,11770.218433426073
workflow2_Q1_q0196,workflow2,Q1,636.68851129982,509.350809039856,30.0,1687.9981109984822
workflow2_Q1_q0197,workflow2,Q1,3596.3644008638425,2877.091520691074,30.0,10635.264263905286
workflow2_Q1_q0198,workflow2,Q1,2489.6149463086363,1991.691957046909,30.0,6662.783141743651
workflow2_Q1_q0199,workflow2,Q1,2479.9680082283835,1983.9744065827067,30.0,6773.756346708938
workflow2_Q1_q0200,workflow2,Q1,4052.7279752182726,3242.182380174618,30.0,10218.614114099077
workflow2_Q1_q0201,workflow2,Q1,4375.231897511698,3500.185518009358,30.0,13668.698043948783
workflow2_Q1_q0202,workflow2,Q1,3193.9095794660757,2555.1276635728605,30.0,10324.219305987112
workflow2_Q1_q0203,workflow2,Q1,2212.0023734126435,1769.601898730115,30.0,6326.377183249096
workflow2_Q1_q0204,workflow2,Q1,2094.5870712156657,1675.6696569725325,30.0,5901.315792025949
workflow2_Q1_q0205,workflow2,Q1,1784.5609482125794,1427.6487585700636,30.0,5625.226753145449
workflow2_Q1_q0206,workflow2,Q1,1675.0757058590325,1340.060564687226,30.0,4858.177449041718
workflow2_Q1_q0207,workflow2,Q1,1807.417774453609,1445.9342195628872,30.0,5575.168625609827
